symbol,timestamp,open,high,low,close,volume,trade_count,vwap
AAPL,2023-06-30 18:40:00+00:00,193.1034,193.1062,193.045,193.06,46158.0,710.0,193.068806
AAPL,2023-06-30 18:41:00+00:00,193.06,193.08,193.03,193.0503,90471.0,1095.0,193.052792
AAPL,2023-06-30 18:42:00+00:00,193.06,193.07,193.01,193.04,87454.0,1157.0,193.041774
AAPL,2023-06-30 18:43:00+00:00,193.035,193.1,193.03,193.089,56812.0,785.0,193.057619
AAPL,2023-06-30 18:44:00+00:00,193.085,193.14,193.07,193.125,67343.0,889.0,193.101709
AAPL,2023-06-30 18:45:00+00:00,193.1276,193.14,193.06,193.095,61484.0,931.0,193.107199
AAPL,2023-06-30 18:46:00+00:00,193.1,193.11,193.01,193.01,74426.0,851.0,193.055296
AAPL,2023-06-30 18:47:00+00:00,193.02,193.04,193.0,193.015,101259.0,1270.0,193.016453
AAPL,2023-06-30 18:48:00+00:00,193.015,193.08,193.0,193.065,60930.0,996.0,193.028691
AAPL,2023-06-30 18:49:00+00:00,193.065,193.09,193.04,193.073,85085.0,829.0,193.071792
AAPL,2023-06-30 18:50:00+00:00,193.08,193.1,193.06,193.1,38194.0,678.0,193.080704
AAPL,2023-06-30 18:51:00+00:00,193.1,193.145,193.0809,193.1307,82196.0,886.0,193.117571
AAPL,2023-06-30 18:52:00+00:00,193.13,193.15,193.11,193.13,93025.0,854.0,193.138549
AAPL,2023-06-30 18:53:00+00:00,193.13,193.1323,193.05,193.05,68939.0,974.0,193.087108
AAPL,2023-06-30 18:54:00+00:00,193.055,193.07,193.0105,193.0383,58460.0,898.0,193.041027
AAPL,2023-06-30 18:55:00+00:00,193.04,193.05,192.97,192.975,74588.0,962.0,193.016543
AAPL,2023-06-30 18:56:00+00:00,192.975,193.01,192.91,192.95,133985.0,1353.0,192.955734
AAPL,2023-06-30 18:57:00+00:00,192.95,193.015,192.95,192.9825,564683.0,845.0,192.997934
AAPL,2023-06-30 18:58:00+00:00,192.99,193.03,192.985,193.03,63111.0,913.0,193.010627
AAPL,2023-06-30 18:59:00+00:00,193.03,193.03,192.97,193.01,62955.0,882.0,193.004779
AAPL,2023-06-30 19:00:00+00:00,193.01,193.035,192.9,192.9072,71225.0,932.0,192.974159
AAPL,2023-06-30 19:01:00+00:00,192.905,192.9525,192.905,192.95,52590.0,771.0,192.930848
AAPL,2023-06-30 19:02:00+00:00,192.9409,193.02,192.93,192.995,85450.0,983.0,192.970108
AAPL,2023-06-30 19:03:00+00:00,192.9999,193.0668,192.9933,193.05,85702.0,996.0,193.039122
AAPL,2023-06-30 19:04:00+00:00,193.045,193.055,193.0,193.001,60932.0,835.0,193.026248
AAPL,2023-06-30 19:05:00+00:00,193.0,193.0199,192.95,192.95,109191.0,1242.0,192.980278
AAPL,2023-06-30 19:06:00+00:00,192.95,192.98,192.925,192.97,102182.0,1059.0,192.95178
AAPL,2023-06-30 19:07:00+00:00,192.97,193.11,192.97,193.105,147943.0,1446.0,193.034063
AAPL,2023-06-30 19:08:00+00:00,193.11,193.11,193.04,193.055,100868.0,1220.0,193.079657
AAPL,2023-06-30 19:09:00+00:00,193.055,193.1,193.025,193.08,89830.0,1155.0,193.063785
AAPL,2023-06-30 19:10:00+00:00,193.08,193.14,193.06,193.13,91911.0,1127.0,193.099094
AAPL,2023-06-30 19:11:00+00:00,193.135,193.14,193.11,193.13,63616.0,893.0,193.126454
AAPL,2023-06-30 19:12:00+00:00,193.1385,193.15,193.12,193.1476,94849.0,1152.0,193.138214
AAPL,2023-06-30 19:13:00+00:00,193.145,193.25,193.145,193.25,288636.0,2872.0,193.213276
AAPL,2023-06-30 19:14:00+00:00,193.25,193.34,193.2381,193.34,238956.0,2260.0,193.290165
AAPL,2023-06-30 19:15:00+00:00,193.33,193.35,193.31,193.31,141519.0,1535.0,193.328006
AAPL,2023-06-30 19:16:00+00:00,193.31,193.31,193.23,193.24,158840.0,1715.0,193.25571
AAPL,2023-06-30 19:17:00+00:00,193.24,193.315,193.2228,193.2989,102736.0,1220.0,193.280968
AAPL,2023-06-30 19:18:00+00:00,193.299,193.33,193.27,193.295,119104.0,1355.0,193.306653
AAPL,2023-06-30 19:19:00+00:00,193.295,193.33,193.28,193.315,168431.0,1588.0,193.30627
AAPL,2023-06-30 19:20:00+00:00,193.315,193.325,193.27,193.285,138293.0,1442.0,193.297397
AAPL,2023-06-30 19:21:00+00:00,193.29,193.32,193.22,193.3179,144966.0,1569.0,193.273837
AAPL,2023-06-30 19:22:00+00:00,193.31,193.4,193.3022,193.36,197079.0,1842.0,193.361209
AAPL,2023-06-30 19:23:00+00:00,193.3699,193.43,193.33,193.42,167183.0,1958.0,193.385467
AAPL,2023-06-30 19:24:00+00:00,193.4124,193.4269,193.4,193.42,132615.0,1506.0,193.406446
AAPL,2023-06-30 19:25:00+00:00,193.415,193.445,193.38,193.44,141662.0,1611.0,193.412294
AAPL,2023-06-30 19:26:00+00:00,193.4396,193.45,193.39,193.44,165038.0,1586.0,193.413675
AAPL,2023-06-30 19:27:00+00:00,193.44,193.51,193.43,193.5,305000.0,2977.0,193.476154
AAPL,2023-06-30 19:28:00+00:00,193.5,193.5399,193.45,193.5007,220646.0,2025.0,193.504575
AAPL,2023-06-30 19:29:00+00:00,193.505,193.505,193.45,193.49,138679.0,1464.0,193.47414
AAPL,2023-06-30 19:30:00+00:00,193.49,193.52,193.35,193.39,218708.0,2335.0,193.434664
AAPL,2023-06-30 19:31:00+00:00,193.38,193.4207,193.28,193.42,388752.0,2527.0,193.22404
AAPL,2023-06-30 19:32:00+00:00,193.42,193.44,193.37,193.375,147020.0,1659.0,193.411678
AAPL,2023-06-30 19:33:00+00:00,193.37,193.45,193.3542,193.382,134575.0,1543.0,193.395802
AAPL,2023-06-30 19:34:00+00:00,193.38,193.4,193.36,193.4,120912.0,1407.0,193.383113
AAPL,2023-06-30 19:35:00+00:00,193.41,193.48,193.385,193.48,153472.0,1745.0,193.423592
AAPL,2023-06-30 19:36:00+00:00,193.48,193.555,193.48,193.54,201192.0,1989.0,193.516199
AAPL,2023-06-30 19:37:00+00:00,193.5303,193.57,193.495,193.5525,168704.0,1851.0,193.537654
AAPL,2023-06-30 19:38:00+00:00,193.555,193.65,193.5,193.64,282881.0,2728.0,193.56984
AAPL,2023-06-30 19:39:00+00:00,193.645,193.645,193.55,193.63,219382.0,2161.0,193.606504
AAPL,2023-06-30 19:40:00+00:00,193.62,193.71,193.62,193.6719,305754.0,2616.0,193.664293
AAPL,2023-06-30 19:41:00+00:00,193.6707,193.755,193.67,193.72,303203.0,2441.0,193.719607
AAPL,2023-06-30 19:42:00+00:00,193.715,193.75,193.6517,193.6805,244259.0,2320.0,193.706768
AAPL,2023-06-30 19:43:00+00:00,193.69,193.72,193.66,193.7,193776.0,1786.0,193.694246
AAPL,2023-06-30 19:44:00+00:00,193.705,193.76,193.65,193.655,220838.0,2310.0,193.685986
AAPL,2023-06-30 19:45:00+00:00,193.655,193.715,193.62,193.6975,294583.0,3278.0,193.662288
AAPL,2023-06-30 19:46:00+00:00,193.7,193.73,193.65,193.71,232394.0,2301.0,193.697082
AAPL,2023-06-30 19:47:00+00:00,193.7,193.7102,193.58,193.64,303662.0,2893.0,193.646055
AAPL,2023-06-30 19:48:00+00:00,193.6449,193.66,193.55,193.64,292752.0,2597.0,193.613885
AAPL,2023-06-30 19:49:00+00:00,193.6327,193.73,193.58,193.72,281659.0,2660.0,193.658609
AAPL,2023-06-30 19:50:00+00:00,193.72,193.91,193.66,193.9,556157.0,5157.0,193.795649
AAPL,2023-06-30 19:51:00+00:00,193.9,193.95,193.85,193.95,457971.0,3949.0,193.900193
AAPL,2023-06-30 19:52:00+00:00,193.94,193.99,193.92,193.96,441431.0,3972.0,193.954866
AAPL,2023-06-30 19:53:00+00:00,193.97,194.0399,193.9124,194.02,611495.0,5948.0,193.980464
AAPL,2023-06-30 19:54:00+00:00,194.02,194.48,193.91,194.34,968293.0,8578.0,194.172572
AAPL,2023-06-30 19:55:00+00:00,194.33,194.36,194.135,194.182,725020.0,5825.0,194.225705
AAPL,2023-06-30 19:56:00+00:00,194.175,194.22,194.02,194.035,549856.0,3834.0,194.097916
AAPL,2023-06-30 19:57:00+00:00,194.03,194.19,194.02,194.059,636826.0,4920.0,194.087924
AAPL,2023-06-30 19:58:00+00:00,194.055,194.055,193.9501,193.99,732072.0,6113.0,193.990285
AAPL,2023-06-30 19:59:00+00:00,193.985,194.1,193.87,193.88,1636833.0,11609.0,194.015588
AAPL,2023-06-30 20:00:00+00:00,193.97,194.03,193.91,193.95,914097.0,487.0,193.970182
AAPL,2023-06-30 20:01:00+00:00,193.96,193.98,193.79,193.87,217842.0,471.0,193.937369
AAPL,2023-06-30 20:02:00+00:00,193.89,193.97,193.81,193.87,74786.0,156.0,193.947994
AAPL,2023-06-30 20:03:00+00:00,193.89,193.97,193.81,193.85,1547204.0,243.0,193.968823
AAPL,2023-06-30 20:04:00+00:00,193.84,193.88,193.75,193.84,274511.0,207.0,193.958276
AAPL,2023-06-30 20:05:00+00:00,193.84,193.97,193.8,193.8,26542.0,226.0,193.861068
AAPL,2023-06-30 20:06:00+00:00,193.83,193.88,193.78,193.78,13242.0,143.0,193.816494
AAPL,2023-06-30 20:07:00+00:00,193.81,193.97,193.77,193.8,27448.0,283.0,193.83864
AAPL,2023-06-30 20:08:00+00:00,193.97,193.97,193.76,193.83,162184.0,173.0,193.953686
AAPL,2023-06-30 20:09:00+00:00,193.87,193.92,193.82,193.84,70719.0,122.0,193.946286
AAPL,2023-06-30 20:10:00+00:00,193.84,193.92,193.82,193.88,654452.0,138.0,193.967613
AAPL,2023-06-30 20:11:00+00:00,193.88,193.9,193.84,193.89,17796.0,101.0,193.938938
AAPL,2023-06-30 20:12:00+00:00,193.89,193.9,193.8,193.9,14674.0,171.0,193.863265
AAPL,2023-06-30 20:13:00+00:00,193.92,193.93,193.81,193.9,230900.0,185.0,193.962293
AAPL,2023-06-30 20:14:00+00:00,193.88,193.9,193.82,193.84,13215.0,120.0,193.86634
AAPL,2023-06-30 20:15:00+00:00,193.84,193.97,193.84,193.86,29729.0,49.0,193.961776
AAPL,2023-06-30 20:16:00+00:00,193.86,193.87,193.8,193.81,8157.0,119.0,193.827129
AAPL,2023-06-30 20:17:00+00:00,193.81,193.88,193.81,193.83,7117.0,96.0,193.827079
AAPL,2023-06-30 20:18:00+00:00,193.83,193.84,193.8,193.82,5164.0,85.0,193.819718
AAPL,2023-06-30 20:19:00+00:00,193.85,193.89,193.81,193.87,16764.0,201.0,193.858209
AAPL,2023-06-30 20:20:00+00:00,193.89,193.91,193.83,193.91,17689.0,173.0,193.874485
AAPL,2023-06-30 20:21:00+00:00,193.91,193.91,193.83,193.87,18314.0,138.0,193.868812
AAPL,2023-06-30 20:22:00+00:00,193.87,193.89,193.81,193.84,9871.0,121.0,193.848891
AAPL,2023-06-30 20:23:00+00:00,193.84,193.9,193.81,193.85,13175.0,146.0,193.861571
AAPL,2023-06-30 20:24:00+00:00,193.85,193.89,193.82,193.88,10463.0,129.0,193.852248
AAPL,2023-06-30 20:25:00+00:00,193.89,193.89,193.81,193.81,4522.0,73.0,193.843481
AAPL,2023-06-30 20:26:00+00:00,193.85,193.88,193.82,193.83,5649.0,87.0,193.845378
AAPL,2023-06-30 20:27:00+00:00,193.82,193.89,193.81,193.87,14744.0,125.0,193.863834
AAPL,2023-06-30 20:28:00+00:00,193.86,193.89,193.82,193.86,8369.0,99.0,193.85389
AAPL,2023-06-30 20:29:00+00:00,193.86,193.88,193.83,193.83,4514.0,61.0,193.852244
AAPL,2023-06-30 20:30:00+00:00,193.85,193.87,193.83,193.87,3863.0,64.0,193.855197
AAPL,2023-06-30 20:31:00+00:00,193.97,193.97,193.81,193.82,92978.0,61.0,193.96353
AAPL,2023-06-30 20:32:00+00:00,193.82,193.83,193.82,193.82,1708.0,39.0,193.824956
AAPL,2023-06-30 20:33:00+00:00,193.82,193.83,193.8,193.83,6984.0,77.0,193.811909
AAPL,2023-06-30 20:34:00+00:00,193.85,193.85,193.83,193.8301,2407.0,51.0,193.836031
AAPL,2023-06-30 20:35:00+00:00,193.83,193.84,193.8,193.8,1989.0,49.0,193.817353
AAPL,2023-06-30 20:36:00+00:00,193.82,193.88,193.82,193.84,12815.0,129.0,193.853412
AAPL,2023-06-30 20:37:00+00:00,193.83,193.96,193.82,193.89,22791.0,251.0,193.903215
AAPL,2023-06-30 20:38:00+00:00,193.87,193.9,193.86,193.9,1387.0,43.0,193.880566
AAPL,2023-06-30 20:39:00+00:00,193.91,193.99,193.91,193.92,9870.0,127.0,193.956903
AAPL,2023-06-30 20:40:00+00:00,193.92,193.98,193.9,193.9,5620.0,59.0,193.925414
AAPL,2023-06-30 20:41:00+00:00,193.92,193.92,193.91,193.91,1256.0,21.0,193.78207
AAPL,2023-06-30 20:42:00+00:00,193.915,193.97,193.9103,193.97,1740.0,48.0,193.945534
AAPL,2023-06-30 20:43:00+00:00,193.94,193.97,193.91,193.92,6183.0,84.0,193.938007
AAPL,2023-06-30 20:44:00+00:00,193.86,193.97,193.86,193.91,9545.0,121.0,193.920088
AAPL,2023-06-30 20:45:00+00:00,193.92,193.97,193.91,193.94,8865.0,107.0,193.945612
AAPL,2023-06-30 20:46:00+00:00,193.94,193.97,193.89,193.91,8506.0,100.0,193.922774
AAPL,2023-06-30 20:47:00+00:00,193.92,193.95,193.88,193.88,4411.0,74.0,193.912906
AAPL,2023-06-30 20:48:00+00:00,193.91,193.92,193.87,193.87,358021.0,103.0,193.967922
AAPL,2023-06-30 20:49:00+00:00,193.9,193.94,193.87,193.87,7037.0,63.0,193.893445
AAPL,2023-06-30 20:50:00+00:00,193.85,193.86,193.85,193.86,1679.0,48.0,193.852712
AAPL,2023-06-30 20:51:00+00:00,193.88,193.89,193.85,193.88,3300.0,53.0,193.870817
AAPL,2023-06-30 20:52:00+00:00,193.9,193.9,193.86,193.87,3363.0,56.0,193.869842
AAPL,2023-06-30 20:53:00+00:00,193.87,193.89,193.86,193.89,6178.0,46.0,193.878616
AAPL,2023-06-30 20:54:00+00:00,193.89,193.9,193.89,193.9,577.0,28.0,193.891958
AAPL,2023-06-30 20:55:00+00:00,193.87,193.87,193.81,193.81,7043.0,64.0,193.837067
AAPL,2023-06-30 20:56:00+00:00,193.82,193.84,193.81,193.83,1640.0,48.0,193.826113
AAPL,2023-06-30 20:57:00+00:00,193.85,193.85,193.8,193.82,5762.0,49.0,193.809395
AAPL,2023-06-30 20:58:00+00:00,193.8,193.89,193.8,193.84,6366.0,67.0,193.83829
AAPL,2023-06-30 20:59:00+00:00,193.81,193.87,193.81,193.84,3079.0,37.0,193.838961
AAPL,2023-06-30 21:00:00+00:00,193.85,193.88,193.83,193.83,2975.0,42.0,193.853721
AAPL,2023-06-30 21:01:00+00:00,193.86,193.88,193.86,193.88,1689.0,42.0,193.866107
AAPL,2023-06-30 21:02:00+00:00,193.85,193.89,193.85,193.89,789.0,46.0,193.870856
AAPL,2023-06-30 21:03:00+00:00,193.85,193.89,193.83,193.89,4279.0,58.0,193.862043
AAPL,2023-06-30 21:04:00+00:00,193.86,193.86,193.86,193.86,387.0,28.0,193.868592
AAPL,2023-06-30 21:05:00+00:00,193.87,193.88,193.87,193.88,1494.0,39.0,193.168695
AAPL,2023-06-30 21:07:00+00:00,193.88,193.93,193.86,193.89,3123.0,61.0,193.888204
AAPL,2023-06-30 21:08:00+00:00,193.92,193.93,193.83,193.84,5960.0,91.0,193.865658
AAPL,2023-06-30 21:09:00+00:00,193.84,193.89,193.83,193.89,6531.0,75.0,193.850926
AAPL,2023-06-30 21:10:00+00:00,193.89,193.91,193.84,193.9,5687.0,64.0,193.888857
AAPL,2023-06-30 21:11:00+00:00,193.88,193.91,193.84,193.86,5374.0,69.0,193.867969
AAPL,2023-06-30 21:12:00+00:00,193.88,193.9,193.86,193.86,2300.0,50.0,193.888867
AAPL,2023-06-30 21:13:00+00:00,193.93,193.93,193.88,193.88,1311.0,34.0,193.90283
AAPL,2023-06-30 21:14:00+00:00,193.89,193.89,193.89,193.89,330.0,15.0,193.889894
AAPL,2023-06-30 21:15:00+00:00,193.87,193.87,193.85,193.87,1077.0,24.0,193.862795
AAPL,2023-06-30 21:16:00+00:00,193.87,193.9,193.85,193.9,1532.0,34.0,193.87871
AAPL,2023-06-30 21:19:00+00:00,193.87,193.87,193.83,193.85,3187.0,38.0,193.849079
AAPL,2023-06-30 21:20:00+00:00,193.84,193.84,193.84,193.84,154.0,24.0,193.839471
AAPL,2023-06-30 21:21:00+00:00,193.83,193.84,193.83,193.84,1687.0,25.0,193.833353
AAPL,2023-06-30 21:23:00+00:00,193.86,193.92,193.8515,193.9,2050.0,53.0,193.87737
AAPL,2023-06-30 21:24:00+00:00,193.92,193.92,193.9,193.9,661.0,25.0,193.91465
AAPL,2023-06-30 21:25:00+00:00,193.92,193.92,193.86,193.86,461.0,24.0,193.901377
AAPL,2023-06-30 21:27:00+00:00,193.87,193.87,193.83,193.83,1102.0,29.0,193.855576
AAPL,2023-06-30 21:28:00+00:00,193.97,193.97,193.85,193.85,80915.0,21.0,193.969729
AAPL,2023-06-30 21:29:00+00:00,193.9,193.9,193.9,193.9,475.0,21.0,193.893653
AAPL,2023-06-30 21:30:00+00:00,193.88,193.92,193.88,193.92,1078.0,25.0,193.902393
AAPL,2023-06-30 21:31:00+00:00,193.85,193.9,193.82,193.9,2100.0,29.0,193.838648
AAPL,2023-06-30 21:32:00+00:00,193.82,193.82,193.82,193.82,642.0,25.0,193.840259
AAPL,2023-06-30 21:33:00+00:00,193.83,193.88,193.83,193.87,1506.0,37.0,193.8545
AAPL,2023-06-30 21:34:00+00:00,193.87,193.87,193.83,193.85,1199.0,17.0,193.849675
AAPL,2023-06-30 21:35:00+00:00,193.8326,193.85,193.8326,193.85,1135.0,19.0,193.847947
AAPL,2023-06-30 21:36:00+00:00,193.85,193.85,193.85,193.85,1692.0,29.0,193.849287
AAPL,2023-06-30 21:37:00+00:00,193.89,193.89,193.88,193.88,1041.0,15.0,193.880134
AAPL,2023-06-30 21:38:00+00:00,193.88,193.88,193.88,193.88,876.0,88.0,193.881093
AAPL,2023-06-30 21:39:00+00:00,193.88,193.95,193.88,193.9,6666.0,68.0,193.920012
AAPL,2023-06-30 21:40:00+00:00,193.94,193.94,193.91,193.92,1877.0,34.0,193.918607
AAPL,2023-06-30 21:41:00+00:00,193.9,193.92,193.9,193.91,1875.0,30.0,193.908782
AAPL,2023-06-30 21:42:00+00:00,193.9,193.9,193.88,193.9,1436.0,40.0,193.899188
AAPL,2023-06-30 21:43:00+00:00,193.9,193.9,193.81,193.81,8777.0,121.0,193.836627
AAPL,2023-06-30 21:44:00+00:00,193.83,193.9067,193.83,193.86,4199.0,62.0,193.867742
AAPL,2023-06-30 21:45:00+00:00,193.86,193.92,193.85,193.92,5003.0,39.0,193.898589
AAPL,2023-06-30 21:46:00+00:00,193.91,193.92,193.87,193.92,2794.0,42.0,193.894384
AAPL,2023-06-30 21:47:00+00:00,193.89,193.89,193.89,193.89,306.0,20.0,193.888709
AAPL,2023-06-30 21:48:00+00:00,193.88,193.88,193.88,193.88,162.0,18.0,193.88108
AAPL,2023-06-30 21:50:00+00:00,193.8728,193.8728,193.8728,193.8728,502.0,23.0,193.87762
AAPL,2023-06-30 21:51:00+00:00,193.87,193.87,193.83,193.83,1679.0,33.0,193.846141
AAPL,2023-06-30 21:52:00+00:00,193.83,193.84,193.83,193.84,801.0,20.0,193.839913
AAPL,2023-06-30 21:53:00+00:00,193.83,193.83,193.83,193.83,184.0,23.0,193.832962
AAPL,2023-06-30 21:54:00+00:00,193.83,193.83,193.83,193.83,225.0,17.0,193.832556
AAPL,2023-06-30 21:55:00+00:00,193.8351,193.8351,193.8351,193.8351,462.0,22.0,193.841387
AAPL,2023-06-30 21:56:00+00:00,193.87,193.89,193.87,193.89,1252.0,27.0,193.877033
AAPL,2023-06-30 21:57:00+00:00,193.8398,193.8898,193.8398,193.8898,1635.0,21.0,193.861865
AAPL,2023-06-30 21:58:00+00:00,193.87,193.87,193.87,193.87,513.0,19.0,193.872749
AAPL,2023-06-30 22:03:00+00:00,193.89,193.89,193.89,193.89,326.0,13.0,193.889555
AAPL,2023-06-30 22:04:00+00:00,193.8802,193.8802,193.86,193.86,3214.0,19.0,193.87486
AAPL,2023-06-30 22:05:00+00:00,193.87,193.87,193.87,193.87,200.0,14.0,193.875075
AAPL,2023-06-30 22:06:00+00:00,193.87,193.88,193.87,193.88,529.0,22.0,193.873752
AAPL,2023-06-30 22:07:00+00:00,193.87,193.87,193.87,193.87,1244.0,54.0,193.871013
AAPL,2023-06-30 22:08:00+00:00,193.87,193.87,193.87,193.87,796.0,28.0,193.870345
AAPL,2023-06-30 22:09:00+00:00,193.86,193.86,193.86,193.86,346.0,19.0,193.861806
AAPL,2023-06-30 22:10:00+00:00,193.87,193.87,193.8517,193.8517,2327.0,26.0,193.856563
AAPL,2023-06-30 22:11:00+00:00,193.87,193.87,193.85,193.85,1792.0,23.0,193.864241
AAPL,2023-06-30 22:12:00+00:00,193.85,193.85,193.85,193.85,1621.0,18.0,193.850151
AAPL,2023-06-30 22:13:00+00:00,193.8697,193.8697,193.8697,193.8697,660.0,18.0,193.86618
AAPL,2023-06-30 22:14:00+00:00,193.87,193.87,193.86,193.86,748.0,18.0,193.867746
AAPL,2023-06-30 22:15:00+00:00,193.85,193.85,193.85,193.85,1050.0,16.0,193.850162
AAPL,2023-06-30 22:16:00+00:00,193.85,193.85,193.85,193.85,30179.0,19.0,193.968979
AAPL,2023-06-30 22:17:00+00:00,193.85,193.85,193.85,193.85,389.0,15.0,193.851928
AAPL,2023-06-30 22:18:00+00:00,193.85,193.85,193.85,193.85,470.0,22.0,193.852477
AAPL,2023-06-30 22:19:00+00:00,193.84,193.84,193.84,193.84,1613.0,32.0,193.839637
AAPL,2023-06-30 22:20:00+00:00,193.84,193.84,193.84,193.84,614.0,16.0,193.842461
AAPL,2023-06-30 22:22:00+00:00,193.85,193.85,193.85,193.85,367.0,16.0,193.849405
AAPL,2023-06-30 22:23:00+00:00,193.86,193.86,193.85,193.85,830.0,25.0,193.856572
AAPL,2023-06-30 22:26:00+00:00,193.86,193.86,193.86,193.86,223.0,25.0,193.860874
AAPL,2023-06-30 22:28:00+00:00,193.86,193.86,193.85,193.85,1217.0,24.0,193.851574
AAPL,2023-06-30 22:29:00+00:00,193.87,193.87,193.86,193.86,1299.0,37.0,193.867714
AAPL,2023-06-30 22:30:00+00:00,193.87,193.87,193.87,193.87,529.0,19.0,193.864773
AAPL,2023-06-30 22:31:00+00:00,193.8591,193.8591,193.8591,193.8591,230.0,12.0,193.859283
AAPL,2023-06-30 22:32:00+00:00,193.86,193.86,193.86,193.86,2036.0,17.0,193.859926
AAPL,2023-06-30 22:33:00+00:00,193.86,193.86,193.86,193.86,1025.0,19.0,193.859976
AAPL,2023-06-30 22:34:00+00:00,193.86,193.86,193.86,193.86,583.0,18.0,193.859965
AAPL,2023-06-30 22:37:00+00:00,193.87,193.87,193.87,193.87,169.0,8.0,193.869882
AAPL,2023-06-30 22:38:00+00:00,193.86,193.86,193.86,193.86,445.0,12.0,193.860281
AAPL,2023-06-30 22:39:00+00:00,193.86,193.86,193.86,193.86,912.0,16.0,193.861118
AAPL,2023-06-30 22:40:00+00:00,193.86,193.86,193.85,193.85,678.0,29.0,193.857087
AAPL,2023-06-30 22:41:00+00:00,193.86,193.86,193.86,193.86,134.0,15.0,193.861231
AAPL,2023-06-30 22:42:00+00:00,193.85,193.86,193.81,193.81,5427.0,44.0,193.839333
AAPL,2023-06-30 22:44:00+00:00,193.8145,193.8145,193.81,193.81,1166.0,24.0,193.814167
AAPL,2023-06-30 22:46:00+00:00,193.83,193.85,193.83,193.85,408.0,16.0,193.840245
AAPL,2023-06-30 22:48:00+00:00,193.85,193.85,193.85,193.85,1516.0,34.0,193.849934
AAPL,2023-06-30 22:49:00+00:00,193.85,193.85,193.85,193.85,1242.0,23.0,193.850407
AAPL,2023-06-30 22:50:00+00:00,193.86,193.86,193.86,193.86,2194.0,19.0,193.860709
AAPL,2023-06-30 22:51:00+00:00,193.86,193.86,193.86,193.86,1079.0,11.0,193.860032
AAPL,2023-06-30 22:52:00+00:00,193.87,193.87,193.87,193.87,916.0,18.0,193.867893
AAPL,2023-06-30 22:53:00+00:00,193.88,193.88,193.88,193.88,923.0,17.0,193.87974
AAPL,2023-06-30 22:54:00+00:00,193.89,193.89,193.89,193.89,474.0,27.0,193.882152
AAPL,2023-06-30 22:55:00+00:00,193.9,193.9,193.85,193.85,8061.0,35.0,193.881482
AAPL,2023-06-30 22:57:00+00:00,193.88,193.88,193.88,193.88,434.0,21.0,193.866509
AAPL,2023-06-30 22:58:00+00:00,193.87,193.87,193.85,193.85,4328.0,17.0,193.868532
AAPL,2023-06-30 22:59:00+00:00,193.85,193.85,193.85,193.85,247.0,17.0,193.844798
AAPL,2023-06-30 23:00:00+00:00,193.85,193.85,193.85,193.85,527.0,12.0,193.847571
AAPL,2023-06-30 23:02:00+00:00,193.85,193.85,193.8494,193.8494,1035.0,15.0,193.849483
AAPL,2023-06-30 23:08:00+00:00,193.87,193.87,193.87,193.87,547.0,22.0,193.869333
AAPL,2023-06-30 23:10:00+00:00,193.87,193.9,193.87,193.9,9041.0,24.0,193.894417
AAPL,2023-06-30 23:12:00+00:00,193.92,193.97,193.91,193.97,2246.0,43.0,193.942104
AAPL,2023-06-30 23:13:00+00:00,193.97,193.98,193.97,193.98,1201.0,56.0,193.97667
AAPL,2023-06-30 23:14:00+00:00,193.97,193.97,193.97,193.97,245.0,8.0,193.964286
AAPL,2023-06-30 23:15:00+00:00,193.95,193.9506,193.95,193.9506,2084.0,13.0,193.950504
AAPL,2023-06-30 23:16:00+00:00,193.97,194.07,193.97,194.07,10675.0,183.0,194.009847
AAPL,2023-06-30 23:18:00+00:00,194.04,194.04,194.02,194.0205,1285.0,21.0,194.027313
AAPL,2023-06-30 23:19:00+00:00,194.07,194.1,194.01,194.01,1796.0,52.0,194.044911
AAPL,2023-06-30 23:20:00+00:00,194.03,194.04,194.0299,194.04,4576.0,21.0,194.02967
AAPL,2023-06-30 23:21:00+00:00,194.03,194.04,194.02,194.02,1084.0,18.0,194.023902
AAPL,2023-06-30 23:22:00+00:00,194.04,194.05,194.04,194.05,545.0,16.0,194.040798
AAPL,2023-06-30 23:23:00+00:00,194.02,194.02,194.02,194.02,547.0,23.0,194.021179
AAPL,2023-06-30 23:25:00+00:00,194.01,194.01,194.01,194.01,927.0,32.0,194.014644
AAPL,2023-06-30 23:26:00+00:00,194.0,194.0,194.0,194.0,2769.0,14.0,194.000347
AAPL,2023-06-30 23:27:00+00:00,194.01,194.01,194.01,194.01,798.0,27.0,194.012719
AAPL,2023-06-30 23:29:00+00:00,194.0,194.0,194.0,194.0,208.0,22.0,194.005505
AAPL,2023-06-30 23:30:00+00:00,194.01,194.01,194.0,194.0,1540.0,44.0,194.005385
AAPL,2023-06-30 23:31:00+00:00,194.01,194.01,194.01,194.01,366.0,24.0,194.006407
AAPL,2023-06-30 23:32:00+00:00,194.01,194.01,194.01,194.01,688.0,25.0,194.007195
AAPL,2023-06-30 23:33:00+00:00,194.0,194.07,194.0,194.07,2698.0,58.0,194.026701
AAPL,2023-06-30 23:34:00+00:00,194.08,194.08,194.08,194.08,491.0,24.0,194.079124
AAPL,2023-06-30 23:35:00+00:00,194.09,194.1,194.06,194.06,2045.0,28.0,194.09233
AAPL,2023-06-30 23:36:00+00:00,194.1,194.1,194.1,194.1,395.0,26.0,194.090481
AAPL,2023-06-30 23:37:00+00:00,194.08,194.08,194.08,194.08,432.0,30.0,194.083542
