symbol,timestamp,open,high,low,close,volume,trade_count,vwap
TSLA,2023-08-22 19:44:00+00:00,232.4186,232.4648,232.18,232.27,239191.0,1628.0,232.327191
TSLA,2023-08-22 19:45:00+00:00,232.25,232.58,232.16,232.56,198709.0,1882.0,232.368062
TSLA,2023-08-22 19:46:00+00:00,232.569,232.87,232.53,232.83,255156.0,2534.0,232.717868
TSLA,2023-08-22 19:47:00+00:00,232.8373,232.9499,232.59,232.62,239436.0,2460.0,232.755004
TSLA,2023-08-22 19:48:00+00:00,232.62,232.67,232.5,232.65,160742.0,1812.0,232.601728
TSLA,2023-08-22 19:49:00+00:00,232.66,232.76,232.5,232.535,190670.0,1901.0,232.630384
TSLA,2023-08-22 19:50:00+00:00,232.52,232.88,232.46,232.57,293556.0,2967.0,232.686528
TSLA,2023-08-22 19:51:00+00:00,232.54,232.75,232.54,232.72,132670.0,1886.0,232.658348
TSLA,2023-08-22 19:52:00+00:00,232.74,232.98,232.735,232.82,211120.0,2240.0,232.882564
TSLA,2023-08-22 19:53:00+00:00,232.885,232.89,232.71,232.765,150258.0,1654.0,232.798973
TSLA,2023-08-22 19:54:00+00:00,232.77,232.92,232.72,232.81,174421.0,2055.0,232.795784
TSLA,2023-08-22 19:55:00+00:00,232.83,233.42,232.83,233.38,361643.0,3746.0,233.211355
TSLA,2023-08-22 19:56:00+00:00,233.38,233.48,233.19,233.2499,278039.0,2658.0,233.328656
TSLA,2023-08-22 19:57:00+00:00,233.24,233.43,233.2,233.28,260442.0,3233.0,233.327455
TSLA,2023-08-22 19:58:00+00:00,233.28,233.33,233.15,233.3099,287240.0,3746.0,233.272837
TSLA,2023-08-22 19:59:00+00:00,233.29,233.4,232.96,233.19,684841.0,6333.0,233.210594
TSLA,2023-08-22 20:00:00+00:00,233.19,233.4,233.19,233.32,1379803.0,199.0,233.190654
TSLA,2023-08-22 20:01:00+00:00,233.3,233.3,233.12,233.12,12365.0,214.0,233.201741
TSLA,2023-08-22 20:02:00+00:00,233.15,233.18,233.05,233.16,7542.0,166.0,233.101237
TSLA,2023-08-22 20:03:00+00:00,233.1,233.2485,233.1,233.21,10228.0,134.0,233.144636
TSLA,2023-08-22 20:04:00+00:00,233.25,233.6,233.19,233.5,23152.0,193.0,233.355807
TSLA,2023-08-22 20:05:00+00:00,233.5,233.53,233.38,233.401,8027.0,146.0,233.444898
TSLA,2023-08-22 20:06:00+00:00,233.4,233.54,233.19,233.5,20240.0,107.0,233.341906
TSLA,2023-08-22 20:07:00+00:00,233.41,233.5,233.41,233.49,3691.0,92.0,233.468385
TSLA,2023-08-22 20:08:00+00:00,233.45,233.5,233.19,233.42,7151.0,74.0,233.34523
TSLA,2023-08-22 20:09:00+00:00,233.42,233.45,233.4,233.41,3384.0,78.0,233.42991
TSLA,2023-08-22 20:10:00+00:00,233.42,233.49,233.42,233.47,5892.0,83.0,233.396669
TSLA,2023-08-22 20:11:00+00:00,233.45,233.4671,233.36,233.4671,3285.0,48.0,233.414278
TSLA,2023-08-22 20:12:00+00:00,233.44,233.44,233.44,233.44,1314.0,49.0,233.416164
TSLA,2023-08-22 20:13:00+00:00,233.45,233.48,233.35,233.35,4085.0,101.0,233.415911
TSLA,2023-08-22 20:14:00+00:00,233.35,233.37,233.33,233.33,2751.0,71.0,233.351121
TSLA,2023-08-22 20:15:00+00:00,233.3689,233.3689,233.25,233.25,2731.0,71.0,233.308267
TSLA,2023-08-22 20:16:00+00:00,233.25,233.37,233.12,233.12,13459.0,118.0,233.22517
TSLA,2023-08-22 20:17:00+00:00,233.1287,233.1287,233.1,233.1,3796.0,62.0,233.109632
TSLA,2023-08-22 20:18:00+00:00,233.2,233.36,233.18,233.23,2116.0,58.0,233.222076
TSLA,2023-08-22 20:19:00+00:00,233.19,233.21,233.19,233.19,2398.0,68.0,233.186496
TSLA,2023-08-22 20:20:00+00:00,233.18,233.25,233.15,233.17,9575.0,56.0,233.205295
TSLA,2023-08-22 20:21:00+00:00,233.17,233.24,233.17,233.18,4477.0,44.0,233.199592
TSLA,2023-08-22 20:22:00+00:00,233.18,233.18,233.18,233.18,1881.0,25.0,233.181954
TSLA,2023-08-22 20:23:00+00:00,233.18,233.18,233.18,233.18,587.0,38.0,233.20115
TSLA,2023-08-22 20:24:00+00:00,233.19,233.214,233.19,233.2,4441.0,30.0,233.201645
TSLA,2023-08-22 20:25:00+00:00,233.23,233.23,233.2,233.21,2422.0,29.0,233.211935
TSLA,2023-08-22 20:26:00+00:00,233.17,233.2,233.17,233.2,1432.0,50.0,233.138617
TSLA,2023-08-22 20:27:00+00:00,233.15,233.2,233.11,233.2,2708.0,67.0,233.155264
TSLA,2023-08-22 20:29:00+00:00,233.11,233.11,233.01,233.01,4897.0,174.0,233.076631
TSLA,2023-08-22 20:30:00+00:00,233.01,233.1,233.0,233.01,4986.0,108.0,233.043364
TSLA,2023-08-22 20:31:00+00:00,233.04,233.04,232.93,232.93,3456.0,76.0,232.963488
TSLA,2023-08-22 20:32:00+00:00,232.87,232.9,232.82,232.82,1165.0,53.0,232.863721
TSLA,2023-08-22 20:33:00+00:00,232.87,232.87,232.8,232.8,5545.0,81.0,232.821493
TSLA,2023-08-22 20:34:00+00:00,232.84,232.84,232.8,232.8,512.0,38.0,232.802121
TSLA,2023-08-22 20:35:00+00:00,232.79,232.89,232.7,232.89,9788.0,79.0,232.720638
TSLA,2023-08-22 20:36:00+00:00,232.78,232.78,232.76,232.76,1312.0,42.0,232.786383
TSLA,2023-08-22 20:37:00+00:00,232.8009,232.8009,232.73,232.8,2021.0,40.0,232.784297
TSLA,2023-08-22 20:38:00+00:00,232.76,232.76,232.7,232.7519,3325.0,62.0,232.7381
TSLA,2023-08-22 20:39:00+00:00,232.77,232.77,232.77,232.77,1155.0,31.0,232.771615
TSLA,2023-08-22 20:40:00+00:00,232.75,232.75,232.75,232.75,797.0,38.0,232.761675
TSLA,2023-08-22 20:41:00+00:00,232.81,232.8196,232.81,232.8196,1465.0,44.0,232.807126
TSLA,2023-08-22 20:42:00+00:00,232.81,232.82,232.81,232.82,694.0,48.0,232.800912
TSLA,2023-08-22 20:43:00+00:00,232.84,232.84,232.7732,232.7732,909.0,32.0,232.816337
TSLA,2023-08-22 20:44:00+00:00,232.78,232.807,232.75,232.75,1282.0,35.0,232.773378
TSLA,2023-08-22 20:45:00+00:00,232.75,232.81,232.7,232.72,2153.0,52.0,232.735142
TSLA,2023-08-22 20:46:00+00:00,232.76,232.76,232.76,232.76,829.0,31.0,232.754192
TSLA,2023-08-22 20:47:00+00:00,232.7103,232.73,232.7,232.72,3855.0,85.0,232.703505
TSLA,2023-08-22 20:48:00+00:00,232.621,232.69,232.62,232.69,1512.0,38.0,232.646701
TSLA,2023-08-22 20:49:00+00:00,232.67,232.7,232.65,232.7,3624.0,40.0,232.668486
TSLA,2023-08-22 20:50:00+00:00,232.7,232.73,232.7,232.73,2094.0,39.0,232.718009
TSLA,2023-08-22 20:51:00+00:00,232.73,232.85,232.73,232.85,2583.0,56.0,232.79824
TSLA,2023-08-22 20:52:00+00:00,232.8004,232.8004,232.8,232.8,505.0,26.0,232.795999
TSLA,2023-08-22 20:53:00+00:00,232.74,232.74,232.72,232.72,582.0,43.0,232.733969
TSLA,2023-08-22 20:54:00+00:00,232.71,232.81,232.7,232.73,2900.0,60.0,232.7484
TSLA,2023-08-22 20:55:00+00:00,232.74,233.19,232.73,232.77,19151.0,44.0,233.152765
TSLA,2023-08-22 20:56:00+00:00,232.77,232.8,232.77,232.8,827.0,29.0,232.799714
TSLA,2023-08-22 20:57:00+00:00,232.8005,232.9,232.8005,232.88,2907.0,53.0,232.854195
TSLA,2023-08-22 20:58:00+00:00,232.94,233.0,232.94,232.95,5384.0,77.0,232.957397
TSLA,2023-08-22 20:59:00+00:00,232.95,233.0,232.95,233.0,1516.0,36.0,232.976039
TSLA,2023-08-22 21:01:00+00:00,232.83,232.9471,232.83,232.9471,437.0,26.0,232.893999
TSLA,2023-08-22 21:02:00+00:00,232.9,232.97,232.9,232.97,615.0,38.0,232.93165
TSLA,2023-08-22 21:03:00+00:00,232.86,232.86,232.83,232.83,1458.0,40.0,232.853548
TSLA,2023-08-22 21:04:00+00:00,232.93,232.93,232.93,232.93,328.0,79.0,231.779573
TSLA,2023-08-22 21:05:00+00:00,232.84,232.8429,232.84,232.8429,544.0,19.0,232.844662
TSLA,2023-08-22 21:06:00+00:00,232.86,232.86,232.82,232.82,775.0,23.0,232.831813
TSLA,2023-08-22 21:07:00+00:00,232.84,232.84,232.84,232.84,261.0,23.0,230.948971
TSLA,2023-08-22 21:08:00+00:00,232.84,232.86,232.84,232.86,992.0,34.0,232.85223
TSLA,2023-08-22 21:10:00+00:00,232.9,232.9,232.89,232.9,1422.0,33.0,232.896568
TSLA,2023-08-22 21:11:00+00:00,232.9297,232.96,232.9297,232.95,1952.0,47.0,232.937402
TSLA,2023-08-22 21:12:00+00:00,233.0,233.0,232.92,232.9704,1013.0,71.0,232.138649
TSLA,2023-08-22 21:13:00+00:00,233.0,233.0,232.9989,232.9989,444.0,22.0,232.988333
TSLA,2023-08-22 21:14:00+00:00,232.9,233.05,232.9,233.05,3694.0,62.0,232.991728
TSLA,2023-08-22 21:15:00+00:00,233.0,233.06,232.98,233.06,1559.0,53.0,233.011951
TSLA,2023-08-22 21:17:00+00:00,233.01,233.01,232.96,232.96,1331.0,39.0,232.992228
TSLA,2023-08-22 21:18:00+00:00,232.96,233.0,232.94,233.0,2900.0,42.0,232.983809
TSLA,2023-08-22 21:19:00+00:00,233.0072,233.06,233.0,233.0,1082.0,28.0,233.011825
TSLA,2023-08-22 21:20:00+00:00,233.0203,233.1,233.0203,233.1,2404.0,56.0,233.072173
TSLA,2023-08-22 21:21:00+00:00,233.01,233.1,233.0,233.09,4115.0,68.0,233.066121
TSLA,2023-08-22 21:22:00+00:00,233.01,233.1199,233.01,233.1199,928.0,18.0,233.022999
TSLA,2023-08-22 21:23:00+00:00,233.05,233.05,233.0,233.01,878.0,37.0,233.03265
TSLA,2023-08-22 21:24:00+00:00,233.12,233.13,233.05,233.1,2166.0,37.0,233.076075
TSLA,2023-08-22 21:25:00+00:00,233.14,233.22,233.14,233.2,9360.0,73.0,233.187847
TSLA,2023-08-22 21:26:00+00:00,233.17,233.22,233.17,233.22,889.0,46.0,233.180891
TSLA,2023-08-22 21:27:00+00:00,233.19,233.25,233.19,233.25,4521.0,70.0,233.222325
TSLA,2023-08-22 21:28:00+00:00,233.28,233.3,233.28,233.3,2484.0,57.0,233.289143
TSLA,2023-08-22 21:29:00+00:00,233.27,233.43,233.27,233.42,5778.0,87.0,233.388502
TSLA,2023-08-22 21:30:00+00:00,233.45,233.45,233.26,233.26,1272.0,63.0,233.398307
TSLA,2023-08-22 21:31:00+00:00,233.4,233.4,233.0,233.0,8902.0,122.0,233.139634
TSLA,2023-08-22 21:32:00+00:00,233.0,233.0,232.89,232.95,3202.0,70.0,232.962676
TSLA,2023-08-22 21:33:00+00:00,232.93,232.93,232.9,232.9,992.0,47.0,232.92245
TSLA,2023-08-22 21:34:00+00:00,232.93,232.95,232.93,232.95,1659.0,40.0,232.944195
TSLA,2023-08-22 21:35:00+00:00,232.98,232.9999,232.98,232.9999,1480.0,51.0,232.983574
TSLA,2023-08-22 21:36:00+00:00,232.96,232.96,232.94,232.94,1404.0,33.0,232.949352
TSLA,2023-08-22 21:37:00+00:00,232.99,232.99,232.99,232.99,1592.0,47.0,232.986614
TSLA,2023-08-22 21:38:00+00:00,232.94,232.94,232.85,232.85,1994.0,62.0,232.899481
TSLA,2023-08-22 21:39:00+00:00,232.8501,232.9,232.85,232.9,1998.0,75.0,232.862214
TSLA,2023-08-22 21:40:00+00:00,232.94,232.94,232.88,232.88,6412.0,50.0,232.925078
TSLA,2023-08-22 21:41:00+00:00,232.85,233.0,232.81,232.9,5555.0,115.0,232.914253
TSLA,2023-08-22 21:42:00+00:00,232.95,232.95,232.82,232.83,1445.0,52.0,232.875955
TSLA,2023-08-22 21:43:00+00:00,232.88,232.88,232.88,232.88,462.0,31.0,232.877132
TSLA,2023-08-22 21:45:00+00:00,232.83,232.83,232.83,232.83,2357.0,44.0,232.834563
TSLA,2023-08-22 21:47:00+00:00,232.88,232.88,232.87,232.87,708.0,48.0,232.8659
TSLA,2023-08-22 21:48:00+00:00,232.89,232.89,232.89,232.89,269.0,25.0,232.88474
TSLA,2023-08-22 21:49:00+00:00,232.938,232.94,232.85,232.85,1214.0,26.0,232.88728
TSLA,2023-08-22 21:50:00+00:00,232.89,232.89,232.89,232.89,1101.0,45.0,232.89771
TSLA,2023-08-22 21:51:00+00:00,232.89,232.89,232.87,232.87,1931.0,34.0,232.879228
TSLA,2023-08-22 21:52:00+00:00,232.83,232.84,232.81,232.81,1197.0,42.0,232.829804
TSLA,2023-08-22 21:53:00+00:00,232.81,232.813,232.81,232.813,245.0,15.0,232.820571
TSLA,2023-08-22 21:54:00+00:00,232.85,232.85,232.83,232.85,1017.0,28.0,232.840166
TSLA,2023-08-22 21:56:00+00:00,232.86,232.86,232.86,232.86,373.0,35.0,232.862386
TSLA,2023-08-22 21:58:00+00:00,232.91,232.93,232.9,232.9,1249.0,27.0,232.913259
TSLA,2023-08-22 21:59:00+00:00,232.9,232.9,232.9,232.9,1378.0,43.0,232.896858
TSLA,2023-08-22 22:00:00+00:00,232.849,232.95,232.849,232.94,2848.0,67.0,232.920755
TSLA,2023-08-22 22:01:00+00:00,232.99,232.9956,232.99,232.9956,1021.0,46.0,232.980108
TSLA,2023-08-22 22:02:00+00:00,233.0,233.0,233.0,233.0,790.0,30.0,232.992014
TSLA,2023-08-22 22:03:00+00:00,232.99,232.99,232.99,232.99,748.0,31.0,232.980174
TSLA,2023-08-22 22:04:00+00:00,233.0,233.05,232.99,233.05,3667.0,91.0,233.001339
TSLA,2023-08-22 22:05:00+00:00,233.0994,233.1,233.0994,233.1,3269.0,41.0,233.095042
TSLA,2023-08-22 22:06:00+00:00,233.0,233.0,233.0,233.0,520.0,37.0,233.050231
TSLA,2023-08-22 22:07:00+00:00,233.0,233.0,233.0,233.0,444.0,52.0,233.029977
TSLA,2023-08-22 22:08:00+00:00,233.02,233.1,233.0,233.05,2304.0,57.0,233.040712
TSLA,2023-08-22 22:09:00+00:00,233.0,233.04,233.0,233.0201,2221.0,26.0,233.020593
TSLA,2023-08-22 22:10:00+00:00,233.06,233.1,233.06,233.1,823.0,43.0,233.064277
TSLA,2023-08-22 22:11:00+00:00,233.1,233.1,233.08,233.1,3247.0,84.0,233.097248
TSLA,2023-08-22 22:12:00+00:00,233.17,233.17,233.11,233.11,3195.0,53.0,233.166375
TSLA,2023-08-22 22:13:00+00:00,233.18,233.18,233.18,233.18,628.0,34.0,233.175796
TSLA,2023-08-22 22:14:00+00:00,233.1,233.1,233.01,233.01,3122.0,50.0,233.031761
TSLA,2023-08-22 22:15:00+00:00,233.1,233.1,233.0,233.0,3674.0,89.0,233.051759
TSLA,2023-08-22 22:18:00+00:00,232.91,233.0,232.9,232.98,7964.0,55.0,232.985638
TSLA,2023-08-22 22:19:00+00:00,233.0,233.13,233.0,233.01,2910.0,58.0,233.043361
TSLA,2023-08-22 22:20:00+00:00,233.17,233.17,233.15,233.15,581.0,33.0,233.1206
TSLA,2023-08-22 22:21:00+00:00,233.0,233.1,232.95,232.95,2060.0,52.0,232.992583
TSLA,2023-08-22 22:22:00+00:00,232.98,233.05,232.98,233.0,4317.0,56.0,232.995178
TSLA,2023-08-22 22:23:00+00:00,232.98,232.98,232.98,232.98,577.0,30.0,232.99721
TSLA,2023-08-22 22:24:00+00:00,233.03,233.03,233.03,233.03,469.0,33.0,233.04307
TSLA,2023-08-22 22:26:00+00:00,233.0863,233.0863,233.0863,233.0863,734.0,29.0,233.079893
TSLA,2023-08-22 22:27:00+00:00,232.98,232.98,232.9,232.9,2652.0,69.0,232.944321
TSLA,2023-08-22 22:28:00+00:00,232.99,232.99,232.99,232.99,501.0,32.0,232.975194
TSLA,2023-08-22 22:29:00+00:00,232.99,232.99,232.94,232.96,1429.0,46.0,232.945248
TSLA,2023-08-22 22:31:00+00:00,232.88,232.93,232.88,232.92,2189.0,43.0,232.901042
TSLA,2023-08-22 22:34:00+00:00,232.9,232.9,232.9,232.9,544.0,45.0,232.903217
TSLA,2023-08-22 22:36:00+00:00,232.85,232.85,232.85,232.85,1447.0,50.0,232.852018
TSLA,2023-08-22 22:37:00+00:00,232.85,232.85,232.78,232.81,6005.0,110.0,232.802734
TSLA,2023-08-22 22:38:00+00:00,232.78,232.85,232.78,232.85,2379.0,55.0,232.787143
TSLA,2023-08-22 22:39:00+00:00,232.82,232.82,232.75,232.82,3054.0,48.0,232.776562
TSLA,2023-08-22 22:40:00+00:00,232.79,232.79,232.79,232.79,422.0,31.0,232.776564
TSLA,2023-08-22 22:41:00+00:00,232.75,232.85,232.75,232.85,8164.0,86.0,232.806756
TSLA,2023-08-22 22:42:00+00:00,232.8005,232.8005,232.8,232.8,1647.0,38.0,232.815877
TSLA,2023-08-22 22:43:00+00:00,232.8,232.89,232.8,232.89,3306.0,50.0,232.866205
TSLA,2023-08-22 22:45:00+00:00,232.95,232.95,232.88,232.88,1928.0,36.0,232.904715
TSLA,2023-08-22 22:46:00+00:00,232.9,232.9,232.9,232.9,607.0,22.0,232.903213
TSLA,2023-08-22 22:47:00+00:00,232.8314,232.95,232.8308,232.8308,1748.0,33.0,232.891665
TSLA,2023-08-22 22:48:00+00:00,232.81,232.81,232.81,232.81,246.0,12.0,232.820244
TSLA,2023-08-22 22:49:00+00:00,232.83,232.94,232.83,232.84,3876.0,50.0,232.865633
TSLA,2023-08-22 22:50:00+00:00,232.83,232.83,232.83,232.83,367.0,34.0,232.857984
TSLA,2023-08-22 22:51:00+00:00,232.85,232.85,232.84,232.84,1654.0,38.0,232.861657
TSLA,2023-08-22 22:52:00+00:00,232.88,232.9,232.88,232.9,1683.0,31.0,232.892939
TSLA,2023-08-22 22:53:00+00:00,232.93,232.93,232.9,232.91,1351.0,42.0,232.914367
TSLA,2023-08-22 22:54:00+00:00,232.89,232.89,232.89,232.89,423.0,33.0,232.885714
TSLA,2023-08-22 22:55:00+00:00,232.85,232.88,232.85,232.88,1517.0,27.0,232.873724
TSLA,2023-08-22 22:56:00+00:00,232.93,232.94,232.84,232.8999,3671.0,39.0,232.891727
TSLA,2023-08-22 22:57:00+00:00,232.84,232.9,232.84,232.9,2235.0,55.0,232.885423
TSLA,2023-08-22 22:58:00+00:00,232.9,232.92,232.9,232.92,1320.0,41.0,232.916197
TSLA,2023-08-22 22:59:00+00:00,232.92,232.92,232.9,232.9,1808.0,46.0,232.911654
TSLA,2023-08-22 23:00:00+00:00,232.8798,232.8798,232.8798,232.8798,516.0,33.0,232.876647
TSLA,2023-08-22 23:01:00+00:00,232.8799,232.9,232.8799,232.88,2691.0,39.0,232.881454
TSLA,2023-08-22 23:02:00+00:00,232.87,232.9,232.87,232.9,784.0,38.0,232.886352
TSLA,2023-08-22 23:03:00+00:00,232.92,232.92,232.92,232.92,448.0,34.0,232.900424
TSLA,2023-08-22 23:04:00+00:00,232.9,232.9,232.86,232.86,612.0,27.0,232.878448
TSLA,2023-08-22 23:05:00+00:00,232.89,232.89,232.85,232.85,1721.0,52.0,232.860714
TSLA,2023-08-22 23:07:00+00:00,232.88,232.88,232.85,232.85,865.0,35.0,232.861318
TSLA,2023-08-22 23:08:00+00:00,232.83,232.83,232.83,232.83,2198.0,28.0,232.834556
TSLA,2023-08-22 23:09:00+00:00,232.85,232.9,232.85,232.89,1215.0,30.0,232.887267
TSLA,2023-08-22 23:11:00+00:00,232.92,232.93,232.9,232.9,1705.0,33.0,232.906346
TSLA,2023-08-22 23:12:00+00:00,232.91,232.91,232.9,232.9,286.0,18.0,232.905175
TSLA,2023-08-22 23:14:00+00:00,232.92,232.93,232.92,232.93,591.0,20.0,232.918579
TSLA,2023-08-22 23:15:00+00:00,232.9,232.9,232.84,232.84,1680.0,43.0,232.864542
TSLA,2023-08-22 23:17:00+00:00,232.89,232.89,232.89,232.89,1345.0,32.0,232.888877
TSLA,2023-08-22 23:18:00+00:00,232.89,232.89,232.89,232.89,811.0,35.0,232.893527
TSLA,2023-08-22 23:19:00+00:00,232.94,232.94,232.94,232.94,398.0,35.0,232.915151
TSLA,2023-08-22 23:20:00+00:00,232.9,232.9,232.9,232.9,898.0,87.0,232.907361
TSLA,2023-08-22 23:21:00+00:00,232.94,232.95,232.93,232.93,959.0,120.0,232.933441
TSLA,2023-08-22 23:22:00+00:00,232.9,232.9,232.9,232.9,1565.0,164.0,232.905778
TSLA,2023-08-22 23:23:00+00:00,232.9,232.9,232.9,232.9,3216.0,149.0,232.901777
TSLA,2023-08-22 23:24:00+00:00,232.92,232.92,232.92,232.92,3996.0,84.0,232.919027
TSLA,2023-08-22 23:25:00+00:00,232.89,232.94,232.89,232.89,1222.0,132.0,232.910191
TSLA,2023-08-22 23:27:00+00:00,232.88,232.88,232.88,232.88,852.0,195.0,232.896887
TSLA,2023-08-22 23:28:00+00:00,232.9,232.9,232.9,232.9,626.0,128.0,232.895825
TSLA,2023-08-22 23:29:00+00:00,232.87,232.87,232.87,232.87,1495.0,170.0,232.880465
TSLA,2023-08-22 23:30:00+00:00,232.9,232.91,232.87,232.87,3196.0,138.0,232.897759
TSLA,2023-08-22 23:31:00+00:00,232.88,232.8801,232.88,232.8801,2262.0,141.0,232.883148
TSLA,2023-08-22 23:32:00+00:00,232.8995,232.9001,232.8995,232.9001,1695.0,29.0,232.906897
TSLA,2023-08-22 23:33:00+00:00,232.92,232.92,232.86,232.86,2185.0,55.0,232.889781
TSLA,2023-08-22 23:34:00+00:00,232.9,232.9,232.86,232.86,2258.0,56.0,232.887236
TSLA,2023-08-22 23:35:00+00:00,232.89,232.93,232.89,232.93,2521.0,46.0,232.919496
TSLA,2023-08-22 23:36:00+00:00,232.9,232.96,232.9,232.96,4336.0,70.0,232.940579
TSLA,2023-08-22 23:37:00+00:00,232.98,232.98,232.85,232.9,3699.0,80.0,232.918083
TSLA,2023-08-22 23:38:00+00:00,232.9,232.91,232.9,232.91,946.0,39.0,232.907093
TSLA,2023-08-22 23:39:00+00:00,232.9,232.9,232.89,232.89,1787.0,55.0,232.897913
TSLA,2023-08-22 23:40:00+00:00,232.9,232.9,232.78,232.9,3138.0,110.0,232.872935
TSLA,2023-08-22 23:41:00+00:00,232.9,232.93,232.87,232.87,4194.0,75.0,232.906615
TSLA,2023-08-22 23:42:00+00:00,232.89,232.89,232.87,232.87,1788.0,57.0,232.881957
TSLA,2023-08-22 23:43:00+00:00,232.87,232.87,232.85,232.87,5327.0,56.0,232.860599
TSLA,2023-08-22 23:44:00+00:00,232.87,232.9,232.83,232.83,3175.0,46.0,232.871235
TSLA,2023-08-22 23:45:00+00:00,232.89,232.9,232.83,232.83,1981.0,78.0,232.854783
TSLA,2023-08-22 23:46:00+00:00,232.91,232.91,232.81,232.9,1617.0,71.0,232.873556
TSLA,2023-08-22 23:47:00+00:00,232.84,232.92,232.84,232.84,9162.0,74.0,232.896003
TSLA,2023-08-22 23:48:00+00:00,232.92,232.95,232.86,232.86,4992.0,118.0,232.90386
TSLA,2023-08-22 23:49:00+00:00,232.89,232.91,232.86,232.86,2964.0,82.0,232.869356
TSLA,2023-08-22 23:50:00+00:00,232.86,232.86,232.85,232.85,4021.0,50.0,232.85866
TSLA,2023-08-22 23:51:00+00:00,232.87,232.89,232.84,232.85,3896.0,232.0,232.854834
TSLA,2023-08-22 23:52:00+00:00,232.86,232.89,232.8501,232.89,1619.0,30.0,232.867307
TSLA,2023-08-22 23:53:00+00:00,232.91,232.92,232.9,232.91,5954.0,84.0,232.908777
TSLA,2023-08-22 23:54:00+00:00,232.95,232.95,232.93,232.95,1855.0,340.0,232.93258
TSLA,2023-08-22 23:55:00+00:00,232.91,232.92,232.9,232.9,2982.0,216.0,232.913966
TSLA,2023-08-22 23:56:00+00:00,232.9,232.91,232.89,232.9,5224.0,113.0,232.90355
TSLA,2023-08-22 23:57:00+00:00,232.91,232.93,232.9,232.93,7154.0,174.0,232.904936
TSLA,2023-08-22 23:58:00+00:00,232.93,232.97,232.93,232.97,6779.0,251.0,232.950178
TSLA,2023-08-22 23:59:00+00:00,232.95,232.9514,232.82,232.89,5339.0,204.0,232.919444
TSLA,2023-08-23 08:00:00+00:00,236.6,236.85,235.51,236.73,14133.0,413.0,236.522336
TSLA,2023-08-23 08:01:00+00:00,236.82,237.18,236.79,237.18,10418.0,477.0,236.984967
TSLA,2023-08-23 08:02:00+00:00,237.1,237.19,237.05,237.05,6856.0,319.0,237.119154
TSLA,2023-08-23 08:03:00+00:00,237.09,237.15,236.61,236.61,12317.0,267.0,236.901818
TSLA,2023-08-23 08:04:00+00:00,236.45,236.54,235.8,235.8,9639.0,352.0,236.134063
TSLA,2023-08-23 08:05:00+00:00,235.74,236.08,235.7,236.08,9409.0,181.0,235.837304
TSLA,2023-08-23 08:06:00+00:00,236.12,236.15,236.04,236.04,6546.0,129.0,236.122296
TSLA,2023-08-23 08:07:00+00:00,236.1,236.26,236.1,236.25,3494.0,93.0,236.221291
TSLA,2023-08-23 08:08:00+00:00,236.17,236.23,235.93,236.0,4358.0,94.0,236.055135
TSLA,2023-08-23 08:09:00+00:00,236.02,236.1,235.9,235.9,4650.0,90.0,236.005295
TSLA,2023-08-23 08:10:00+00:00,235.95,235.95,235.61,235.65,7653.0,168.0,235.744005
TSLA,2023-08-23 08:11:00+00:00,235.67,236.01,235.66,236.01,7091.0,140.0,235.860656
TSLA,2023-08-23 08:12:00+00:00,236.15,236.24,236.15,236.15,4870.0,76.0,236.160255
TSLA,2023-08-23 08:13:00+00:00,236.07,236.07,235.89,235.89,3462.0,84.0,235.981277
TSLA,2023-08-23 08:14:00+00:00,235.89,236.0,235.89,236.0,1476.0,42.0,235.960508
TSLA,2023-08-23 08:15:00+00:00,235.94,236.0,235.94,236.0,2037.0,48.0,235.978522
TSLA,2023-08-23 08:16:00+00:00,236.15,236.15,236.15,236.15,2136.0,69.0,236.072102
TSLA,2023-08-23 08:17:00+00:00,236.15,236.15,236.1,236.1,2101.0,44.0,236.131
TSLA,2023-08-23 08:18:00+00:00,236.09,236.1,236.09,236.1,994.0,41.0,236.093023
TSLA,2023-08-23 08:19:00+00:00,236.15,236.15,236.11,236.11,1230.0,85.0,236.122203
TSLA,2023-08-23 08:20:00+00:00,236.03,236.03,236.0,236.0,1533.0,47.0,236.003692
TSLA,2023-08-23 08:21:00+00:00,236.0,236.2,236.0,236.2,4855.0,110.0,236.154777
TSLA,2023-08-23 08:22:00+00:00,236.27,236.4,236.15,236.4,6260.0,140.0,236.271241
TSLA,2023-08-23 08:23:00+00:00,236.44,236.6,236.44,236.56,3769.0,114.0,236.556415
TSLA,2023-08-23 08:24:00+00:00,236.65,236.7,236.54,236.54,3882.0,94.0,236.625969
TSLA,2023-08-23 08:25:00+00:00,236.55,236.55,236.51,236.51,1028.0,34.0,236.525827
TSLA,2023-08-23 08:26:00+00:00,236.4,236.4,236.26,236.28,3367.0,76.0,236.315471
TSLA,2023-08-23 08:27:00+00:00,236.29,236.39,236.29,236.39,544.0,21.0,236.34625
TSLA,2023-08-23 08:28:00+00:00,236.4,236.4,236.38,236.38,824.0,28.0,236.388714
TSLA,2023-08-23 08:29:00+00:00,236.3,236.3,236.3,236.3,1167.0,36.0,236.308655
TSLA,2023-08-23 08:30:00+00:00,236.3,236.3,236.23,236.25,2013.0,57.0,236.246513
TSLA,2023-08-23 08:31:00+00:00,236.1,236.1,236.1,236.1,1036.0,40.0,236.147172
TSLA,2023-08-23 08:32:00+00:00,236.1,236.3,236.1,236.3,2257.0,63.0,236.207262
