symbol,timestamp,open,high,low,close,volume,trade_count,vwap
TSLA,2023-08-29 19:54:00+00:00,256.3599,256.65,256.22,256.38,521434.0,5098.0,256.496595
TSLA,2023-08-29 19:55:00+00:00,256.385,256.53,256.168,256.3064,282597.0,3322.0,256.280036
TSLA,2023-08-29 19:56:00+00:00,256.31,256.68,256.28,256.6638,337621.0,3593.0,256.527082
TSLA,2023-08-29 19:57:00+00:00,256.66,256.74,256.52,256.68,398067.0,4232.0,256.652572
TSLA,2023-08-29 19:58:00+00:00,256.68,256.95,256.6,256.91,519013.0,5902.0,256.724032
TSLA,2023-08-29 19:59:00+00:00,256.91,257.48,256.86,257.18,1214086.0,11004.0,257.127313
TSLA,2023-08-29 20:00:00+00:00,257.24,257.77,257.18,257.56,2785465.0,862.0,257.188919
TSLA,2023-08-29 20:01:00+00:00,257.5605,257.77,257.56,257.63,28157.0,439.0,257.64445
TSLA,2023-08-29 20:02:00+00:00,257.65,257.7,257.18,257.58,33965.0,411.0,257.523164
TSLA,2023-08-29 20:03:00+00:00,257.58,257.7,257.3,257.32,24528.0,409.0,257.519832
TSLA,2023-08-29 20:04:00+00:00,257.38,257.54,257.29,257.2905,17110.0,280.0,257.376921
TSLA,2023-08-29 20:05:00+00:00,257.32,257.35,257.29,257.29,29767.0,333.0,257.313048
TSLA,2023-08-29 20:06:00+00:00,257.3,257.3,257.18,257.25,42769.0,330.0,257.214196
TSLA,2023-08-29 20:07:00+00:00,257.23,257.35,257.18,257.35,19805.0,319.0,257.252604
TSLA,2023-08-29 20:08:00+00:00,257.18,257.35,257.18,257.34,99887.0,177.0,257.192209
TSLA,2023-08-29 20:09:00+00:00,257.32,257.44,257.25,257.39,12717.0,232.0,257.339147
TSLA,2023-08-29 20:10:00+00:00,257.37,257.6,257.37,257.49,31275.0,343.0,257.510401
TSLA,2023-08-29 20:11:00+00:00,257.53,257.66,257.45,257.61,26568.0,271.0,257.585342
TSLA,2023-08-29 20:12:00+00:00,257.61,257.7,257.6,257.61,21902.0,257.0,257.643148
TSLA,2023-08-29 20:13:00+00:00,257.61,257.63,257.54,257.58,13072.0,175.0,257.579688
TSLA,2023-08-29 20:14:00+00:00,257.57,257.6482,257.54,257.6,8931.0,145.0,257.582275
TSLA,2023-08-29 20:15:00+00:00,257.6,257.6,257.55,257.58,8211.0,110.0,257.439156
TSLA,2023-08-29 20:16:00+00:00,257.55,257.67,257.55,257.67,12986.0,183.0,257.591318
TSLA,2023-08-29 20:17:00+00:00,257.6,257.64,257.59,257.59,6175.0,100.0,257.611321
TSLA,2023-08-29 20:18:00+00:00,257.58,257.6515,257.42,257.65,16217.0,259.0,257.57065
TSLA,2023-08-29 20:19:00+00:00,257.57,257.6099,257.55,257.6,3094.0,96.0,257.583773
TSLA,2023-08-29 20:20:00+00:00,257.55,257.65,257.5,257.6,10780.0,169.0,257.561863
TSLA,2023-08-29 20:21:00+00:00,257.57,257.57,257.54,257.56,6230.0,104.0,257.547362
TSLA,2023-08-29 20:22:00+00:00,257.56,257.56,257.53,257.53,49614.0,116.0,257.225674
TSLA,2023-08-29 20:23:00+00:00,257.54,257.55,257.24,257.4,14113.0,186.0,257.426581
TSLA,2023-08-29 20:24:00+00:00,257.32,257.4,257.24,257.35,7264.0,164.0,257.309933
TSLA,2023-08-29 20:25:00+00:00,257.35,257.35,257.29,257.3001,6849.0,110.0,257.316829
TSLA,2023-08-29 20:26:00+00:00,257.34,257.37,257.19,257.3,13191.0,198.0,257.266424
TSLA,2023-08-29 20:27:00+00:00,257.2806,257.44,257.2806,257.36,10085.0,198.0,257.358425
TSLA,2023-08-29 20:28:00+00:00,257.35,257.38,257.34,257.38,4173.0,77.0,257.353605
TSLA,2023-08-29 20:29:00+00:00,257.3,257.34,257.21,257.23,7403.0,153.0,257.295618
TSLA,2023-08-29 20:30:00+00:00,257.25,257.3595,257.18,257.33,11790.0,249.0,257.232553
TSLA,2023-08-29 20:31:00+00:00,257.25,257.25,257.12,257.12,8613.0,154.0,257.175339
TSLA,2023-08-29 20:32:00+00:00,257.13,257.13,256.93,257.01,16419.0,292.0,257.040694
TSLA,2023-08-29 20:33:00+00:00,257.0524,257.18,257.0524,257.07,8181.0,174.0,257.15076
TSLA,2023-08-29 20:34:00+00:00,257.11,257.16,257.0,257.05,21217.0,174.0,257.146014
TSLA,2023-08-29 20:35:00+00:00,257.09,257.18,257.04,257.04,19372.0,136.0,257.161259
TSLA,2023-08-29 20:36:00+00:00,257.05,257.1,257.02,257.0201,5214.0,149.0,257.049598
TSLA,2023-08-29 20:37:00+00:00,257.09,257.09,257.02,257.04,3840.0,106.0,257.053633
TSLA,2023-08-29 20:38:00+00:00,257.06,257.1,257.04,257.08,6815.0,126.0,257.070873
TSLA,2023-08-29 20:39:00+00:00,257.12,257.12,257.07,257.07,4976.0,112.0,257.096804
TSLA,2023-08-29 20:40:00+00:00,257.08,257.1,257.07,257.08,3686.0,78.0,257.084806
TSLA,2023-08-29 20:41:00+00:00,257.1,257.13,257.03,257.11,7309.0,139.0,257.085517
TSLA,2023-08-29 20:42:00+00:00,257.06,257.06,256.92,256.98,9416.0,156.0,256.986694
TSLA,2023-08-29 20:43:00+00:00,256.96,257.0,256.8,256.85,12023.0,182.0,256.915483
TSLA,2023-08-29 20:44:00+00:00,256.76,256.9899,256.76,256.82,8106.0,156.0,256.832384
TSLA,2023-08-29 20:45:00+00:00,256.91,257.1,256.91,257.08,11634.0,247.0,256.997707
TSLA,2023-08-29 20:46:00+00:00,257.03,257.09,256.85,256.86,6852.0,154.0,256.926594
TSLA,2023-08-29 20:47:00+00:00,256.85,256.99,256.85,256.86,5718.0,143.0,256.885601
TSLA,2023-08-29 20:48:00+00:00,256.85,256.95,256.85,256.93,5937.0,122.0,256.893643
TSLA,2023-08-29 20:49:00+00:00,256.93,256.93,256.84,256.9,6681.0,136.0,256.8669
TSLA,2023-08-29 20:50:00+00:00,256.85,256.91,256.85,256.88,3591.0,75.0,256.717535
TSLA,2023-08-29 20:51:00+00:00,256.9,256.9,256.85,256.85,1161.0,53.0,256.86036
TSLA,2023-08-29 20:52:00+00:00,256.88,256.89,256.84,256.84,5958.0,98.0,256.860464
TSLA,2023-08-29 20:53:00+00:00,256.85,257.0,256.84,257.0,7319.0,142.0,256.865606
TSLA,2023-08-29 20:54:00+00:00,256.92,256.98,256.85,256.98,2659.0,98.0,256.908955
TSLA,2023-08-29 20:55:00+00:00,256.9811,257.13,256.91,256.92,7217.0,164.0,257.006819
TSLA,2023-08-29 20:56:00+00:00,257.04,257.13,257.04,257.08,3063.0,89.0,257.082325
TSLA,2023-08-29 20:57:00+00:00,257.07,257.07,257.0,257.0,5176.0,119.0,257.008257
TSLA,2023-08-29 20:58:00+00:00,257.1,257.1,257.0,257.01,3244.0,93.0,257.033378
TSLA,2023-08-29 20:59:00+00:00,256.9997,257.07,256.92,257.07,3235.0,96.0,256.990219
TSLA,2023-08-29 21:00:00+00:00,257.0,257.04,257.0,257.0,1977.0,82.0,257.015851
TSLA,2023-08-29 21:01:00+00:00,257.0,257.011,257.0,257.011,1619.0,82.0,257.014181
TSLA,2023-08-29 21:02:00+00:00,257.05,257.09,257.04,257.07,3054.0,97.0,257.062816
TSLA,2023-08-29 21:03:00+00:00,257.11,257.27,257.11,257.27,8191.0,231.0,257.183133
TSLA,2023-08-29 21:04:00+00:00,257.26,257.3,257.22,257.27,3178.0,82.0,257.270713
TSLA,2023-08-29 21:05:00+00:00,257.2701,257.35,257.21,257.25,7113.0,174.0,257.294444
TSLA,2023-08-29 21:06:00+00:00,257.21,257.36,257.21,257.21,8830.0,138.0,257.291814
TSLA,2023-08-29 21:07:00+00:00,257.26,257.3264,257.21,257.31,2481.0,73.0,257.280277
TSLA,2023-08-29 21:08:00+00:00,257.26,257.38,257.22,257.2549,4079.0,119.0,257.294116
TSLA,2023-08-29 21:09:00+00:00,257.3499,257.3499,257.24,257.25,2216.0,60.0,257.275938
TSLA,2023-08-29 21:10:00+00:00,257.25,257.27,257.21,257.21,3195.0,87.0,257.234161
TSLA,2023-08-29 21:11:00+00:00,257.1,257.12,257.0,257.0,4782.0,118.0,257.069142
TSLA,2023-08-29 21:12:00+00:00,257.02,257.17,257.02,257.17,2990.0,74.0,257.082799
TSLA,2023-08-29 21:13:00+00:00,257.12,257.17,257.07,257.07,1573.0,77.0,257.113118
TSLA,2023-08-29 21:14:00+00:00,257.08,257.1538,257.057,257.057,1857.0,72.0,257.087831
TSLA,2023-08-29 21:15:00+00:00,257.05,257.16,257.0,257.0,5761.0,107.0,257.115676
TSLA,2023-08-29 21:16:00+00:00,257.07,257.09,257.0519,257.09,2039.0,79.0,257.084085
TSLA,2023-08-29 21:17:00+00:00,257.06,257.06,257.06,257.06,783.0,59.0,257.051175
TSLA,2023-08-29 21:18:00+00:00,257.01,257.1022,256.98,257.1022,4515.0,128.0,257.009357
TSLA,2023-08-29 21:19:00+00:00,257.0981,257.1,257.07,257.1,1470.0,82.0,257.086174
TSLA,2023-08-29 21:20:00+00:00,257.12,257.16,257.12,257.12,2326.0,91.0,257.134623
TSLA,2023-08-29 21:21:00+00:00,257.17,257.17,257.03,257.03,3391.0,103.0,257.126018
TSLA,2023-08-29 21:22:00+00:00,257.01,257.03,257.01,257.01,2792.0,79.0,257.019057
TSLA,2023-08-29 21:23:00+00:00,257.0,257.0,257.0,257.0,4200.0,66.0,200.612043
TSLA,2023-08-29 21:24:00+00:00,257.0,257.06,256.9801,256.99,14833.0,164.0,216.380446
TSLA,2023-08-29 21:25:00+00:00,257.0,257.0,256.98,256.98,2997.0,96.0,256.999518
TSLA,2023-08-29 21:26:00+00:00,257.0,257.01,256.98,256.98,6043.0,86.0,256.994297
TSLA,2023-08-29 21:27:00+00:00,256.98,257.02,256.98,256.98,3709.0,77.0,256.985803
TSLA,2023-08-29 21:28:00+00:00,256.98,256.99,256.98,256.9811,3730.0,89.0,256.983235
TSLA,2023-08-29 21:29:00+00:00,256.99,256.99,256.86,256.86,3674.0,111.0,256.931916
TSLA,2023-08-29 21:30:00+00:00,256.86,256.97,256.7884,256.97,8892.0,150.0,256.840902
TSLA,2023-08-29 21:31:00+00:00,256.79,256.85,256.79,256.79,2185.0,83.0,256.820293
TSLA,2023-08-29 21:32:00+00:00,256.85,256.87,256.83,256.85,2054.0,75.0,256.849501
TSLA,2023-08-29 21:33:00+00:00,256.83,256.83,256.77,256.78,4043.0,88.0,256.792504
TSLA,2023-08-29 21:34:00+00:00,256.78,256.78,256.62,256.67,11715.0,183.0,256.695951
TSLA,2023-08-29 21:35:00+00:00,256.6239,256.7,256.59,256.59,6775.0,164.0,256.631421
TSLA,2023-08-29 21:36:00+00:00,256.58,256.6,256.39,256.39,12402.0,266.0,256.488435
TSLA,2023-08-29 21:37:00+00:00,256.4939,256.4939,256.25,256.4,8386.0,193.0,256.383026
TSLA,2023-08-29 21:38:00+00:00,256.31,256.35,256.21,256.27,6078.0,138.0,256.287042
TSLA,2023-08-29 21:39:00+00:00,256.31,256.5,256.27,256.5,12767.0,155.0,256.397539
TSLA,2023-08-29 21:40:00+00:00,256.3793,256.42,256.3793,256.4,3229.0,88.0,256.399956
TSLA,2023-08-29 21:41:00+00:00,256.4087,256.4087,256.21,256.25,3470.0,113.0,256.288452
TSLA,2023-08-29 21:42:00+00:00,256.25,256.4,256.25,256.25,2582.0,92.0,256.284954
TSLA,2023-08-29 21:43:00+00:00,256.26,256.38,256.12,256.26,10068.0,186.0,256.19048
TSLA,2023-08-29 21:44:00+00:00,256.2591,256.26,256.12,256.12,9644.0,120.0,256.16196
TSLA,2023-08-29 21:45:00+00:00,256.212,256.23,256.13,256.2,4804.0,100.0,256.182407
TSLA,2023-08-29 21:46:00+00:00,256.1706,256.25,256.17,256.19,5892.0,74.0,256.185041
TSLA,2023-08-29 21:47:00+00:00,256.24,256.41,256.17,256.38,8497.0,185.0,256.267088
TSLA,2023-08-29 21:48:00+00:00,256.2501,256.38,256.2501,256.33,3566.0,75.0,256.313958
TSLA,2023-08-29 21:49:00+00:00,256.3315,256.4,256.24,256.24,3707.0,108.0,256.338267
TSLA,2023-08-29 21:50:00+00:00,256.3,256.37,256.25,256.25,3272.0,109.0,256.296368
TSLA,2023-08-29 21:51:00+00:00,256.365,256.365,256.28,256.34,3753.0,95.0,256.307453
TSLA,2023-08-29 21:52:00+00:00,256.2088,256.31,256.2088,256.26,2156.0,91.0,256.274532
TSLA,2023-08-29 21:53:00+00:00,256.3248,256.34,256.24,256.34,1445.0,48.0,256.303377
TSLA,2023-08-29 21:54:00+00:00,256.26,256.32,256.2,256.28,4729.0,92.0,256.266981
TSLA,2023-08-29 21:55:00+00:00,256.25,256.28,256.2,256.2,4127.0,74.0,256.237299
TSLA,2023-08-29 21:56:00+00:00,256.24,256.24,255.96,256.011,20514.0,315.0,256.085323
TSLA,2023-08-29 21:57:00+00:00,255.94,256.0,255.8,255.8,11210.0,159.0,255.868429
TSLA,2023-08-29 21:58:00+00:00,255.86,256.0,255.72,255.86,6819.0,96.0,255.854454
TSLA,2023-08-29 21:59:00+00:00,255.86,256.0,255.8505,255.91,9204.0,159.0,255.911908
TSLA,2023-08-29 22:00:00+00:00,255.91,256.3,255.91,255.97,9546.0,167.0,255.965121
TSLA,2023-08-29 22:01:00+00:00,255.98,256.13,255.93,256.1262,5630.0,129.0,256.038593
TSLA,2023-08-29 22:02:00+00:00,256.18,256.2019,256.056,256.08,4822.0,148.0,256.144883
TSLA,2023-08-29 22:03:00+00:00,256.09,256.2,256.05,256.2,7674.0,171.0,256.118209
TSLA,2023-08-29 22:04:00+00:00,256.25,256.38,256.25,256.25,7105.0,171.0,256.303989
TSLA,2023-08-29 22:05:00+00:00,256.29,256.4,256.28,256.28,11825.0,168.0,256.352675
TSLA,2023-08-29 22:06:00+00:00,256.28,256.35,256.26,256.35,4279.0,105.0,256.307733
TSLA,2023-08-29 22:07:00+00:00,256.35,256.57,256.32,256.55,11050.0,294.0,256.459283
TSLA,2023-08-29 22:08:00+00:00,256.59,256.7,256.4502,256.7,10022.0,199.0,256.569607
TSLA,2023-08-29 22:09:00+00:00,256.65,256.7,256.51,256.57,6330.0,107.0,256.602874
TSLA,2023-08-29 22:10:00+00:00,256.55,256.55,256.44,256.48,7858.0,118.0,256.48345
TSLA,2023-08-29 22:11:00+00:00,256.37,256.45,256.3,256.4055,12314.0,121.0,256.362782
TSLA,2023-08-29 22:12:00+00:00,256.36,256.43,256.36,256.43,3095.0,108.0,256.413606
TSLA,2023-08-29 22:13:00+00:00,256.3209,256.37,256.2,256.29,4475.0,82.0,256.285757
TSLA,2023-08-29 22:14:00+00:00,256.3,256.31,256.29,256.31,6655.0,90.0,256.294397
TSLA,2023-08-29 22:15:00+00:00,256.25,256.3,256.25,256.3,1783.0,80.0,256.275339
TSLA,2023-08-29 22:16:00+00:00,256.3,256.37,256.3,256.37,1924.0,70.0,256.325104
TSLA,2023-08-29 22:17:00+00:00,256.4,256.4,256.4,256.4,1514.0,84.0,256.406202
TSLA,2023-08-29 22:18:00+00:00,256.4,256.4,256.19,256.19,5704.0,90.0,256.324495
TSLA,2023-08-29 22:19:00+00:00,256.3,256.3,256.26,256.26,951.0,88.0,256.254469
TSLA,2023-08-29 22:20:00+00:00,256.3,256.36,256.26,256.36,4579.0,79.0,256.318604
TSLA,2023-08-29 22:21:00+00:00,256.3,256.34,256.28,256.28,1796.0,79.0,256.303519
TSLA,2023-08-29 22:22:00+00:00,256.34,256.4,256.34,256.35,8132.0,68.0,256.388845
TSLA,2023-08-29 22:23:00+00:00,256.3,256.41,256.3,256.41,3298.0,94.0,256.40336
TSLA,2023-08-29 22:24:00+00:00,256.4125,256.48,256.41,256.4599,6175.0,87.0,256.439207
TSLA,2023-08-29 22:25:00+00:00,256.41,256.41,256.37,256.37,3968.0,104.0,256.402916
TSLA,2023-08-29 22:26:00+00:00,256.41,256.41,256.34,256.36,4215.0,67.0,256.363872
TSLA,2023-08-29 22:27:00+00:00,256.36,256.37,256.36,256.37,2344.0,78.0,256.357005
TSLA,2023-08-29 22:28:00+00:00,256.45,256.45,256.45,256.45,3348.0,96.0,256.44083
TSLA,2023-08-29 22:29:00+00:00,256.5,256.52,256.45,256.51,4192.0,132.0,256.488743
TSLA,2023-08-29 22:30:00+00:00,256.48,256.48,256.43,256.43,947.0,53.0,256.437171
TSLA,2023-08-29 22:31:00+00:00,256.44,256.5,256.44,256.45,2317.0,122.0,256.48022
TSLA,2023-08-29 22:32:00+00:00,256.36,256.45,256.36,256.45,848.0,62.0,256.420094
TSLA,2023-08-29 22:33:00+00:00,256.43,256.45,256.35,256.4,3608.0,62.0,256.390543
TSLA,2023-08-29 22:34:00+00:00,256.34,256.5,256.31,256.5,7504.0,125.0,256.384064
TSLA,2023-08-29 22:35:00+00:00,256.4,256.4,256.4,256.4,1942.0,56.0,256.375803
TSLA,2023-08-29 22:36:00+00:00,256.4,256.41,256.4,256.41,1461.0,54.0,256.395223
TSLA,2023-08-29 22:37:00+00:00,256.34,256.39,256.32,256.38,2763.0,65.0,256.349214
TSLA,2023-08-29 22:38:00+00:00,256.35,256.5,256.35,256.5,1565.0,74.0,256.410422
TSLA,2023-08-29 22:39:00+00:00,256.45,256.47,256.45,256.47,963.0,45.0,256.45459
TSLA,2023-08-29 22:40:00+00:00,256.45,256.45,256.34,256.34,1449.0,52.0,256.370627
TSLA,2023-08-29 22:41:00+00:00,256.34,256.4,256.2718,256.4,5545.0,104.0,256.305508
TSLA,2023-08-29 22:42:00+00:00,256.31,256.4,256.31,256.32,1498.0,58.0,256.347744
TSLA,2023-08-29 22:43:00+00:00,256.33,256.33,256.31,256.31,1361.0,64.0,256.322109
TSLA,2023-08-29 22:44:00+00:00,256.32,256.36,256.3,256.35,2811.0,80.0,256.320662
TSLA,2023-08-29 22:45:00+00:00,256.32,256.4,256.32,256.4,2892.0,66.0,256.348046
TSLA,2023-08-29 22:46:00+00:00,256.32,256.35,256.32,256.33,4754.0,115.0,256.328159
TSLA,2023-08-29 22:47:00+00:00,256.35,256.4,256.35,256.4,1669.0,66.0,256.366231
TSLA,2023-08-29 22:48:00+00:00,256.378,256.38,256.33,256.3782,1913.0,52.0,256.354422
TSLA,2023-08-29 22:49:00+00:00,256.33,256.33,256.33,256.33,1289.0,72.0,256.33
TSLA,2023-08-29 22:50:00+00:00,256.38,256.4467,256.33,256.4467,3712.0,117.0,256.391215
TSLA,2023-08-29 22:51:00+00:00,256.4,256.5,256.4,256.5,5285.0,101.0,256.461058
TSLA,2023-08-29 22:52:00+00:00,256.6,256.6,256.47,256.47,2217.0,90.0,256.507533
TSLA,2023-08-29 22:53:00+00:00,256.47,256.49,256.47,256.48,3267.0,52.0,256.478607
TSLA,2023-08-29 22:54:00+00:00,256.45,256.49,256.44,256.44,2705.0,74.0,256.452189
TSLA,2023-08-29 22:55:00+00:00,256.4017,256.44,256.4,256.42,4159.0,71.0,256.406982
TSLA,2023-08-29 22:56:00+00:00,256.49,256.49,256.43,256.43,5852.0,92.0,256.456032
TSLA,2023-08-29 22:57:00+00:00,256.4151,256.48,256.4151,256.48,2819.0,100.0,256.438599
TSLA,2023-08-29 22:58:00+00:00,256.44,256.44,256.43,256.43,823.0,67.0,256.435371
TSLA,2023-08-29 22:59:00+00:00,256.41,256.46,256.41,256.46,2754.0,66.0,256.442887
TSLA,2023-08-29 23:00:00+00:00,256.49,256.49,256.47,256.47,1169.0,58.0,256.481471
TSLA,2023-08-29 23:01:00+00:00,256.4402,256.4402,256.4402,256.4402,1609.0,50.0,256.446383
TSLA,2023-08-29 23:03:00+00:00,256.51,256.6,256.51,256.6,3499.0,156.0,256.564128
TSLA,2023-08-29 23:04:00+00:00,256.56,256.56,256.5,256.54,7054.0,114.0,256.511653
TSLA,2023-08-29 23:05:00+00:00,256.54,256.5501,256.51,256.5501,3189.0,38.0,256.532114
TSLA,2023-08-29 23:06:00+00:00,256.6,256.71,256.57,256.71,8905.0,119.0,256.621116
TSLA,2023-08-29 23:07:00+00:00,256.68,256.7,256.6,256.6,3293.0,71.0,256.660486
TSLA,2023-08-29 23:08:00+00:00,256.62,256.65,256.62,256.62,2480.0,59.0,256.628887
TSLA,2023-08-29 23:09:00+00:00,256.63,256.63,256.6,256.63,1446.0,54.0,256.620401
TSLA,2023-08-29 23:10:00+00:00,256.6,256.65,256.6,256.65,6758.0,49.0,256.633007
TSLA,2023-08-29 23:11:00+00:00,256.65,256.65,256.6,256.63,5079.0,85.0,256.639984
TSLA,2023-08-29 23:12:00+00:00,256.62,256.65,256.62,256.63,5591.0,64.0,256.646203
TSLA,2023-08-29 23:13:00+00:00,256.62,256.65,256.6,256.6,4040.0,83.0,256.628859
TSLA,2023-08-29 23:14:00+00:00,256.6,256.69,256.6,256.69,3660.0,115.0,256.637642
TSLA,2023-08-29 23:15:00+00:00,256.62,256.62,256.58,256.6,3345.0,88.0,256.599983
TSLA,2023-08-29 23:16:00+00:00,256.55,256.6,256.44,256.54,5439.0,89.0,256.546067
TSLA,2023-08-29 23:17:00+00:00,256.5999,256.5999,256.5999,256.5999,1155.0,61.0,256.553688
TSLA,2023-08-29 23:18:00+00:00,256.55,256.59,256.5,256.52,7068.0,45.0,256.553074
TSLA,2023-08-29 23:19:00+00:00,256.53,256.6,256.53,256.6,1794.0,63.0,256.561165
TSLA,2023-08-29 23:20:00+00:00,256.59,256.6,256.59,256.59,2959.0,78.0,256.59496
TSLA,2023-08-29 23:21:00+00:00,256.6,256.6,256.58,256.59,3141.0,86.0,256.590786
TSLA,2023-08-29 23:22:00+00:00,256.6,256.6,256.55,256.57,3976.0,59.0,256.588516
TSLA,2023-08-29 23:23:00+00:00,256.59,256.6,256.55,256.55,7285.0,80.0,256.565218
TSLA,2023-08-29 23:24:00+00:00,256.51,256.56,256.51,256.52,2871.0,87.0,256.550439
TSLA,2023-08-29 23:25:00+00:00,256.53,256.53,256.4,256.47,9361.0,108.0,256.450366
TSLA,2023-08-29 23:26:00+00:00,256.42,256.42,256.32,256.35,4246.0,96.0,256.349011
TSLA,2023-08-29 23:27:00+00:00,256.32,256.37,256.32,256.32,4358.0,109.0,256.327026
TSLA,2023-08-29 23:28:00+00:00,256.36,256.36,256.3,256.31,4449.0,87.0,256.326855
TSLA,2023-08-29 23:29:00+00:00,256.34,256.34,256.3,256.3,2762.0,96.0,256.313892
TSLA,2023-08-29 23:30:00+00:00,256.36,256.46,256.31,256.4,3798.0,78.0,256.36119
TSLA,2023-08-29 23:31:00+00:00,256.43,256.43,256.2,256.25,14406.0,293.0,256.293968
TSLA,2023-08-29 23:32:00+00:00,256.28,256.29,256.25,256.27,3774.0,76.0,256.274093
TSLA,2023-08-29 23:33:00+00:00,256.28,256.28,256.27,256.27,2592.0,89.0,256.278086
TSLA,2023-08-29 23:34:00+00:00,256.27,256.33,256.27,256.33,6523.0,75.0,256.289562
TSLA,2023-08-29 23:35:00+00:00,256.34,256.35,256.27,256.28,3714.0,78.0,256.313468
TSLA,2023-08-29 23:36:00+00:00,256.3,256.35,256.3,256.31,2800.0,78.0,256.336595
TSLA,2023-08-29 23:37:00+00:00,256.34,256.37,256.3,256.3,2038.0,70.0,256.325815
TSLA,2023-08-29 23:38:00+00:00,256.31,256.4,256.31,256.38,3414.0,91.0,256.368323
TSLA,2023-08-29 23:39:00+00:00,256.39,256.42,256.36,256.42,2841.0,80.0,256.393655
TSLA,2023-08-29 23:40:00+00:00,256.4,256.43,256.4,256.43,2894.0,91.0,256.408319
TSLA,2023-08-29 23:41:00+00:00,256.43,256.44,256.35,256.35,2312.0,65.0,256.385917
TSLA,2023-08-29 23:42:00+00:00,256.39,256.43,256.35,256.43,4212.0,77.0,256.400736
TSLA,2023-08-29 23:43:00+00:00,256.43,256.5,256.4299,256.46,4565.0,88.0,256.448548
TSLA,2023-08-29 23:44:00+00:00,256.37,256.49,256.37,256.49,3042.0,76.0,256.424126
TSLA,2023-08-29 23:45:00+00:00,256.49,256.49,256.35,256.45,6077.0,75.0,256.392977
TSLA,2023-08-29 23:46:00+00:00,256.41,256.41,256.35,256.4,3892.0,78.0,256.370504
TSLA,2023-08-29 23:47:00+00:00,256.39,256.47,256.3,256.41,8263.0,119.0,256.381755
TSLA,2023-08-29 23:48:00+00:00,256.31,256.39,256.31,256.31,5805.0,110.0,256.35545
TSLA,2023-08-29 23:49:00+00:00,256.35,256.4,256.31,256.35,2693.0,74.0,256.353272
TSLA,2023-08-29 23:50:00+00:00,256.35,256.38,256.32,256.38,2886.0,73.0,256.349941
TSLA,2023-08-29 23:51:00+00:00,256.3402,256.35,256.34,256.34,4582.0,73.0,256.338263
TSLA,2023-08-29 23:52:00+00:00,256.33,256.35,256.3209,256.35,3715.0,98.0,256.338787
TSLA,2023-08-29 23:53:00+00:00,256.35,256.37,256.3,256.3,4797.0,88.0,256.331326
TSLA,2023-08-29 23:54:00+00:00,256.3,256.3,256.25,256.25,5864.0,134.0,256.277631
TSLA,2023-08-29 23:55:00+00:00,256.25,256.27,256.04,256.15,16996.0,199.0,256.166744
TSLA,2023-08-29 23:56:00+00:00,256.2,256.2,256.06,256.11,17580.0,137.0,256.129927
TSLA,2023-08-29 23:57:00+00:00,256.13,256.19,256.08,256.19,9639.0,153.0,256.146581
TSLA,2023-08-29 23:58:00+00:00,256.19,256.2,256.13,256.18,8778.0,154.0,256.180342
TSLA,2023-08-29 23:59:00+00:00,256.29,256.31,256.2,256.25,8668.0,194.0,256.250611
TSLA,2023-08-30 08:00:00+00:00,254.9,255.29,253.6,253.91,16373.0,476.0,254.324713
TSLA,2023-08-30 08:01:00+00:00,254.0,254.89,254.0,254.89,7037.0,280.0,254.57008
TSLA,2023-08-30 08:02:00+00:00,254.82,254.89,254.55,254.8,8670.0,197.0,254.765629
TSLA,2023-08-30 08:03:00+00:00,254.85,255.0,254.62,254.62,13321.0,202.0,254.842858
TSLA,2023-08-30 08:04:00+00:00,254.64,254.65,254.25,254.25,6707.0,180.0,254.568755
TSLA,2023-08-30 08:05:00+00:00,254.25,254.58,254.13,254.13,6348.0,166.0,254.31219
TSLA,2023-08-30 08:06:00+00:00,254.16,254.16,253.91,254.0,14394.0,257.0,254.029553
TSLA,2023-08-30 08:07:00+00:00,253.96,253.96,253.77,253.9,5604.0,170.0,253.883555
TSLA,2023-08-30 08:08:00+00:00,253.8,253.8,253.77,253.8,4895.0,113.0,253.811005
TSLA,2023-08-30 08:09:00+00:00,253.88,253.98,253.8,253.98,4387.0,105.0,253.912368
TSLA,2023-08-30 08:10:00+00:00,254.05,254.05,253.92,253.92,2665.0,83.0,253.949081
TSLA,2023-08-30 08:11:00+00:00,253.9,253.9,253.64,253.64,6025.0,177.0,253.781867
TSLA,2023-08-30 08:12:00+00:00,253.65,253.73,253.6,253.7,7698.0,161.0,253.655583
TSLA,2023-08-30 08:13:00+00:00,253.73,254.2,253.7,254.2,6567.0,144.0,253.924057
TSLA,2023-08-30 08:14:00+00:00,254.0,254.16,254.0,254.16,3555.0,64.0,254.087637
TSLA,2023-08-30 08:15:00+00:00,254.0,254.08,254.0,254.08,2980.0,92.0,254.052413
TSLA,2023-08-30 08:16:00+00:00,254.15,254.21,253.98,253.98,3916.0,117.0,254.086228
TSLA,2023-08-30 08:17:00+00:00,254.0,254.0,253.91,254.0,9889.0,88.0,253.993794
TSLA,2023-08-30 08:18:00+00:00,254.0,254.39,253.81,253.84,4392.0,135.0,254.010057
TSLA,2023-08-30 08:20:00+00:00,253.71,253.8,253.65,253.65,3807.0,100.0,253.717079
TSLA,2023-08-30 08:21:00+00:00,253.65,253.65,253.54,253.6,9309.0,136.0,253.583182
TSLA,2023-08-30 08:22:00+00:00,253.65,253.65,253.43,253.43,7135.0,174.0,253.52429
