symbol,timestamp,open,high,low,close,volume,trade_count,vwap
TSLA,2023-10-17 11:46:00+00:00,252.9,252.9,252.9,252.9,633.0,9.0,252.884408
TSLA,2023-10-17 11:47:00+00:00,252.86,252.86,252.86,252.86,752.0,13.0,252.863697
TSLA,2023-10-17 11:49:00+00:00,253.0,253.0,253.0,253.0,1975.0,18.0,253.000024
TSLA,2023-10-17 11:50:00+00:00,253.0,253.0,253.0,253.0,2818.0,47.0,252.996107
TSLA,2023-10-17 11:52:00+00:00,252.9,252.9,252.85,252.85,2729.0,33.0,252.885082
TSLA,2023-10-17 11:53:00+00:00,252.85,252.99,252.81,252.99,2583.0,57.0,252.884866
TSLA,2023-10-17 11:54:00+00:00,252.9,253.0,252.9,253.0,3538.0,52.0,252.956786
TSLA,2023-10-17 11:55:00+00:00,252.99,253.0,252.99,252.99,1253.0,24.0,252.992905
TSLA,2023-10-17 11:56:00+00:00,252.95,253.0,252.95,253.0,1804.0,48.0,252.978265
TSLA,2023-10-17 11:57:00+00:00,253.0,253.05,252.97,252.97,1747.0,35.0,253.002862
TSLA,2023-10-17 11:58:00+00:00,253.0,253.07,253.0,253.07,6566.0,74.0,253.034762
TSLA,2023-10-17 11:59:00+00:00,253.05,253.05,253.0,253.0,1831.0,49.0,253.034713
TSLA,2023-10-17 12:00:00+00:00,253.07,253.4,252.68,253.09,70990.0,702.0,253.002784
TSLA,2023-10-17 12:01:00+00:00,253.38,254.0,252.576,253.4,22942.0,1238.0,253.287921
TSLA,2023-10-17 12:02:00+00:00,253.12,254.0,252.9,253.4,9041.0,436.0,253.361794
TSLA,2023-10-17 12:03:00+00:00,252.95,253.0,252.95,253.0,1843.0,49.0,252.972912
TSLA,2023-10-17 12:04:00+00:00,252.95,252.98,252.94,252.94,937.0,41.0,252.950526
TSLA,2023-10-17 12:05:00+00:00,252.91,252.98,252.8,252.8,3422.0,68.0,252.883888
TSLA,2023-10-17 12:06:00+00:00,252.8,252.89,252.75,252.75,4228.0,91.0,252.779853
TSLA,2023-10-17 12:07:00+00:00,252.75,252.8,252.75,252.76,2683.0,63.0,252.790608
TSLA,2023-10-17 12:08:00+00:00,252.75,252.75,252.6,252.61,7104.0,184.0,252.665055
TSLA,2023-10-17 12:09:00+00:00,252.65,252.65,252.6,252.65,7222.0,59.0,252.623647
TSLA,2023-10-17 12:10:00+00:00,252.6,252.66,252.6,252.66,2315.0,53.0,252.632442
TSLA,2023-10-17 12:11:00+00:00,252.6999,252.8,252.6999,252.72,10105.0,113.0,252.734714
TSLA,2023-10-17 12:12:00+00:00,252.63,252.78,252.5619,252.6,3791.0,76.0,252.651161
TSLA,2023-10-17 12:13:00+00:00,252.6,252.7,252.6,252.7,3405.0,81.0,252.620927
TSLA,2023-10-17 12:14:00+00:00,252.65,252.71,252.59,252.71,4363.0,82.0,252.626923
TSLA,2023-10-17 12:15:00+00:00,252.7,252.7,252.64,252.64,4384.0,95.0,252.682595
TSLA,2023-10-17 12:16:00+00:00,252.65,252.7,252.65,252.7,826.0,40.0,252.688014
TSLA,2023-10-17 12:17:00+00:00,252.66,252.75,252.6,252.6,4992.0,61.0,252.647995
TSLA,2023-10-17 12:18:00+00:00,252.734,252.85,252.7,252.75,11908.0,105.0,252.77589
TSLA,2023-10-17 12:19:00+00:00,252.82,252.82,252.82,252.82,1444.0,55.0,252.837735
TSLA,2023-10-17 12:20:00+00:00,252.8,252.85,252.75,252.85,2361.0,49.0,252.821648
TSLA,2023-10-17 12:21:00+00:00,252.75,252.78,252.74,252.78,1574.0,46.0,252.783475
TSLA,2023-10-17 12:22:00+00:00,252.8496,252.8496,252.8,252.8,2001.0,33.0,252.825517
TSLA,2023-10-17 12:23:00+00:00,252.85,252.85,252.85,252.85,1312.0,40.0,252.837544
TSLA,2023-10-17 12:24:00+00:00,252.8867,252.8867,252.8867,252.8867,1205.0,34.0,252.869124
TSLA,2023-10-17 12:25:00+00:00,252.81,252.88,252.81,252.88,1711.0,40.0,252.841322
TSLA,2023-10-17 12:26:00+00:00,252.84,252.86,252.8,252.86,1356.0,37.0,252.818721
TSLA,2023-10-17 12:27:00+00:00,252.7516,252.7535,252.75,252.75,1457.0,41.0,252.759287
TSLA,2023-10-17 12:28:00+00:00,252.75,252.8,252.75,252.8,1052.0,33.0,252.786228
TSLA,2023-10-17 12:29:00+00:00,252.8,252.88,252.77,252.85,3028.0,40.0,252.823512
TSLA,2023-10-17 12:30:00+00:00,252.77,252.77,252.25,252.51,23036.0,416.0,252.514621
TSLA,2023-10-17 12:31:00+00:00,252.53,252.75,252.5,252.59,6779.0,134.0,252.583619
TSLA,2023-10-17 12:32:00+00:00,252.64,252.72,252.53,252.72,5781.0,89.0,252.611885
TSLA,2023-10-17 12:33:00+00:00,252.7,252.7,252.51,252.57,15004.0,180.0,252.645835
TSLA,2023-10-17 12:34:00+00:00,252.69,252.69,252.35,252.4,7808.0,140.0,252.477011
TSLA,2023-10-17 12:35:00+00:00,252.4,252.52,252.4,252.5,7836.0,104.0,252.496114
TSLA,2023-10-17 12:36:00+00:00,252.4,252.4,252.3,252.4,9851.0,149.0,252.371325
TSLA,2023-10-17 12:37:00+00:00,252.42,252.42,252.2,252.3,15942.0,315.0,252.330223
TSLA,2023-10-17 12:38:00+00:00,252.23,252.5,252.23,252.38,9667.0,186.0,252.360466
TSLA,2023-10-17 12:39:00+00:00,252.35,252.4,252.23,252.26,5679.0,127.0,252.303834
TSLA,2023-10-17 12:40:00+00:00,252.29,252.47,252.29,252.33,7558.0,108.0,252.355726
TSLA,2023-10-17 12:41:00+00:00,252.37,252.42,252.3,252.35,2485.0,65.0,252.368597
TSLA,2023-10-17 12:42:00+00:00,252.4,252.45,252.35,252.45,3560.0,76.0,252.40985
TSLA,2023-10-17 12:43:00+00:00,252.45,252.48,252.45,252.45,4888.0,115.0,252.435371
TSLA,2023-10-17 12:44:00+00:00,252.46,252.46,252.38,252.42,1611.0,48.0,252.423017
TSLA,2023-10-17 12:45:00+00:00,252.42,252.4201,251.8017,251.85,34362.0,945.0,252.027255
TSLA,2023-10-17 12:46:00+00:00,251.89,251.97,251.67,251.67,18531.0,331.0,251.822533
TSLA,2023-10-17 12:47:00+00:00,251.7,252.07,251.68,251.86,15968.0,304.0,251.870079
TSLA,2023-10-17 12:48:00+00:00,251.85,251.98,251.7821,251.81,8347.0,116.0,251.833636
TSLA,2023-10-17 12:49:00+00:00,251.81,251.81,251.6833,251.74,9890.0,209.0,251.752598
TSLA,2023-10-17 12:50:00+00:00,251.75,251.9,251.7,251.74,8626.0,219.0,251.797812
TSLA,2023-10-17 12:51:00+00:00,251.8,251.84,251.72,251.75,6131.0,121.0,251.783227
TSLA,2023-10-17 12:52:00+00:00,251.7385,251.75,251.61,251.714,12418.0,257.0,251.696618
TSLA,2023-10-17 12:53:00+00:00,251.69,251.8,251.69,251.75,5728.0,165.0,251.73942
TSLA,2023-10-17 12:54:00+00:00,251.75,251.9,251.73,251.9,5171.0,134.0,251.789104
TSLA,2023-10-17 12:55:00+00:00,251.85,251.9,251.76,251.88,7603.0,144.0,251.82072
TSLA,2023-10-17 12:56:00+00:00,251.79,251.83,251.76,251.8,5664.0,162.0,251.793653
TSLA,2023-10-17 12:57:00+00:00,251.8,251.86,251.8,251.8,3330.0,115.0,251.820791
TSLA,2023-10-17 12:58:00+00:00,251.86,251.91,251.86,251.91,9816.0,202.0,251.901426
TSLA,2023-10-17 12:59:00+00:00,251.89,251.89,251.77,251.82,8339.0,174.0,251.810235
TSLA,2023-10-17 13:00:00+00:00,251.8,251.9,251.56,251.56,12755.0,321.0,251.736614
TSLA,2023-10-17 13:01:00+00:00,251.53,251.66,251.44,251.53,22432.0,480.0,251.53317
TSLA,2023-10-17 13:02:00+00:00,251.5295,251.5295,251.32,251.32,10931.0,264.0,251.385855
TSLA,2023-10-17 13:03:00+00:00,251.32,251.41,251.23,251.35,17697.0,307.0,251.324483
TSLA,2023-10-17 13:04:00+00:00,251.4,251.52,251.4,251.52,10825.0,288.0,251.442141
TSLA,2023-10-17 13:05:00+00:00,251.5,251.8,251.5,251.71,10447.0,208.0,251.629507
TSLA,2023-10-17 13:06:00+00:00,251.75,251.75,251.59,251.6,3964.0,150.0,251.649586
TSLA,2023-10-17 13:07:00+00:00,251.62,251.66,251.6,251.6,7666.0,177.0,251.6234
TSLA,2023-10-17 13:08:00+00:00,251.58,251.75,251.58,251.62,6687.0,138.0,251.700785
TSLA,2023-10-17 13:09:00+00:00,251.62,251.8,251.62,251.8,14093.0,259.0,251.736688
TSLA,2023-10-17 13:10:00+00:00,251.8,251.8,251.61,251.7,4400.0,134.0,251.706095
TSLA,2023-10-17 13:11:00+00:00,251.7,251.89,251.65,251.74,13895.0,297.0,251.76085
TSLA,2023-10-17 13:12:00+00:00,251.83,251.83,251.6,251.64,7287.0,211.0,251.691485
TSLA,2023-10-17 13:13:00+00:00,251.65,251.66,251.4,251.41,9717.0,245.0,251.532819
TSLA,2023-10-17 13:14:00+00:00,251.38,251.4,251.22,251.22,13554.0,369.0,251.282265
TSLA,2023-10-17 13:15:00+00:00,251.25,251.35,251.22,251.3,9463.0,222.0,251.274391
TSLA,2023-10-17 13:16:00+00:00,251.2406,251.2732,251.04,251.04,18371.0,372.0,251.139026
TSLA,2023-10-17 13:17:00+00:00,251.02,251.09,250.81,250.82,43434.0,967.0,250.938518
TSLA,2023-10-17 13:18:00+00:00,250.88,250.89,250.67,250.68,23003.0,617.0,250.751507
TSLA,2023-10-17 13:19:00+00:00,250.67,250.69,250.5,250.68,37989.0,646.0,250.571627
TSLA,2023-10-17 13:20:00+00:00,250.6891,250.69,250.6,250.6,18637.0,378.0,250.636108
TSLA,2023-10-17 13:21:00+00:00,250.65,250.65,250.44,250.4594,32622.0,538.0,250.530637
TSLA,2023-10-17 13:22:00+00:00,250.5001,250.5001,250.33,250.4,22004.0,492.0,250.419042
TSLA,2023-10-17 13:23:00+00:00,250.46,250.59,250.3909,250.59,17716.0,288.0,250.45239
TSLA,2023-10-17 13:24:00+00:00,250.58,250.58,250.21,250.36,26087.0,627.0,250.348271
TSLA,2023-10-17 13:25:00+00:00,250.27,250.27,250.01,250.01,35175.0,663.0,250.086498
TSLA,2023-10-17 13:26:00+00:00,250.08,250.1,249.87,250.1,54230.0,1325.0,250.014759
TSLA,2023-10-17 13:27:00+00:00,250.2,250.3,250.08,250.23,10524.0,280.0,250.195853
TSLA,2023-10-17 13:28:00+00:00,250.2,250.2,250.0,250.1,19122.0,475.0,250.074241
TSLA,2023-10-17 13:29:00+00:00,250.05,250.22,250.0,250.1,23009.0,414.0,250.132216
TSLA,2023-10-17 13:30:00+00:00,250.1,251.08,249.96,250.2169,1016042.0,10700.0,250.400745
TSLA,2023-10-17 13:31:00+00:00,250.1819,251.28,249.96,250.97,602780.0,5847.0,250.702666
TSLA,2023-10-17 13:32:00+00:00,250.9038,251.4,250.3,250.7616,514393.0,5077.0,250.828264
TSLA,2023-10-17 13:33:00+00:00,250.81,250.81,249.31,249.5401,752422.0,8309.0,250.010711
TSLA,2023-10-17 13:34:00+00:00,249.54,249.78,248.91,249.2501,603211.0,6378.0,249.284143
TSLA,2023-10-17 13:35:00+00:00,249.31,249.85,248.82,248.88,559244.0,6184.0,249.300437
TSLA,2023-10-17 13:36:00+00:00,248.8742,249.3,248.8,249.0462,406025.0,4588.0,249.021079
TSLA,2023-10-17 13:37:00+00:00,249.05,249.43,248.9642,249.2681,369507.0,3945.0,249.218138
TSLA,2023-10-17 13:38:00+00:00,249.25,249.87,249.07,249.4101,467944.0,5020.0,249.505155
TSLA,2023-10-17 13:39:00+00:00,249.475,249.5767,249.041,249.28,370890.0,3744.0,249.333873
TSLA,2023-10-17 13:40:00+00:00,249.27,249.3,248.75,248.95,551642.0,5600.0,248.951848
TSLA,2023-10-17 13:41:00+00:00,248.94,249.3666,248.73,249.3194,448194.0,4327.0,249.086163
TSLA,2023-10-17 13:42:00+00:00,249.32,249.77,249.1326,249.1601,427759.0,4528.0,249.448726
TSLA,2023-10-17 13:43:00+00:00,249.15,249.45,248.9,249.25,387122.0,3924.0,249.204906
TSLA,2023-10-17 13:44:00+00:00,249.27,249.5,249.08,249.28,257097.0,2792.0,249.286623
TSLA,2023-10-17 13:45:00+00:00,249.25,249.26,248.28,248.35,633865.0,6923.0,248.66253
TSLA,2023-10-17 13:46:00+00:00,248.37,248.7599,248.31,248.35,382455.0,5740.0,248.525196
TSLA,2023-10-17 13:47:00+00:00,248.36,248.52,247.6,247.6488,758093.0,11547.0,248.073701
TSLA,2023-10-17 13:48:00+00:00,247.665,248.33,247.64,248.1434,450967.0,6970.0,248.06426
TSLA,2023-10-17 13:49:00+00:00,248.13,248.59,248.0,248.1201,337859.0,5787.0,248.251122
TSLA,2023-10-17 13:50:00+00:00,248.13,248.16,247.71,248.1428,443613.0,6666.0,247.99566
TSLA,2023-10-17 13:51:00+00:00,248.1548,248.3,247.92,248.2,295270.0,5373.0,248.087189
TSLA,2023-10-17 13:52:00+00:00,248.21,248.35,247.64,247.6788,516941.0,7362.0,247.941051
TSLA,2023-10-17 13:53:00+00:00,247.65,247.92,247.26,247.3643,606506.0,8381.0,247.494614
TSLA,2023-10-17 13:54:00+00:00,247.3713,247.69,247.08,247.6008,379813.0,6295.0,247.439698
TSLA,2023-10-17 13:55:00+00:00,247.59,248.17,247.53,247.995,455061.0,7480.0,247.874282
TSLA,2023-10-17 13:56:00+00:00,248.0156,248.27,247.88,248.16,270426.0,5888.0,248.089138
TSLA,2023-10-17 13:57:00+00:00,248.15,248.25,247.88,248.15,230915.0,5484.0,248.107716
TSLA,2023-10-17 13:58:00+00:00,248.15,248.88,248.15,248.88,450106.0,7168.0,248.550641
TSLA,2023-10-17 13:59:00+00:00,248.853,248.92,248.57,248.5925,271682.0,5661.0,248.785417
TSLA,2023-10-17 14:00:00+00:00,248.59,249.18,248.3601,249.15,510287.0,7855.0,248.781686
TSLA,2023-10-17 14:01:00+00:00,249.1501,249.6699,249.04,249.21,443789.0,6705.0,249.299217
TSLA,2023-10-17 14:02:00+00:00,249.17,249.375,248.7401,249.0097,382042.0,6421.0,249.028635
TSLA,2023-10-17 14:03:00+00:00,248.98,249.14,248.552,248.697,281105.0,5634.0,248.83299
TSLA,2023-10-17 14:04:00+00:00,248.67,248.87,248.61,248.8299,239343.0,5414.0,248.73966
TSLA,2023-10-17 14:05:00+00:00,248.8199,249.2,248.58,248.9921,352339.0,6244.0,248.900198
TSLA,2023-10-17 14:06:00+00:00,248.9962,249.5,248.97,249.4571,348452.0,5847.0,249.273666
TSLA,2023-10-17 14:07:00+00:00,249.4743,250.19,249.4533,249.9301,645767.0,8320.0,249.909028
TSLA,2023-10-17 14:08:00+00:00,249.93,250.19,249.725,250.18,438370.0,6676.0,249.963481
TSLA,2023-10-17 14:09:00+00:00,250.17,251.05,250.14,250.86,617583.0,8138.0,250.711715
TSLA,2023-10-17 14:10:00+00:00,250.85,250.96,250.44,250.4956,390417.0,6186.0,250.664625
TSLA,2023-10-17 14:11:00+00:00,250.49,251.04,250.37,250.98,546679.0,7449.0,250.743631
TSLA,2023-10-17 14:12:00+00:00,250.99,251.23,250.7801,251.12,400766.0,5764.0,250.995888
TSLA,2023-10-17 14:13:00+00:00,251.1185,251.57,251.03,251.18,571383.0,6902.0,251.335841
TSLA,2023-10-17 14:14:00+00:00,251.16,251.34,250.96,251.033,340745.0,4868.0,251.133448
TSLA,2023-10-17 14:15:00+00:00,251.055,251.75,251.01,251.3701,432368.0,6137.0,251.462973
TSLA,2023-10-17 14:16:00+00:00,251.3725,251.47,250.97,251.05,463958.0,5563.0,251.308933
TSLA,2023-10-17 14:17:00+00:00,251.04,251.23,250.88,251.15,296307.0,5773.0,251.011582
TSLA,2023-10-17 14:18:00+00:00,251.13,251.185,250.7662,250.9,252880.0,5120.0,250.983569
TSLA,2023-10-17 14:19:00+00:00,250.8801,251.39,250.8801,251.307,313903.0,5205.0,251.186925
TSLA,2023-10-17 14:20:00+00:00,251.3062,251.49,250.62,250.655,469532.0,6781.0,250.956702
TSLA,2023-10-17 14:21:00+00:00,250.64,251.01,250.64,250.98,233772.0,5064.0,250.876244
TSLA,2023-10-17 14:22:00+00:00,250.99,251.02,250.65,250.91,264010.0,5355.0,250.892778
TSLA,2023-10-17 14:23:00+00:00,250.91,251.59,250.87,251.4,423127.0,6903.0,251.372319
TSLA,2023-10-17 14:24:00+00:00,251.41,251.45,250.97,251.0,234461.0,5384.0,251.137269
TSLA,2023-10-17 14:25:00+00:00,250.96,251.47,250.92,251.2105,233923.0,4758.0,251.215612
TSLA,2023-10-17 14:26:00+00:00,251.205,251.89,251.06,251.83,422908.0,6028.0,251.521136
TSLA,2023-10-17 14:27:00+00:00,251.7703,251.8769,251.2001,251.2727,318458.0,5586.0,251.511547
TSLA,2023-10-17 14:28:00+00:00,251.27,251.42,251.16,251.299,182124.0,4368.0,251.293201
TSLA,2023-10-17 14:29:00+00:00,251.3,251.41,250.7401,251.0313,379658.0,5700.0,251.045116
TSLA,2023-10-17 14:30:00+00:00,251.03,251.16,250.86,251.16,203649.0,4370.0,251.04085
TSLA,2023-10-17 14:31:00+00:00,251.16,251.17,250.8001,251.0,185384.0,4519.0,250.967849
TSLA,2023-10-17 14:32:00+00:00,251.01,251.42,250.9,251.1046,213665.0,4519.0,251.175387
TSLA,2023-10-17 14:33:00+00:00,251.0937,251.2299,250.85,251.0204,201636.0,4421.0,251.015809
TSLA,2023-10-17 14:34:00+00:00,251.02,251.69,250.98,251.62,389249.0,5292.0,251.411446
TSLA,2023-10-17 14:35:00+00:00,251.6143,252.07,251.53,251.97,505362.0,6747.0,251.869323
TSLA,2023-10-17 14:36:00+00:00,251.98,252.53,251.96,252.39,455876.0,5754.0,252.287567
TSLA,2023-10-17 14:37:00+00:00,252.38,252.79,252.352,252.6699,353566.0,4569.0,252.526571
TSLA,2023-10-17 14:38:00+00:00,252.6501,252.77,252.46,252.4801,295175.0,2522.0,252.621841
TSLA,2023-10-17 14:39:00+00:00,252.49,252.64,252.2754,252.2793,226237.0,2192.0,252.459692
TSLA,2023-10-17 14:40:00+00:00,252.28,252.65,252.23,252.4379,240689.0,2137.0,252.489535
TSLA,2023-10-17 14:41:00+00:00,252.445,252.4999,252.1701,252.36,380338.0,1865.0,252.33574
TSLA,2023-10-17 14:42:00+00:00,252.3799,252.63,252.27,252.475,276134.0,2492.0,252.437916
TSLA,2023-10-17 14:43:00+00:00,252.5,252.89,252.3901,252.7234,338186.0,2369.0,252.698787
TSLA,2023-10-17 14:44:00+00:00,252.7231,252.8499,252.57,252.7003,255924.0,2000.0,252.681874
TSLA,2023-10-17 14:45:00+00:00,252.7473,253.3894,252.6901,253.3582,528702.0,4172.0,253.081977
TSLA,2023-10-17 14:46:00+00:00,253.34,253.342,252.88,252.95,300190.0,2629.0,253.061338
TSLA,2023-10-17 14:47:00+00:00,252.995,253.2,252.9352,253.06,251517.0,2461.0,253.069838
TSLA,2023-10-17 14:48:00+00:00,253.03,253.35,252.68,253.2437,353374.0,2828.0,253.081161
TSLA,2023-10-17 14:49:00+00:00,253.26,253.53,253.2319,253.4105,302309.0,2637.0,253.4073
TSLA,2023-10-17 14:50:00+00:00,253.42,253.45,253.0803,253.21,202662.0,1967.0,253.247356
TSLA,2023-10-17 14:51:00+00:00,253.2231,253.24,252.91,252.969,199387.0,2044.0,253.015515
TSLA,2023-10-17 14:52:00+00:00,252.9516,253.16,252.77,253.0587,224029.0,2179.0,252.995497
TSLA,2023-10-17 14:53:00+00:00,253.1,253.13,252.6301,252.72,250664.0,2555.0,252.79744
TSLA,2023-10-17 14:54:00+00:00,252.72,252.89,252.6101,252.832,125289.0,1430.0,252.735691
TSLA,2023-10-17 14:55:00+00:00,252.86,253.7174,252.8365,253.695,386642.0,3325.0,253.322065
TSLA,2023-10-17 14:56:00+00:00,253.698,253.87,253.5,253.56,364770.0,3798.0,253.704296
TSLA,2023-10-17 14:57:00+00:00,253.57,253.71,253.2915,253.46,204828.0,2462.0,253.488998
TSLA,2023-10-17 14:58:00+00:00,253.49,253.59,253.29,253.33,172330.0,1748.0,253.444501
TSLA,2023-10-17 14:59:00+00:00,253.34,253.56,253.23,253.52,182847.0,1590.0,253.407183
TSLA,2023-10-17 15:00:00+00:00,253.5299,253.78,253.39,253.66,251399.0,2079.0,253.636035
TSLA,2023-10-17 15:01:00+00:00,253.6886,253.78,253.435,253.7631,231134.0,1803.0,253.594216
TSLA,2023-10-17 15:02:00+00:00,253.75,253.77,252.86,253.0665,390014.0,4028.0,253.143535
TSLA,2023-10-17 15:03:00+00:00,253.09,253.35,253.0701,253.335,156756.0,1572.0,253.205468
TSLA,2023-10-17 15:04:00+00:00,253.38,253.44,253.07,253.13,162242.0,1662.0,253.291853
TSLA,2023-10-17 15:05:00+00:00,253.1323,253.62,253.1201,253.3999,210273.0,2040.0,253.438008
TSLA,2023-10-17 15:06:00+00:00,253.36,253.4621,252.78,252.88,266090.0,2315.0,253.1263
TSLA,2023-10-17 15:07:00+00:00,252.93,253.2,252.88,253.0609,198160.0,1899.0,253.057446
TSLA,2023-10-17 15:08:00+00:00,253.05,253.106,252.78,252.88,144915.0,1627.0,252.9175
TSLA,2023-10-17 15:09:00+00:00,252.88,253.2499,252.88,253.2377,173887.0,1662.0,253.100985
TSLA,2023-10-17 15:10:00+00:00,253.25,253.6,253.23,253.58,230771.0,2002.0,253.454374
TSLA,2023-10-17 15:11:00+00:00,253.5799,253.95,253.3506,253.6692,308370.0,2754.0,253.694997
TSLA,2023-10-17 15:12:00+00:00,253.67,253.6999,253.3101,253.438,198365.0,1733.0,253.465464
TSLA,2023-10-17 15:13:00+00:00,253.46,253.6131,253.39,253.6,136060.0,1320.0,253.525731
TSLA,2023-10-17 15:14:00+00:00,253.6199,254.14,253.5701,253.91,391651.0,3931.0,253.924419
TSLA,2023-10-17 15:15:00+00:00,253.91,254.376,253.65,253.65,429962.0,3584.0,254.127554
TSLA,2023-10-17 15:16:00+00:00,253.67,253.96,253.33,253.92,295396.0,2677.0,253.593453
TSLA,2023-10-17 15:17:00+00:00,253.935,254.33,253.93,254.17,314027.0,2746.0,254.154227
TSLA,2023-10-17 15:18:00+00:00,254.1201,254.1699,253.78,253.87,210243.0,1434.0,253.947238
TSLA,2023-10-17 15:19:00+00:00,253.86,254.22,253.78,254.165,225473.0,1769.0,253.977046
TSLA,2023-10-17 15:20:00+00:00,254.15,254.26,253.65,253.7748,236044.0,2190.0,253.911937
TSLA,2023-10-17 15:21:00+00:00,253.7687,254.11,253.65,254.0701,172201.0,1676.0,253.895475
TSLA,2023-10-17 15:22:00+00:00,254.0501,254.3499,253.85,254.005,322348.0,2354.0,254.126277
TSLA,2023-10-17 15:23:00+00:00,254.005,254.06,253.86,253.93,140081.0,1356.0,253.968576
TSLA,2023-10-17 15:24:00+00:00,253.9361,254.28,253.9101,254.255,196281.0,1669.0,254.136283
TSLA,2023-10-17 15:25:00+00:00,254.24,254.28,253.72,253.895,244442.0,2157.0,254.005207
TSLA,2023-10-17 15:26:00+00:00,253.9425,254.1387,253.87,254.1252,154117.0,1400.0,254.009655
TSLA,2023-10-17 15:27:00+00:00,254.06,254.105,253.65,253.8287,188452.0,1583.0,253.852167
TSLA,2023-10-17 15:28:00+00:00,253.8286,254.03,253.76,254.0256,128789.0,1383.0,253.904516
TSLA,2023-10-17 15:29:00+00:00,254.025,254.08,253.66,253.8222,154870.0,1641.0,253.848866
TSLA,2023-10-17 15:30:00+00:00,253.84,253.98,253.74,253.78,97212.0,1212.0,253.885648
TSLA,2023-10-17 15:31:00+00:00,253.7765,253.95,253.4,253.55,265636.0,2155.0,253.619274
TSLA,2023-10-17 15:32:00+00:00,253.5499,254.0,253.46,253.61,306057.0,2606.0,253.743501
TSLA,2023-10-17 15:33:00+00:00,253.6465,253.99,253.5,253.922,228588.0,1997.0,253.719788
TSLA,2023-10-17 15:34:00+00:00,253.92,254.34,253.84,254.1661,311818.0,2575.0,254.099379
TSLA,2023-10-17 15:35:00+00:00,254.15,254.73,254.0701,254.6801,351453.0,3361.0,254.421168
TSLA,2023-10-17 15:36:00+00:00,254.6704,254.75,254.3,254.37,307153.0,2556.0,254.553556
TSLA,2023-10-17 15:37:00+00:00,254.345,254.38,254.01,254.1695,180624.0,1765.0,254.163649
TSLA,2023-10-17 15:38:00+00:00,254.1301,254.28,253.93,253.95,225082.0,2280.0,254.057733
TSLA,2023-10-17 15:39:00+00:00,253.98,254.04,253.82,253.8975,133872.0,1439.0,253.926736
TSLA,2023-10-17 15:40:00+00:00,253.9199,254.25,253.85,254.205,161147.0,1653.0,254.073378
TSLA,2023-10-17 15:41:00+00:00,254.2,254.32,254.0102,254.05,166829.0,1729.0,254.194513
TSLA,2023-10-17 15:42:00+00:00,254.06,254.2699,253.85,253.88,216828.0,1883.0,254.068008
TSLA,2023-10-17 15:43:00+00:00,253.8776,254.06,253.7301,253.81,158288.0,1680.0,253.908929
TSLA,2023-10-17 15:44:00+00:00,253.8107,254.1,253.78,254.06,137024.0,1256.0,254.002718
TSLA,2023-10-17 15:45:00+00:00,254.05,254.19,253.8901,254.06,132839.0,1154.0,254.071279
TSLA,2023-10-17 15:46:00+00:00,254.08,254.27,253.97,254.02,136401.0,1513.0,254.152918
TSLA,2023-10-17 15:47:00+00:00,254.0272,254.2,253.9101,253.98,81062.0,1091.0,254.063795
TSLA,2023-10-17 15:48:00+00:00,254.01,254.38,253.96,254.3375,148857.0,1433.0,254.186065
TSLA,2023-10-17 15:49:00+00:00,254.325,254.6599,254.32,254.4999,306981.0,2477.0,254.455924
TSLA,2023-10-17 15:50:00+00:00,254.484,254.54,254.26,254.355,143452.0,1580.0,254.361379
TSLA,2023-10-17 15:51:00+00:00,254.34,254.58,254.11,254.5547,206948.0,1750.0,254.354682
TSLA,2023-10-17 15:52:00+00:00,254.5548,254.7,254.325,254.395,235522.0,1852.0,254.565609
TSLA,2023-10-17 15:53:00+00:00,254.393,254.48,254.35,254.43,106372.0,1225.0,254.421386
TSLA,2023-10-17 15:54:00+00:00,254.44,254.78,254.3501,254.59,246359.0,2245.0,254.620867
TSLA,2023-10-17 15:55:00+00:00,254.582,254.87,254.46,254.695,236502.0,2251.0,254.695485
TSLA,2023-10-17 15:56:00+00:00,254.71,254.88,254.61,254.6801,229439.0,1879.0,254.765334
TSLA,2023-10-17 15:57:00+00:00,254.695,254.71,254.54,254.62,182689.0,1372.0,254.610246
TSLA,2023-10-17 15:58:00+00:00,254.63,254.94,254.54,254.92,222285.0,1875.0,254.767054
TSLA,2023-10-17 15:59:00+00:00,254.9279,255.09,254.5901,254.9403,395560.0,3873.0,254.883551
TSLA,2023-10-17 16:00:00+00:00,254.96,255.06,254.83,255.05,258863.0,2256.0,254.968142
TSLA,2023-10-17 16:01:00+00:00,255.0353,255.08,254.87,254.97,168965.0,1545.0,254.985952
TSLA,2023-10-17 16:02:00+00:00,254.9898,255.56,254.93,255.3401,452037.0,3963.0,255.332223
TSLA,2023-10-17 16:03:00+00:00,255.3799,255.48,255.26,255.3599,221626.0,1906.0,255.351426
TSLA,2023-10-17 16:04:00+00:00,255.37,255.44,255.2201,255.361,145136.0,1523.0,255.330342
TSLA,2023-10-17 16:05:00+00:00,255.34,255.52,255.23,255.45,220186.0,1856.0,255.387498
TSLA,2023-10-17 16:06:00+00:00,255.44,255.9499,255.3,255.6891,317574.0,2673.0,255.533761
TSLA,2023-10-17 16:07:00+00:00,255.6998,255.72,255.5,255.7099,184492.0,1706.0,255.597181
TSLA,2023-10-17 16:08:00+00:00,255.7,255.98,255.6,255.9503,292160.0,2277.0,255.805634
