symbol,timestamp,open,high,low,close,volume,trade_count,vwap
SPY,2023-07-05 12:00:00+00:00,442.19,443.79,441.44,441.63,406330.0,2726.0,441.790894
SPY,2023-07-05 13:00:00+00:00,441.62,443.32,441.55,443.22,5595171.0,58708.0,442.705548
SPY,2023-07-05 14:00:00+00:00,443.23,443.83,442.93,443.79,7831332.0,75020.0,443.469845
SPY,2023-07-05 15:00:00+00:00,443.795,443.889,443.16,443.29,6668981.0,53213.0,443.696988
SPY,2023-07-05 16:00:00+00:00,443.295,443.3701,442.73,443.17,9505010.0,51003.0,443.376758
SPY,2023-07-05 17:00:00+00:00,443.16,443.39,442.99,443.2801,4353317.0,34365.0,443.439244
SPY,2023-07-05 18:00:00+00:00,443.2999,443.605,442.31,443.5,6721399.0,58021.0,443.138345
SPY,2023-07-05 19:00:00+00:00,443.5,443.76,443.09,443.14,9735716.0,75327.0,443.497663
SPY,2023-07-05 20:00:00+00:00,443.14,443.22,443.03,443.03,7102887.0,3280.0,443.145546
SPY,2023-07-05 21:00:00+00:00,443.01,443.08,442.95,443.02,101237.0,431.0,443.086476
SPY,2023-07-05 22:00:00+00:00,442.91,443.13,442.88,442.88,42631.0,419.0,443.009871
SPY,2023-07-05 23:00:00+00:00,442.9,443.05,442.81,442.83,23219.0,445.0,442.898764
SPY,2023-07-06 08:00:00+00:00,441.5,441.74,441.24,441.45,29978.0,329.0,441.476714
SPY,2023-07-06 09:00:00+00:00,441.28,441.59,441.18,441.53,33923.0,172.0,441.426531
SPY,2023-07-06 10:00:00+00:00,441.42,441.64,441.32,441.38,37910.0,282.0,441.476707
SPY,2023-07-06 11:00:00+00:00,441.43,441.75,441.15,441.16,401635.0,1829.0,441.425319
SPY,2023-07-06 12:00:00+00:00,441.4695,442.0,439.28,439.71,1273928.0,7075.0,440.041117
SPY,2023-07-06 13:00:00+00:00,439.68,441.8,438.04,438.49,10345345.0,87005.0,439.067406
SPY,2023-07-06 14:00:00+00:00,438.51,438.53,437.13,437.2,14586996.0,122439.0,438.061744
SPY,2023-07-06 15:00:00+00:00,437.2,438.22,437.06,438.1,9170798.0,81543.0,437.736058
SPY,2023-07-06 16:00:00+00:00,438.115,439.24,438.105,439.19,8862171.0,62688.0,439.45958
SPY,2023-07-06 17:00:00+00:00,439.19,439.76,438.995,439.72,7824309.0,59180.0,440.003251
SPY,2023-07-06 18:00:00+00:00,439.73,440.1,439.24,440.04,5262999.0,45884.0,439.668521
SPY,2023-07-06 19:00:00+00:00,440.04,440.08,439.47,439.67,13269055.0,91664.0,439.815556
SPY,2023-07-06 20:00:00+00:00,439.68,439.89,439.42,439.51,9378635.0,5119.0,439.775483
SPY,2023-07-06 21:00:00+00:00,439.5,439.57,439.4,439.43,52564.0,533.0,439.490199
SPY,2023-07-06 22:00:00+00:00,439.41,439.66,439.25,439.5,69895.0,504.0,439.422806
SPY,2023-07-06 23:00:00+00:00,439.56,439.72,439.49,439.49,38624.0,455.0,439.589189
SPY,2023-07-07 08:00:00+00:00,439.02,439.28,438.69,439.25,29586.0,236.0,438.993233
SPY,2023-07-07 09:00:00+00:00,439.24,439.73,439.24,439.56,14503.0,139.0,439.540924
SPY,2023-07-07 10:00:00+00:00,439.4,439.51,439.17,439.46,9413.0,78.0,439.404523
SPY,2023-07-07 11:00:00+00:00,439.55,439.67,439.33,439.33,62735.0,431.0,439.517537
SPY,2023-07-07 12:00:00+00:00,439.6,440.49,438.6039,439.07,1453069.0,7843.0,439.705635
SPY,2023-07-07 13:00:00+00:00,439.03,440.2,438.3,440.16,5914276.0,56849.0,439.360667
SPY,2023-07-07 14:00:00+00:00,440.16,440.25,438.82,439.87,6892752.0,69933.0,439.65577
SPY,2023-07-07 15:00:00+00:00,439.86,440.4,439.69,440.37,4832636.0,45817.0,440.065576
SPY,2023-07-07 16:00:00+00:00,440.38,442.29,440.36,442.26,10475794.0,76117.0,441.252843
SPY,2023-07-07 17:00:00+00:00,442.255,442.64,441.5,441.79,7552533.0,58264.0,442.147962
SPY,2023-07-07 18:00:00+00:00,441.799,441.87,441.07,441.19,5245036.0,48414.0,441.492859
SPY,2023-07-07 19:00:00+00:00,441.195,441.2599,438.3,438.521,25934590.0,150664.0,439.461233
SPY,2023-07-07 20:00:00+00:00,438.545,439.1,438.4783,438.85,16554609.0,7454.0,438.610969
SPY,2023-07-07 21:00:00+00:00,438.88,438.92,438.55,438.72,539082.0,984.0,438.588101
SPY,2023-07-07 22:00:00+00:00,438.72,438.8895,438.55,438.81,12523.0,200.0,438.763338
SPY,2023-07-07 23:00:00+00:00,438.81,438.93,438.7,438.73,38048.0,1470.0,438.827037
