timestamp,open,high,low,close,volume,trade count,vwap
2023-07-31T12:42:00Z,132.91,132.91,132.85,132.85,2245,71,132.877
2023-07-31T12:43:00Z,132.85,132.85,132.85,132.85,312,14,132.847917
2023-07-31T12:45:00Z,132.89,132.89,132.89,132.89,418,17,132.884498
2023-07-31T12:46:00Z,132.88,132.9,132.88,132.9,977,22,132.897784
2023-07-31T12:47:00Z,132.91,132.92,132.91,132.92,1302,36,132.910246
2023-07-31T12:49:00Z,132.92,132.94,132.91,132.94,1399,30,132.919643
2023-07-31T12:50:00Z,132.94,132.94,132.94,132.94,602,42,132.932899
2023-07-31T12:51:00Z,132.93,132.93,132.92,132.92,1240,19,132.921879
2023-07-31T12:52:00Z,132.94,132.94,132.91,132.91,2200,52,132.91624
2023-07-31T12:54:00Z,132.92,132.92,132.91,132.92,825,21,132.917461
2023-07-31T12:55:00Z,132.9,132.9,132.9,132.9,461,11,132.909024
2023-07-31T12:57:00Z,132.9,132.9,132.9,132.9,232,16,132.907974
2023-07-31T12:58:00Z,132.9,132.9,132.9,132.9,1398,57,132.893169
2023-07-31T12:59:00Z,132.88,132.9,132.8286,132.8286,3651,83,132.857769
2023-07-31T13:00:00Z,132.8,132.8,132.69,132.71,2696,108,132.71911
2023-07-31T13:01:00Z,132.65,132.65,132.6,132.6,2364,57,132.615522
2023-07-31T13:02:00Z,132.6,132.69,132.6,132.69,1734,47,132.635856
2023-07-31T13:03:00Z,132.64,132.64,132.64,132.64,1306,43,132.644939
2023-07-31T13:05:00Z,132.69,132.7,132.68,132.7,6451,154,132.692562
2023-07-31T13:06:00Z,132.74,132.77,132.7,132.7,1084,51,132.726577
2023-07-31T13:07:00Z,132.69,132.69,132.55,132.55,3294,174,132.614964
2023-07-31T13:08:00Z,132.5,132.5,132.5,132.5,5576,89,132.500444
2023-07-31T13:09:00Z,132.55,132.55,132.5,132.5,1271,55,132.521432
2023-07-31T13:10:00Z,132.47,132.5,132.47,132.5,1841,40,132.496252
2023-07-31T13:11:00Z,132.52,132.52,132.52,132.52,701,37,132.533203
2023-07-31T13:12:00Z,132.5,132.5,132.5,132.5,1184,58,132.499616
2023-07-31T13:13:00Z,132.4501,132.52,132.4501,132.52,2322,72,132.497476
2023-07-31T13:14:00Z,132.55,132.55,132.45,132.45,3237,80,132.497326
2023-07-31T13:15:00Z,132.44,132.44,132.33,132.33,1979,76,132.379373
2023-07-31T13:16:00Z,132.31,132.44,132.31,132.44,2162,97,132.375752
2023-07-31T13:17:00Z,132.42,132.42,132.35,132.35,1771,60,132.387044
2023-07-31T13:19:00Z,132.32,132.32,132.2,132.25,1273,50,132.268983
2023-07-31T13:20:00Z,132.33,132.33,132.25,132.28,2793,81,132.281301
2023-07-31T13:21:00Z,132.2,132.21,132.19,132.21,1839,80,132.203994
2023-07-31T13:22:00Z,132.27,132.27,132.27,132.27,1371,50,132.273005
2023-07-31T13:23:00Z,132.34,132.34,132.34,132.34,363,28,132.365234
2023-07-31T13:24:00Z,132.4,132.4,132.4,132.4,1363,53,132.405149
2023-07-31T13:25:00Z,132.46,132.48,132.23,132.23,8360,205,132.401054
2023-07-31T13:26:00Z,132.29,132.3,132.21,132.27,6081,134,132.26245
2023-07-31T13:27:00Z,132.34,132.82,132.25,132.75,36125,684,132.584292
2023-07-31T13:28:00Z,132.35,132.7,132.32,132.68,12628,264,132.493625
2023-07-31T13:29:00Z,132.66,132.75,132.6,132.69,28642,303,132.683246
2023-07-31T13:30:00Z,132.68,132.97,132.6,132.85,873028,6241,132.700936
2023-07-31T13:31:00Z,132.8444,133.25,132.73,133.19,236586,3435,132.990098
2023-07-31T13:32:00Z,133.2,133.445,133.15,133.445,174805,2503,133.246805
2023-07-31T13:33:00Z,133.4494,133.525,132.91,132.93,185419,2514,133.266555
2023-07-31T13:34:00Z,132.92,133.01,132.71,132.835,170452,2014,132.813239
2023-07-31T13:35:00Z,132.82,133.16,132.72,133.0939,126132,1762,132.948301
2023-07-31T13:36:00Z,133.09,133.17,132.85,133.095,143606,1675,132.999669
2023-07-31T13:37:00Z,133.105,133.28,133.0502,133.2726,96840,1288,133.131524
2023-07-31T13:38:00Z,133.3,133.39,133.15,133.18,123024,1405,133.290267
2023-07-31T13:39:00Z,133.2,133.21,133.01,133.04,80241,1342,133.135669
2023-07-31T13:40:00Z,133.05,133.09,132.96,132.99,103543,1438,133.01632
2023-07-31T13:41:00Z,132.98,132.98,132.825,132.92,91455,1242,132.884487
2023-07-31T13:42:00Z,132.925,133.05,132.87,132.905,83708,1134,132.93916
2023-07-31T13:43:00Z,132.91,133.03,132.81,132.85,92771,1258,132.93408
2023-07-31T13:44:00Z,132.845,133.01,132.77,132.8185,101731,1260,132.894946
2023-07-31T13:45:00Z,132.82,132.9386,132.74,132.88,61538,1176,132.845517
2023-07-31T13:46:00Z,132.89,132.905,132.64,132.655,93605,1662,132.757408
2023-07-31T13:47:00Z,132.655,132.67,132.36,132.54,139203,2542,132.481327
2023-07-31T13:48:00Z,132.54,132.54,132.41,132.41,96948,1661,132.476787
2023-07-31T13:49:00Z,132.41,132.44,132.28,132.315,108763,1648,132.378841
2023-07-31T13:50:00Z,132.33,132.37,132.24,132.325,108529,1795,132.295929
2023-07-31T13:51:00Z,132.32,132.57,132.31,132.51,78244,1337,132.448381
2023-07-31T13:52:00Z,132.5,132.63,132.5,132.5,80896,1366,132.575746
2023-07-31T13:53:00Z,132.5,132.55,132.435,132.515,103157,1514,132.473227
2023-07-31T13:54:00Z,132.52,132.58,132.42,132.445,55678,1057,132.505016
2023-07-31T13:55:00Z,132.445,132.46,132.2,132.225,163572,2180,132.294145
2023-07-31T13:56:00Z,132.23,132.415,132.185,132.23,78182,1439,132.310144
2023-07-31T13:57:00Z,132.22,132.23,131.96,132.11,131450,2176,132.078612
2023-07-31T13:58:00Z,132.11,132.15,132.0188,132.02,99331,1516,132.085606
2023-07-31T13:59:00Z,132.025,132.2994,132.01,132.25,66039,1286,132.192153
2023-07-31T14:00:00Z,132.25,132.25,131.91,131.9128,81101,1579,132.057724
2023-07-31T14:01:00Z,131.93,132.02,131.88,131.9403,83023,1706,131.959232
2023-07-31T14:02:00Z,131.9437,131.95,131.84,131.91,58261,1459,131.900562
2023-07-31T14:03:00Z,131.87,131.91,131.775,131.895,79820,1740,131.845177
2023-07-31T14:04:00Z,131.91,132.12,131.91,132.0899,45898,1291,132.018571
2023-07-31T14:05:00Z,132.08,132.22,132.0746,132.125,61804,1364,132.170041
2023-07-31T14:06:00Z,132.13,132.219,132.0896,132.21,46979,1285,132.148048
2023-07-31T14:07:00Z,132.21,132.34,132.2001,132.3,87775,1520,132.268747
2023-07-31T14:08:00Z,132.305,132.42,132.29,132.405,67361,1287,132.366039
2023-07-31T14:09:00Z,132.4,132.43,132.34,132.39,75149,1286,132.372433
2023-07-31T14:10:00Z,132.405,132.4199,132.295,132.39,51429,1130,132.358163
2023-07-31T14:11:00Z,132.38,132.48,132.295,132.48,77916,1096,132.366513
2023-07-31T14:12:00Z,132.4895,132.4898,132.37,132.4399,47845,1128,132.429232
2023-07-31T14:13:00Z,132.435,132.52,132.42,132.465,44551,1071,132.46849
2023-07-31T14:14:00Z,132.465,132.52,132.37,132.43,126531,1294,132.449286
2023-07-31T14:15:00Z,132.4361,132.4361,132.28,132.315,64005,1176,132.35611
2023-07-31T14:16:00Z,132.32,132.5,132.31,132.44,59005,1033,132.409042
2023-07-31T14:17:00Z,132.44,132.47,132.205,132.26,90487,1213,132.392944
2023-07-31T14:18:00Z,132.26,132.28,132.16,132.2,60086,1286,132.224702
2023-07-31T14:19:00Z,132.19,132.21,132.09,132.165,48735,1204,132.145708
2023-07-31T14:20:00Z,132.17,132.29,132.15,132.24,52895,1200,132.239231
2023-07-31T14:21:00Z,132.235,132.3299,132.17,132.2811,63660,1166,132.254442
2023-07-31T14:22:00Z,132.285,132.38,132.23,132.28,57080,1093,132.283081
2023-07-31T14:23:00Z,132.27,132.37,132.175,132.35,65053,1169,132.252746
2023-07-31T14:24:00Z,132.35,132.355,132.25,132.3495,31158,849,132.29892
2023-07-31T14:25:00Z,132.3467,132.37,132.29,132.32,40100,937,132.325195
2023-07-31T14:26:00Z,132.32,132.4,132.26,132.315,45887,1027,132.312193
2023-07-31T14:27:00Z,132.3,132.38,132.28,132.38,24962,844,132.319544
2023-07-31T14:28:00Z,132.38,132.38,132.29,132.3,35233,987,132.318434
2023-07-31T14:29:00Z,132.31,132.39,132.26,132.38,47821,1092,132.322644
2023-07-31T14:30:00Z,132.39,132.48,132.365,132.47,66565,1267,132.421334
2023-07-31T14:31:00Z,132.46,132.46,132.29,132.385,101296,1311,132.365221
2023-07-31T14:32:00Z,132.39,132.44,132.29,132.3426,65753,1278,132.383669
2023-07-31T14:33:00Z,132.34,132.4,132.33,132.38,33636,876,132.366314
2023-07-31T14:34:00Z,132.37,132.37,132.25,132.27,46059,968,132.302995
2023-07-31T14:35:00Z,132.27,132.28,132.18,132.25,70090,1288,132.227279
2023-07-31T14:36:00Z,132.25,132.386,132.25,132.35,40365,933,132.315879
2023-07-31T14:37:00Z,132.35,132.35,132.28,132.33,49890,1065,132.314589
2023-07-31T14:38:00Z,132.33,132.44,132.3,132.405,50964,1000,132.385286
2023-07-31T14:39:00Z,132.41,132.5284,132.41,132.465,49032,971,132.492879
2023-07-31T14:40:00Z,132.475,132.52,132.37,132.375,33473,945,132.465626
2023-07-31T14:41:00Z,132.37,132.39,132.285,132.32,38905,904,132.337649
2023-07-31T14:42:00Z,132.33,132.37,132.26,132.31,51518,1017,132.305693
2023-07-31T14:43:00Z,132.31,132.39,132.29,132.3501,65649,1005,132.331676
2023-07-31T14:44:00Z,132.355,132.405,132.29,132.295,35517,971,132.356748
2023-07-31T14:45:00Z,132.29,132.37,132.285,132.33,39987,871,132.321433
2023-07-31T14:46:00Z,132.33,132.405,132.26,132.295,121850,1732,132.309644
2023-07-31T14:47:00Z,132.3,132.348,132.25,132.295,106911,1402,132.290665
2023-07-31T14:48:00Z,132.295,132.405,132.295,132.38,63226,1006,132.352871
2023-07-31T14:49:00Z,132.375,132.45,132.37,132.44,42701,1022,132.412364
2023-07-31T14:50:00Z,132.45,132.48,132.3615,132.38,29368,890,132.41843
2023-07-31T14:51:00Z,132.39,132.44,132.37,132.41,38054,902,132.407137
2023-07-31T14:52:00Z,132.41,132.53,132.41,132.49,80603,898,132.475846
2023-07-31T14:53:00Z,132.47,132.66,132.45,132.6325,127551,1497,132.569513
2023-07-31T14:54:00Z,132.635,132.8709,132.63,132.72,138871,1345,132.771444
2023-07-31T14:55:00Z,132.74,132.96,132.735,132.93,102591,1096,132.881114
2023-07-31T14:56:00Z,132.93,132.98,132.87,132.87,61996,824,132.929404
2023-07-31T14:57:00Z,132.87,132.9,132.75,132.84,64095,781,132.843317
2023-07-31T14:58:00Z,132.85,132.985,132.83,132.89,38884,499,132.922335
2023-07-31T14:59:00Z,132.88,132.905,132.78,132.785,51635,660,132.827335
2023-07-31T15:00:00Z,132.7821,132.84,132.71,132.84,49491,589,132.775252
2023-07-31T15:01:00Z,132.84,132.91,132.81,132.83,32885,571,132.864279
2023-07-31T15:02:00Z,132.835,132.9199,132.835,132.9,37365,529,132.884214
2023-07-31T15:03:00Z,132.8949,133.0184,132.8949,132.995,48053,775,132.962986
2023-07-31T15:04:00Z,132.9999,133,132.91,132.915,35628,518,132.955597
2023-07-31T15:05:00Z,132.92,133.02,132.885,133.015,61301,859,132.942431
2023-07-31T15:06:00Z,133.015,133.065,133.005,133.06,29154,569,133.024192
2023-07-31T15:07:00Z,133.06,133.1257,132.98,133.1257,51766,816,133.034919
2023-07-31T15:08:00Z,133.13,133.14,132.94,132.96,64932,773,133.02537
2023-07-31T15:09:00Z,132.965,133.03,132.952,132.96,34922,511,132.984623
2023-07-31T15:10:00Z,132.965,133.0399,132.94,133.0399,42137,613,132.975825
2023-07-31T15:11:00Z,133.0375,133.0375,132.97,132.995,45646,527,132.996673
2023-07-31T15:12:00Z,132.995,133.04,132.93,132.9856,49856,738,132.978202
2023-07-31T15:13:00Z,132.98,133.03,132.95,133,61391,697,132.994108
2023-07-31T15:14:00Z,132.99,133.1379,132.99,133.1299,62802,775,133.054892
2023-07-31T15:15:00Z,133.13,133.15,133.04,133.1,50213,771,133.086042
2023-07-31T15:16:00Z,133.09,133.09,133.015,133.015,29231,499,133.051377
2023-07-31T15:17:00Z,133.01,133.09,133.01,133.06,35446,581,133.05323
2023-07-31T15:18:00Z,133.045,133.05,132.99,133,39348,587,133.012839
2023-07-31T15:19:00Z,132.995,133.0704,132.995,133.035,25693,445,133.036558
2023-07-31T15:20:00Z,133.04,133.1,133.01,133.09,31683,491,133.052414
2023-07-31T15:21:00Z,133.085,133.11,132.99,133.035,45816,653,133.031915
2023-07-31T15:22:00Z,133.0301,133.1,132.99,133.08,41162,550,133.0309
2023-07-31T15:23:00Z,133.0885,133.13,133.06,133.07,34583,586,133.092273
2023-07-31T15:24:00Z,133.08,133.09,133.03,133.06,30038,494,133.069106
2023-07-31T15:25:00Z,133.05,133.05,132.95,132.965,75410,692,132.996607
2023-07-31T15:26:00Z,132.97,133.06,132.96,133.01,45421,542,133.008542
2023-07-31T15:27:00Z,133.015,133.07,132.9888,133.065,39765,508,133.017542
2023-07-31T15:28:00Z,133.0601,133.09,133.025,133.055,44888,485,133.05206
2023-07-31T15:29:00Z,133.05,133.14,133.02,133.025,78500,660,133.093779
2023-07-31T15:30:00Z,133.02,133.025,132.88,132.915,76051,720,132.96993
2023-07-31T15:31:00Z,132.915,132.92,132.79,132.855,52945,597,132.86209
2023-07-31T15:32:00Z,132.83,132.835,132.695,132.7425,86794,1084,132.763712
2023-07-31T15:33:00Z,132.74,132.79,132.66,132.72,51213,712,132.74046
2023-07-31T15:34:00Z,132.72,132.84,132.67,132.775,50766,690,132.776999
2023-07-31T15:35:00Z,132.77,132.81,132.71,132.77,28287,499,132.752375
2023-07-31T15:36:00Z,132.765,132.91,132.75,132.85,34766,518,132.845864
2023-07-31T15:37:00Z,132.87,132.91,132.83,132.8452,36274,518,132.869159
2023-07-31T15:38:00Z,132.86,132.86,132.795,132.84,39353,525,132.822998
2023-07-31T15:39:00Z,132.835,132.88,132.8,132.88,31512,497,132.832604
2023-07-31T15:40:00Z,132.88,132.957,132.875,132.945,36615,535,132.907561
2023-07-31T15:41:00Z,132.94,132.97,132.91,132.95,32829,550,132.944066
2023-07-31T15:42:00Z,132.95,132.95,132.8823,132.885,23410,448,132.92164
2023-07-31T15:43:00Z,132.88,132.9,132.82,132.85,29321,449,132.861358
2023-07-31T15:44:00Z,132.845,132.89,132.8,132.85,33821,540,132.838791
2023-07-31T15:45:00Z,132.855,132.87,132.785,132.84,32103,508,132.830246
2023-07-31T15:46:00Z,132.835,132.905,132.8,132.9,21892,389,132.852447
2023-07-31T15:47:00Z,132.895,132.98,132.895,132.935,27336,555,132.942772
2023-07-31T15:48:00Z,132.9315,132.98,132.905,132.92,23313,441,132.939623
2023-07-31T15:49:00Z,132.93,132.96,132.92,132.92,16693,343,132.93586
2023-07-31T15:50:00Z,132.92,132.92,132.85,132.8804,34853,542,132.887986
2023-07-31T15:51:00Z,132.88,132.88,132.8,132.81,44471,624,132.83317
2023-07-31T15:52:00Z,132.82,132.83,132.68,132.7399,148709,1189,132.754807
2023-07-31T15:53:00Z,132.738,132.738,132.64,132.64,106947,715,132.691534
2023-07-31T15:54:00Z,132.64,132.675,132.62,132.6368,78957,624,132.641955
2023-07-31T15:55:00Z,132.64,132.72,132.64,132.705,42403,545,132.678728
2023-07-31T15:56:00Z,132.705,132.79,132.69,132.74,36643,589,132.738304
2023-07-31T15:57:00Z,132.74,132.74,132.68,132.68,42593,545,132.710429
2023-07-31T15:58:00Z,132.6715,132.71,132.61,132.69,74123,688,132.664362
2023-07-31T15:59:00Z,132.69,132.74,132.69,132.695,46341,451,132.718602
2023-07-31T16:00:00Z,132.7,132.8,132.67,132.77,31436,466,132.7439
2023-07-31T16:01:00Z,132.775,132.825,132.735,132.785,28091,417,132.789909
2023-07-31T16:02:00Z,132.79,132.87,132.7826,132.8,27123,421,132.822319
2023-07-31T16:03:00Z,132.805,132.85,132.74,132.79,26371,509,132.800884
2023-07-31T16:04:00Z,132.79,132.8,132.76,132.79,17339,320,132.782845
2023-07-31T16:05:00Z,132.79,132.79,132.64,132.685,34820,565,132.693804
2023-07-31T16:06:00Z,132.68,132.73,132.655,132.6861,42170,567,132.689235
2023-07-31T16:07:00Z,132.69,132.71,132.62,132.635,23399,405,132.670769
2023-07-31T16:08:00Z,132.64,132.64,132.5816,132.62,37216,466,132.606239
2023-07-31T16:09:00Z,132.615,132.69,132.595,132.68,22296,374,132.646847
2023-07-31T16:10:00Z,132.68,132.69,132.56,132.5858,25820,491,132.615725
2023-07-31T16:11:00Z,132.59,132.64,132.58,132.6,26971,412,132.613632
2023-07-31T16:12:00Z,132.61,132.647,132.55,132.56,25940,468,132.604107
2023-07-31T16:13:00Z,132.55,132.58,132.505,132.52,28738,438,132.539832
2023-07-31T16:14:00Z,132.51,132.56,132.51,132.515,25943,397,132.534847
2023-07-31T16:15:00Z,132.51,132.54,132.45,132.535,57142,630,132.497142
2023-07-31T16:16:00Z,132.54,132.57,132.515,132.525,30360,460,132.533993
2023-07-31T16:17:00Z,132.52,132.66,132.5,132.6397,109885,657,132.62011
2023-07-31T16:18:00Z,132.64,132.71,132.64,132.675,66898,506,132.676897
2023-07-31T16:19:00Z,132.67,132.69,132.63,132.65,29330,428,132.660959
2023-07-31T16:20:00Z,132.65,132.65,132.55,132.5824,102423,594,132.610495
2023-07-31T16:21:00Z,132.55,132.64,132.54,132.56,49979,474,132.592426
2023-07-31T16:22:00Z,132.57,132.59,132.495,132.54,27842,406,132.52489
2023-07-31T16:23:00Z,132.55,132.62,132.53,132.58,65948,653,132.563769
2023-07-31T16:24:00Z,132.58,132.59,132.51,132.52,46042,445,132.557403
2023-07-31T16:25:00Z,132.52,132.555,132.49,132.545,20935,388,132.525204
2023-07-31T16:26:00Z,132.54,132.6,132.53,132.57,19748,320,132.569816
2023-07-31T16:27:00Z,132.56,132.59,132.53,132.59,22504,400,132.565012
2023-07-31T16:28:00Z,132.6,132.61,132.56,132.58,23207,400,132.584249
2023-07-31T16:29:00Z,132.58,132.61,132.565,132.59,20069,351,132.590726
2023-07-31T16:30:00Z,132.58,132.625,132.555,132.585,23715,398,132.592402
2023-07-31T16:31:00Z,132.59,132.595,132.541,132.57,27440,396,132.574862
2023-07-31T16:32:00Z,132.57,132.57,132.445,132.465,31894,468,132.504351
2023-07-31T16:33:00Z,132.46,132.5,132.42,132.49,23730,416,132.460773
2023-07-31T16:34:00Z,132.5,132.5,132.42,132.4299,28364,415,132.45177
2023-07-31T16:35:00Z,132.425,132.445,132.39,132.4,54470,591,132.417536
2023-07-31T16:36:00Z,132.405,132.405,132.35,132.39,43583,445,132.380957
2023-07-31T16:37:00Z,132.3923,132.41,132.38,132.39,29041,456,132.401478
2023-07-31T16:38:00Z,132.395,132.4514,132.375,132.44,18465,351,132.413048
2023-07-31T16:39:00Z,132.43,132.465,132.42,132.425,32846,450,132.442991
2023-07-31T16:40:00Z,132.43,132.43,132.35,132.35,23470,399,132.38851
2023-07-31T16:41:00Z,132.35,132.37,132.3,132.37,29565,487,132.336892
2023-07-31T16:42:00Z,132.36,132.38,132.31,132.37,20473,361,132.343228
2023-07-31T16:43:00Z,132.3612,132.375,132.315,132.355,62087,491,132.336907
2023-07-31T16:44:00Z,132.355,132.36,132.325,132.35,72212,552,132.343837
2023-07-31T16:45:00Z,132.34,132.35,132.29,132.3308,87445,637,132.32628
2023-07-31T16:46:00Z,132.34,132.37,132.31,132.31,67827,442,132.330394
2023-07-31T16:47:00Z,132.315,132.315,132.265,132.265,36871,480,132.28456
2023-07-31T16:48:00Z,132.26,132.29,132.235,132.27,47223,653,132.258703
2023-07-31T16:49:00Z,132.27,132.33,132.245,132.325,36563,401,132.288225
2023-07-31T16:50:00Z,132.33,132.345,132.26,132.26,29573,432,132.296712
2023-07-31T16:51:00Z,132.255,132.26,132.21,132.23,28795,465,132.240333
2023-07-31T16:52:00Z,132.22,132.275,132.17,132.2,37072,580,132.215039
2023-07-31T16:53:00Z,132.2,132.21,132.095,132.14,37272,584,132.138785
2023-07-31T16:54:00Z,132.14,132.24,132.14,132.22,41307,482,132.193598
2023-07-31T16:55:00Z,132.22,132.22,132.145,132.19,33656,464,132.182278
2023-07-31T16:56:00Z,132.19,132.27,132.165,132.235,33908,530,132.21001
2023-07-31T16:57:00Z,132.23,132.23,132.13,132.15,40725,573,132.157876
2023-07-31T16:58:00Z,132.145,132.2383,132.12,132.235,49127,572,132.15761
2023-07-31T16:59:00Z,132.235,132.235,132.17,132.195,20607,331,132.204462
2023-07-31T17:00:00Z,132.19,132.225,132.1577,132.2,59180,492,132.189056
2023-07-31T17:01:00Z,132.205,132.205,132.1,132.135,63299,521,132.144317
2023-07-31T17:02:00Z,132.13,132.16,132.08,132.135,75911,736,132.115553
2023-07-31T17:03:00Z,132.14,132.23,132.14,132.225,44780,415,132.189192
2023-07-31T17:04:00Z,132.23,132.235,132.165,132.175,27489,379,132.192564
2023-07-31T17:05:00Z,132.17,132.1973,132.085,132.12,90797,814,132.138646
2023-07-31T17:06:00Z,132.115,132.21,132.105,132.21,61052,650,132.148865
2023-07-31T17:07:00Z,132.215,132.31,132.21,132.29,41415,470,132.261731
2023-07-31T17:08:00Z,132.29,132.34,132.28,132.305,29224,421,132.308024
2023-07-31T17:09:00Z,132.305,132.33,132.27,132.3,29593,393,132.284962
2023-07-31T17:10:00Z,132.29,132.3,132.25,132.27,34312,440,132.278104
2023-07-31T17:11:00Z,132.2775,132.3,132.25,132.2999,22365,300,132.2781
2023-07-31T17:12:00Z,132.295,132.34,132.29,132.3192,27160,397,132.315486
2023-07-31T17:13:00Z,132.31,132.31,132.28,132.295,20349,316,132.293697
2023-07-31T17:14:00Z,132.295,132.31,132.265,132.275,32260,416,132.289659
2023-07-31T17:15:00Z,132.275,132.29,132.2175,132.22,28668,398,132.247706
2023-07-31T17:16:00Z,132.22,132.26,132.2,132.24,15489,286,132.228006
2023-07-31T17:17:00Z,132.235,132.25,132.17,132.17,29409,389,132.207647
2023-07-31T17:18:00Z,132.16,132.165,132.1018,132.11,38434,474,132.128938
2023-07-31T17:19:00Z,132.1,132.15,132.06,132.0882,33770,448,132.090601
2023-07-31T17:20:00Z,132.09,132.16,132.075,132.1239,32603,395,132.103273
2023-07-31T17:21:00Z,132.13,132.19,132.12,132.155,23936,290,132.158363
2023-07-31T17:22:00Z,132.15,132.215,132.15,132.155,27013,381,132.180081
2023-07-31T17:23:00Z,132.16,132.175,132.1225,132.165,22915,353,132.153185
2023-07-31T17:24:00Z,132.17,132.22,132.165,132.175,30207,430,132.196551
2023-07-31T17:25:00Z,132.1724,132.18,132.13,132.13,37455,517,132.167871
2023-07-31T17:26:00Z,132.12,132.165,132.11,132.145,29202,382,132.13217
2023-07-31T17:27:00Z,132.145,132.18,132.13,132.17,19348,281,132.15392
2023-07-31T17:28:00Z,132.18,132.25,132.18,132.19,19122,345,132.220607
2023-07-31T17:29:00Z,132.19,132.19,132.14,132.145,16893,295,132.165836
2023-07-31T17:30:00Z,132.15,132.205,132.13,132.165,21309,433,132.159212
2023-07-31T17:31:00Z,132.15,132.18,132.13,132.16,21541,366,132.153561
2023-07-31T17:32:00Z,132.17,132.19,132.165,132.19,16442,314,132.177608
2023-07-31T17:33:00Z,132.19,132.2,132.16,132.1948,18197,315,132.181338
2023-07-31T17:34:00Z,132.19,132.22,132.165,132.18,22734,315,132.188921
2023-07-31T17:35:00Z,132.18,132.215,132.16,132.1993,19257,352,132.186732
2023-07-31T17:36:00Z,132.195,132.2,132.15,132.19,22928,381,132.176499
2023-07-31T17:37:00Z,132.19,132.26,132.185,132.2375,22858,327,132.230331
2023-07-31T17:38:00Z,132.24,132.35,132.23,132.345,43642,398,132.288843
2023-07-31T17:39:00Z,132.345,132.43,132.345,132.42,47172,480,132.391434
2023-07-31T17:40:00Z,132.425,132.45,132.39,132.405,43438,590,132.41637
2023-07-31T17:41:00Z,132.405,132.4493,132.345,132.425,40020,530,132.38737
2023-07-31T17:42:00Z,132.42,132.455,132.405,132.415,30415,429,132.432519
2023-07-31T17:43:00Z,132.42,132.49,132.41,132.4699,48481,520,132.452105
2023-07-31T17:44:00Z,132.465,132.47,132.41,132.415,31002,424,132.44625
2023-07-31T17:45:00Z,132.415,132.425,132.34,132.355,32037,464,132.385035
2023-07-31T17:46:00Z,132.34,132.35,132.31,132.335,42671,469,132.328256
2023-07-31T17:47:00Z,132.35,132.4,132.31,132.385,28942,451,132.356574
2023-07-31T17:48:00Z,132.38,132.415,132.35,132.4125,26791,362,132.374229
2023-07-31T17:49:00Z,132.42,132.43,132.385,132.42,63453,347,132.422091
2023-07-31T17:50:00Z,132.42,132.42,132.325,132.355,34603,409,132.376255
2023-07-31T17:51:00Z,132.36,132.38,132.3205,132.34,38333,396,132.354521
2023-07-31T17:52:00Z,132.34,132.41,132.33,132.38,20660,326,132.36293
2023-07-31T17:53:00Z,132.375,132.375,132.34,132.35,32073,309,132.357942
2023-07-31T17:54:00Z,132.345,132.345,132.29,132.29,27895,370,132.317232
2023-07-31T17:55:00Z,132.29,132.34,132.265,132.325,40285,339,132.362084
2023-07-31T17:56:00Z,132.328,132.38,132.31,132.375,23614,351,132.338154
2023-07-31T17:57:00Z,132.37,132.39,132.3207,132.34,33232,401,132.366516
2023-07-31T17:58:00Z,132.35,132.3653,132.295,132.305,26851,350,132.321242
2023-07-31T17:59:00Z,132.305,132.34,132.295,132.34,14333,233,132.313594
2023-07-31T18:00:00Z,132.35,132.4,132.345,132.395,41652,517,132.37108
2023-07-31T18:01:00Z,132.4,132.48,132.39,132.44,61907,500,132.439014
2023-07-31T18:02:00Z,132.45,132.54,132.445,132.51,81457,740,132.505793
2023-07-31T18:03:00Z,132.505,132.535,132.48,132.495,43827,571,132.502658
2023-07-31T18:04:00Z,132.495,132.505,132.46,132.465,40995,612,132.48294
2023-07-31T18:05:00Z,132.465,132.5,132.465,132.49,27712,440,132.47942
2023-07-31T18:06:00Z,132.48,132.5358,132.46,132.53,35746,431,132.503222
2023-07-31T18:07:00Z,132.53,132.54,132.35,132.4,66687,789,132.443676
2023-07-31T18:08:00Z,132.41,132.41,132.29,132.365,36553,499,132.345291
2023-07-31T18:09:00Z,132.36,132.39,132.34,132.39,20367,370,132.363923
2023-07-31T18:10:00Z,132.4,132.43,132.365,132.4101,32673,658,132.403608
2023-07-31T18:11:00Z,132.42,132.43,132.365,132.43,51236,1091,132.407027
2023-07-31T18:12:00Z,132.42,132.445,132.3914,132.405,17874,330,132.417772
2023-07-31T18:13:00Z,132.395,132.46,132.375,132.445,28954,389,132.407553
2023-07-31T18:14:00Z,132.445,132.45,132.38,132.38,23901,413,132.415325
2023-07-31T18:15:00Z,132.37,132.4,132.365,132.3835,19034,353,132.383727
2023-07-31T18:16:00Z,132.385,132.47,132.385,132.425,33206,482,132.43564
2023-07-31T18:17:00Z,132.41,132.445,132.39,132.425,26810,369,132.421611
2023-07-31T18:18:00Z,132.425,132.4899,132.425,132.455,71610,705,132.468216
2023-07-31T18:19:00Z,132.45,132.48,132.44,132.48,19872,338,132.463683
2023-07-31T18:20:00Z,132.47,132.525,132.45,132.525,67768,646,132.486179
2023-07-31T18:21:00Z,132.53,132.53,132.46,132.47,37621,500,132.496428
2023-07-31T18:22:00Z,132.46,132.46,132.33,132.345,42245,559,132.3792
2023-07-31T18:23:00Z,132.33,132.386,132.32,132.325,25600,368,132.355034
