symbol,timestamp,open,high,low,close,volume,trade_count,vwap
LINK/USD,2023-09-25 23:11:00+00:00,7.44246,7.44246,7.44246,7.44246,0.0,0.0,0.0
LINK/USD,2023-09-25 23:15:00+00:00,7.441395,7.441395,7.440275,7.440275,0.0,0.0,0.0
LINK/USD,2023-09-25 23:18:00+00:00,7.433655,7.4396,7.433655,7.4396,0.0,0.0,0.0
LINK/USD,2023-09-25 23:19:00+00:00,7.4461,7.45361,7.4461,7.45361,0.0,0.0,0.0
LINK/USD,2023-09-25 23:21:00+00:00,7.4436,7.4436,7.4436,7.4436,0.0,0.0,0.0
LINK/USD,2023-09-25 23:23:00+00:00,7.44165,7.44165,7.43758,7.43758,0.0,0.0,0.0
LINK/USD,2023-09-25 23:25:00+00:00,7.43645,7.43645,7.43645,7.43645,0.0,0.0,0.0
LINK/USD,2023-09-25 23:26:00+00:00,7.434415,7.434415,7.434415,7.434415,0.0,0.0,0.0
LINK/USD,2023-09-25 23:31:00+00:00,7.4413,7.4413,7.4413,7.4413,0.0,0.0,0.0
LINK/USD,2023-09-25 23:32:00+00:00,7.451615,7.451615,7.445345,7.445345,0.0,0.0,0.0
LINK/USD,2023-09-25 23:39:00+00:00,7.43965,7.43965,7.43965,7.43965,0.0,0.0,0.0
LINK/USD,2023-09-25 23:41:00+00:00,7.44522,7.44522,7.44522,7.44522,0.0,0.0,0.0
LINK/USD,2023-09-25 23:44:00+00:00,7.448315,7.448315,7.448315,7.448315,0.0,0.0,0.0
LINK/USD,2023-09-25 23:46:00+00:00,7.453445,7.453445,7.453445,7.453445,0.0,0.0,0.0
LINK/USD,2023-09-25 23:48:00+00:00,7.4567,7.48435,7.4567,7.480925,0.0,0.0,0.0
LINK/USD,2023-09-25 23:49:00+00:00,7.483295,7.483295,7.483295,7.483295,0.0,0.0,0.0
LINK/USD,2023-09-25 23:50:00+00:00,7.4815,7.4815,7.4798,7.4798,0.0,0.0,0.0
LINK/USD,2023-09-25 23:51:00+00:00,7.487,7.48986,7.48375,7.48375,0.0,0.0,0.0
LINK/USD,2023-09-25 23:52:00+00:00,7.4918,7.4918,7.4918,7.4918,0.0,0.0,0.0
LINK/USD,2023-09-25 23:53:00+00:00,7.48995,7.48995,7.48995,7.48995,0.0,0.0,0.0
LINK/USD,2023-09-25 23:54:00+00:00,7.4803,7.48188,7.4803,7.48188,0.0,0.0,0.0
LINK/USD,2023-09-25 23:55:00+00:00,7.48049,7.48049,7.48049,7.48049,0.0,0.0,0.0
LINK/USD,2023-09-25 23:56:00+00:00,7.4879,7.499,7.4879,7.4979,0.0,0.0,0.0
LINK/USD,2023-09-25 23:57:00+00:00,7.491875,7.495495,7.491875,7.49455,0.0,0.0,0.0
LINK/USD,2023-09-26 00:00:00+00:00,7.4949,7.49525,7.4949,7.49525,0.0,0.0,0.0
LINK/USD,2023-09-26 00:01:00+00:00,7.493165,7.493165,7.493165,7.493165,0.0,0.0,0.0
LINK/USD,2023-09-26 00:02:00+00:00,7.495595,7.495595,7.488,7.488,0.0,0.0,0.0
LINK/USD,2023-09-26 00:03:00+00:00,7.486625,7.486625,7.486625,7.486625,0.0,0.0,0.0
LINK/USD,2023-09-26 00:05:00+00:00,7.49855,7.5402,7.49855,7.53315,0.0,0.0,0.0
LINK/USD,2023-09-26 00:06:00+00:00,7.52628,7.52628,7.52184,7.52425,0.0,0.0,0.0
LINK/USD,2023-09-26 00:07:00+00:00,7.522665,7.5305,7.522665,7.5305,0.0,0.0,0.0
LINK/USD,2023-09-26 00:08:00+00:00,7.530765,7.5359,7.530765,7.5359,0.0,0.0,0.0
LINK/USD,2023-09-26 00:09:00+00:00,7.5305,7.531425,7.5286,7.529195,0.0,0.0,0.0
LINK/USD,2023-09-26 00:11:00+00:00,7.5352,7.5352,7.53285,7.53285,0.0,0.0,0.0
LINK/USD,2023-09-26 00:12:00+00:00,7.54106,7.54106,7.54106,7.54106,0.0,0.0,0.0
LINK/USD,2023-09-26 00:14:00+00:00,7.526995,7.536,7.526995,7.532,0.0,0.0,0.0
LINK/USD,2023-09-26 00:15:00+00:00,7.5285,7.5285,7.52289,7.52289,0.0,0.0,0.0
LINK/USD,2023-09-26 00:16:00+00:00,7.52077,7.52077,7.51211,7.51211,0.0,0.0,0.0
LINK/USD,2023-09-26 00:17:00+00:00,7.5065,7.5065,7.50365,7.50365,0.0,0.0,0.0
LINK/USD,2023-09-26 00:18:00+00:00,7.50125,7.501585,7.498925,7.498925,0.0,0.0,0.0
LINK/USD,2023-09-26 00:19:00+00:00,7.507615,7.51385,7.507615,7.510515,0.0,0.0,0.0
LINK/USD,2023-09-26 00:20:00+00:00,7.507745,7.507745,7.50695,7.50695,0.0,0.0,0.0
LINK/USD,2023-09-26 00:21:00+00:00,7.514425,7.517185,7.514425,7.517185,0.0,0.0,0.0
LINK/USD,2023-09-26 00:22:00+00:00,7.49287,7.49287,7.4707,7.4707,0.0,0.0,0.0
LINK/USD,2023-09-26 00:23:00+00:00,7.467795,7.47245,7.463625,7.46552,0.0,0.0,0.0
LINK/USD,2023-09-26 00:24:00+00:00,7.468685,7.473,7.466975,7.469045,0.0,0.0,0.0
LINK/USD,2023-09-26 00:25:00+00:00,7.462,7.462,7.462,7.462,0.0,0.0,0.0
LINK/USD,2023-09-26 00:26:00+00:00,7.467315,7.467315,7.462245,7.46255,0.0,0.0,0.0
LINK/USD,2023-09-26 00:27:00+00:00,7.45874,7.45998,7.4581,7.45998,0.0,0.0,0.0
LINK/USD,2023-09-26 00:28:00+00:00,7.4626,7.4626,7.4626,7.4626,0.0,0.0,0.0
LINK/USD,2023-09-26 00:29:00+00:00,7.459845,7.459845,7.45334,7.455415,0.0,0.0,0.0
LINK/USD,2023-09-26 00:30:00+00:00,7.444725,7.44479,7.428,7.428,0.0,0.0,0.0
LINK/USD,2023-09-26 00:31:00+00:00,7.423565,7.43745,7.423565,7.43745,0.0,0.0,0.0
LINK/USD,2023-09-26 00:32:00+00:00,7.4354,7.4354,7.4354,7.4354,0.0,0.0,0.0
LINK/USD,2023-09-26 00:33:00+00:00,7.4399,7.4399,7.42467,7.42467,0.0,0.0,0.0
LINK/USD,2023-09-26 00:34:00+00:00,7.421,7.426365,7.421,7.426365,0.0,0.0,0.0
LINK/USD,2023-09-26 00:35:00+00:00,7.4272,7.4272,7.4272,7.4272,0.0,0.0,0.0
LINK/USD,2023-09-26 00:36:00+00:00,7.428535,7.43035,7.428535,7.43035,0.0,0.0,0.0
LINK/USD,2023-09-26 00:37:00+00:00,7.42845,7.42845,7.42019,7.42443,0.0,0.0,0.0
LINK/USD,2023-09-26 00:38:00+00:00,7.41238,7.41238,7.41238,7.41238,0.0,0.0,0.0
LINK/USD,2023-09-26 00:39:00+00:00,7.412255,7.42132,7.412255,7.42132,0.0,0.0,0.0
LINK/USD,2023-09-26 00:41:00+00:00,7.41978,7.41978,7.41978,7.41978,0.0,0.0,0.0
LINK/USD,2023-09-26 00:42:00+00:00,7.412725,7.41877,7.412725,7.41877,0.0,0.0,0.0
LINK/USD,2023-09-26 00:43:00+00:00,7.4201,7.4201,7.4201,7.4201,0.0,0.0,0.0
LINK/USD,2023-09-26 00:44:00+00:00,7.42279,7.42545,7.42279,7.42545,0.0,0.0,0.0
LINK/USD,2023-09-26 00:45:00+00:00,7.42771,7.43707,7.42771,7.43707,0.0,0.0,0.0
LINK/USD,2023-09-26 00:46:00+00:00,7.44365,7.4472,7.44365,7.4472,0.0,0.0,0.0
LINK/USD,2023-09-26 00:47:00+00:00,7.448185,7.448185,7.445665,7.445665,0.0,0.0,0.0
LINK/USD,2023-09-26 00:48:00+00:00,7.445,7.445,7.43899,7.43899,0.0,0.0,0.0
LINK/USD,2023-09-26 00:49:00+00:00,7.441,7.44362,7.441,7.44362,0.0,0.0,0.0
LINK/USD,2023-09-26 00:50:00+00:00,7.43392,7.43392,7.432255,7.432255,0.0,0.0,0.0
LINK/USD,2023-09-26 00:51:00+00:00,7.432825,7.441285,7.432825,7.441285,0.0,0.0,0.0
LINK/USD,2023-09-26 00:52:00+00:00,7.447,7.447,7.447,7.447,0.0,0.0,0.0
LINK/USD,2023-09-26 00:53:00+00:00,7.456,7.456,7.456,7.456,0.0,0.0,0.0
LINK/USD,2023-09-26 00:54:00+00:00,7.461,7.46715,7.459405,7.4613,0.0,0.0,0.0
LINK/USD,2023-09-26 00:55:00+00:00,7.46726,7.46726,7.46296,7.46296,0.0,0.0,0.0
LINK/USD,2023-09-26 00:56:00+00:00,7.46665,7.46665,7.461115,7.461115,0.0,0.0,0.0
LINK/USD,2023-09-26 00:57:00+00:00,7.46343,7.47325,7.46343,7.47325,0.0,0.0,0.0
LINK/USD,2023-09-26 00:58:00+00:00,7.475,7.482815,7.475,7.482815,0.0,0.0,0.0
LINK/USD,2023-09-26 00:59:00+00:00,7.47725,7.47725,7.4714,7.4719,0.0,0.0,0.0
LINK/USD,2023-09-26 01:02:00+00:00,7.469495,7.4738,7.469495,7.47209,0.0,0.0,0.0
LINK/USD,2023-09-26 01:03:00+00:00,7.4779,7.4779,7.4779,7.4779,0.0,0.0,0.0
LINK/USD,2023-09-26 01:05:00+00:00,7.48253,7.484155,7.48253,7.484155,0.0,0.0,0.0
LINK/USD,2023-09-26 01:06:00+00:00,7.4835,7.48517,7.4835,7.48517,0.0,0.0,0.0
LINK/USD,2023-09-26 01:08:00+00:00,7.486,7.486,7.486,7.486,0.0,0.0,0.0
LINK/USD,2023-09-26 01:09:00+00:00,7.48927,7.492145,7.48927,7.492145,0.0,0.0,0.0
LINK/USD,2023-09-26 01:10:00+00:00,7.4945,7.49685,7.4945,7.49685,0.0,0.0,0.0
LINK/USD,2023-09-26 01:11:00+00:00,7.4891,7.4891,7.4891,7.4891,0.0,0.0,0.0
LINK/USD,2023-09-26 01:12:00+00:00,7.48275,7.48275,7.48275,7.48275,0.0,0.0,0.0
LINK/USD,2023-09-26 01:13:00+00:00,7.47935,7.47935,7.47691,7.47691,0.0,0.0,0.0
LINK/USD,2023-09-26 01:14:00+00:00,7.482825,7.482825,7.482825,7.482825,0.0,0.0,0.0
LINK/USD,2023-09-26 01:15:00+00:00,7.4862,7.48815,7.4862,7.48815,0.0,0.0,0.0
LINK/USD,2023-09-26 01:16:00+00:00,7.48755,7.48755,7.48755,7.48755,0.0,0.0,0.0
LINK/USD,2023-09-26 01:18:00+00:00,7.48575,7.48575,7.48575,7.48575,0.0,0.0,0.0
LINK/USD,2023-09-26 01:19:00+00:00,7.482405,7.482405,7.470105,7.470105,0.0,0.0,0.0
LINK/USD,2023-09-26 01:21:00+00:00,7.46765,7.4724,7.46765,7.4724,0.0,0.0,0.0
LINK/USD,2023-09-26 01:24:00+00:00,7.46445,7.46445,7.46445,7.46445,0.0,0.0,0.0
LINK/USD,2023-09-26 01:26:00+00:00,7.4655,7.47841,7.4655,7.47395,0.0,0.0,0.0
LINK/USD,2023-09-26 01:27:00+00:00,7.473965,7.473965,7.473965,7.473965,0.0,0.0,0.0
LINK/USD,2023-09-26 01:28:00+00:00,7.482,7.482,7.482,7.482,0.0,0.0,0.0
LINK/USD,2023-09-26 01:30:00+00:00,7.4829,7.4829,7.4829,7.4829,0.0,0.0,0.0
LINK/USD,2023-09-26 01:33:00+00:00,7.477765,7.477765,7.473835,7.473835,0.0,0.0,0.0
LINK/USD,2023-09-26 01:34:00+00:00,7.472615,7.472615,7.46905,7.46905,0.0,0.0,0.0
LINK/USD,2023-09-26 01:35:00+00:00,7.46515,7.46515,7.46515,7.46515,0.0,0.0,0.0
LINK/USD,2023-09-26 01:36:00+00:00,7.45858,7.45858,7.45858,7.45858,0.0,0.0,0.0
LINK/USD,2023-09-26 01:37:00+00:00,7.452675,7.45448,7.452675,7.45448,0.0,0.0,0.0
LINK/USD,2023-09-26 01:38:00+00:00,7.4586,7.4586,7.4586,7.4586,0.0,0.0,0.0
LINK/USD,2023-09-26 01:39:00+00:00,7.461255,7.461255,7.453785,7.453785,0.0,0.0,0.0
LINK/USD,2023-09-26 01:41:00+00:00,7.453,7.453,7.453,7.453,0.0,0.0,0.0
LINK/USD,2023-09-26 01:42:00+00:00,7.454755,7.455475,7.454755,7.455475,0.0,0.0,0.0
LINK/USD,2023-09-26 01:43:00+00:00,7.4572,7.46015,7.4572,7.46015,0.0,0.0,0.0
LINK/USD,2023-09-26 01:44:00+00:00,7.463185,7.463185,7.463185,7.463185,0.0,0.0,0.0
LINK/USD,2023-09-26 01:45:00+00:00,7.4731,7.4731,7.4731,7.4731,0.0,0.0,0.0
LINK/USD,2023-09-26 01:46:00+00:00,7.46965,7.472635,7.46965,7.47025,0.0,0.0,0.0
LINK/USD,2023-09-26 01:47:00+00:00,7.4659,7.4659,7.4659,7.4659,0.0,0.0,0.0
LINK/USD,2023-09-26 01:48:00+00:00,7.463195,7.463195,7.463195,7.463195,0.0,0.0,0.0
LINK/USD,2023-09-26 01:49:00+00:00,7.4643,7.4643,7.4643,7.4643,0.0,0.0,0.0
LINK/USD,2023-09-26 01:50:00+00:00,7.4685,7.47307,7.4685,7.47307,0.0,0.0,0.0
LINK/USD,2023-09-26 01:52:00+00:00,7.47975,7.48295,7.47975,7.48295,0.0,0.0,0.0
LINK/USD,2023-09-26 01:53:00+00:00,7.48975,7.48975,7.48975,7.48975,0.0,0.0,0.0
LINK/USD,2023-09-26 01:54:00+00:00,7.48383,7.48595,7.48383,7.48595,0.0,0.0,0.0
LINK/USD,2023-09-26 01:57:00+00:00,7.4868,7.4868,7.4868,7.4868,0.0,0.0,0.0
LINK/USD,2023-09-26 01:58:00+00:00,7.49185,7.49458,7.49185,7.49458,0.0,0.0,0.0
LINK/USD,2023-09-26 01:59:00+00:00,7.49675,7.49675,7.49675,7.49675,0.0,0.0,0.0
LINK/USD,2023-09-26 02:01:00+00:00,7.485545,7.485545,7.485545,7.485545,0.0,0.0,0.0
LINK/USD,2023-09-26 02:02:00+00:00,7.48761,7.48761,7.48761,7.48761,0.0,0.0,0.0
LINK/USD,2023-09-26 02:03:00+00:00,7.494,7.51419,7.494,7.51419,0.0,0.0,0.0
LINK/USD,2023-09-26 02:04:00+00:00,7.51915,7.533425,7.51915,7.533425,0.0,0.0,0.0
LINK/USD,2023-09-26 02:05:00+00:00,7.5205,7.5205,7.5205,7.5205,0.0,0.0,0.0
LINK/USD,2023-09-26 02:06:00+00:00,7.52535,7.52805,7.52535,7.52805,0.0,0.0,0.0
LINK/USD,2023-09-26 02:07:00+00:00,7.52797,7.52797,7.51607,7.51607,0.0,0.0,0.0
LINK/USD,2023-09-26 02:09:00+00:00,7.519005,7.519005,7.519005,7.519005,0.0,0.0,0.0
LINK/USD,2023-09-26 02:10:00+00:00,7.5046,7.5046,7.5046,7.5046,0.0,0.0,0.0
LINK/USD,2023-09-26 02:11:00+00:00,7.51215,7.51646,7.51215,7.51646,0.0,0.0,0.0
LINK/USD,2023-09-26 02:13:00+00:00,7.5185,7.5185,7.509425,7.509425,0.0,0.0,0.0
LINK/USD,2023-09-26 02:14:00+00:00,7.50046,7.50046,7.4959,7.4959,0.0,0.0,0.0
LINK/USD,2023-09-26 02:15:00+00:00,7.50018,7.50365,7.50018,7.50365,0.0,0.0,0.0
LINK/USD,2023-09-26 02:16:00+00:00,7.5012,7.5012,7.496,7.496,0.0,0.0,0.0
LINK/USD,2023-09-26 02:17:00+00:00,7.49888,7.49888,7.49888,7.49888,0.0,0.0,0.0
LINK/USD,2023-09-26 02:21:00+00:00,7.50325,7.50325,7.50325,7.50325,0.0,0.0,0.0
LINK/USD,2023-09-26 02:24:00+00:00,7.520185,7.520185,7.51506,7.51506,0.0,0.0,0.0
LINK/USD,2023-09-26 02:25:00+00:00,7.5165,7.5255,7.5165,7.5255,0.0,0.0,0.0
LINK/USD,2023-09-26 02:27:00+00:00,7.527,7.527,7.527,7.527,0.0,0.0,0.0
LINK/USD,2023-09-26 02:28:00+00:00,7.5229,7.52612,7.5229,7.52612,0.0,0.0,0.0
LINK/USD,2023-09-26 02:29:00+00:00,7.5245,7.525,7.524105,7.524105,0.0,0.0,0.0
LINK/USD,2023-09-26 02:30:00+00:00,7.52795,7.52795,7.52795,7.52795,0.0,0.0,0.0
LINK/USD,2023-09-26 02:31:00+00:00,7.5265,7.5265,7.5185,7.5185,0.0,0.0,0.0
LINK/USD,2023-09-26 02:32:00+00:00,7.520485,7.5285,7.520485,7.5242,0.0,0.0,0.0
LINK/USD,2023-09-26 02:33:00+00:00,7.521405,7.521405,7.521405,7.521405,0.0,0.0,0.0
LINK/USD,2023-09-26 02:34:00+00:00,7.5139,7.5139,7.508965,7.508965,0.0,0.0,0.0
LINK/USD,2023-09-26 02:35:00+00:00,7.51375,7.51375,7.511175,7.511175,0.0,0.0,0.0
LINK/USD,2023-09-26 02:36:00+00:00,7.51314,7.51975,7.51314,7.518225,0.0,0.0,0.0
LINK/USD,2023-09-26 02:37:00+00:00,7.52035,7.52035,7.52035,7.52035,0.0,0.0,0.0
LINK/USD,2023-09-26 02:38:00+00:00,7.5205,7.5205,7.5205,7.5205,0.0,0.0,0.0
LINK/USD,2023-09-26 02:40:00+00:00,7.5212,7.5212,7.5212,7.5212,0.0,0.0,0.0
LINK/USD,2023-09-26 02:41:00+00:00,7.51575,7.51575,7.515495,7.515495,0.0,0.0,0.0
LINK/USD,2023-09-26 02:42:00+00:00,7.520115,7.520115,7.51935,7.51935,0.0,0.0,0.0
LINK/USD,2023-09-26 02:44:00+00:00,7.51685,7.51685,7.51685,7.51685,0.0,0.0,0.0
LINK/USD,2023-09-26 02:46:00+00:00,7.525,7.525,7.525,7.525,0.0,0.0,0.0
LINK/USD,2023-09-26 02:47:00+00:00,7.52597,7.52597,7.52597,7.52597,0.0,0.0,0.0
LINK/USD,2023-09-26 02:48:00+00:00,7.52995,7.5449,7.528615,7.542365,0.0,0.0,0.0
LINK/USD,2023-09-26 02:49:00+00:00,7.5414,7.5414,7.53795,7.5405,0.0,0.0,0.0
LINK/USD,2023-09-26 02:53:00+00:00,7.530135,7.530135,7.530135,7.530135,0.0,0.0,0.0
LINK/USD,2023-09-26 02:54:00+00:00,7.53042,7.53042,7.53042,7.53042,0.0,0.0,0.0
LINK/USD,2023-09-26 02:55:00+00:00,7.546035,7.567455,7.546035,7.5565,0.0,0.0,0.0
LINK/USD,2023-09-26 02:57:00+00:00,7.55409,7.55415,7.54955,7.54955,0.0,0.0,0.0
LINK/USD,2023-09-26 02:58:00+00:00,7.5435,7.5435,7.5435,7.5435,0.0,0.0,0.0
LINK/USD,2023-09-26 02:59:00+00:00,7.54,7.54,7.54,7.54,0.0,0.0,0.0
LINK/USD,2023-09-26 03:00:00+00:00,7.5403,7.55019,7.5403,7.55019,0.0,0.0,0.0
LINK/USD,2023-09-26 03:01:00+00:00,7.55085,7.55085,7.54145,7.54145,0.0,0.0,0.0
LINK/USD,2023-09-26 03:02:00+00:00,7.5397,7.5445,7.5397,7.5445,0.0,0.0,0.0
LINK/USD,2023-09-26 03:04:00+00:00,7.55025,7.55025,7.54943,7.54943,0.0,0.0,0.0
LINK/USD,2023-09-26 03:05:00+00:00,7.5545,7.5545,7.5545,7.5545,0.0,0.0,0.0
LINK/USD,2023-09-26 03:06:00+00:00,7.55602,7.55602,7.550715,7.5517,0.0,0.0,0.0
LINK/USD,2023-09-26 03:07:00+00:00,7.55035,7.55035,7.55035,7.55035,0.0,0.0,0.0
LINK/USD,2023-09-26 03:08:00+00:00,7.54255,7.54255,7.53785,7.53785,0.0,0.0,0.0
LINK/USD,2023-09-26 03:09:00+00:00,7.53679,7.53679,7.53679,7.53679,0.0,0.0,0.0
LINK/USD,2023-09-26 03:10:00+00:00,7.533895,7.53865,7.533895,7.5365,0.0,0.0,0.0
LINK/USD,2023-09-26 03:15:00+00:00,7.532565,7.532565,7.52708,7.52708,0.0,0.0,0.0
LINK/USD,2023-09-26 03:16:00+00:00,7.529125,7.529125,7.524,7.524,0.0,0.0,0.0
LINK/USD,2023-09-26 03:17:00+00:00,7.515005,7.51777,7.51455,7.51777,0.0,0.0,0.0
LINK/USD,2023-09-26 03:18:00+00:00,7.52041,7.52041,7.52041,7.52041,0.0,0.0,0.0
LINK/USD,2023-09-26 03:19:00+00:00,7.51955,7.51955,7.5195,7.5195,0.0,0.0,0.0
LINK/USD,2023-09-26 03:20:00+00:00,7.51436,7.51436,7.51436,7.51436,0.0,0.0,0.0
LINK/USD,2023-09-26 03:21:00+00:00,7.5048,7.5048,7.5048,7.5048,0.0,0.0,0.0
LINK/USD,2023-09-26 03:24:00+00:00,7.514995,7.519405,7.514995,7.51515,0.0,0.0,0.0
LINK/USD,2023-09-26 03:27:00+00:00,7.51699,7.51699,7.51699,7.51699,0.0,0.0,0.0
LINK/USD,2023-09-26 03:28:00+00:00,7.5229,7.5229,7.5229,7.5229,0.0,0.0,0.0
LINK/USD,2023-09-26 03:29:00+00:00,7.5278,7.5278,7.5278,7.5278,0.0,0.0,0.0
LINK/USD,2023-09-26 03:30:00+00:00,7.52835,7.52835,7.52835,7.52835,0.0,0.0,0.0
LINK/USD,2023-09-26 03:33:00+00:00,7.515585,7.515585,7.515585,7.515585,0.0,0.0,0.0
LINK/USD,2023-09-26 03:34:00+00:00,7.51214,7.51214,7.51214,7.51214,0.0,0.0,0.0
LINK/USD,2023-09-26 03:35:00+00:00,7.514645,7.51888,7.514645,7.51888,0.0,0.0,0.0
LINK/USD,2023-09-26 03:36:00+00:00,7.521445,7.521445,7.518425,7.518425,0.0,0.0,0.0
LINK/USD,2023-09-26 03:37:00+00:00,7.51365,7.51365,7.51365,7.51365,0.0,0.0,0.0
LINK/USD,2023-09-26 03:39:00+00:00,7.51055,7.51055,7.51055,7.51055,0.0,0.0,0.0
LINK/USD,2023-09-26 03:41:00+00:00,7.509155,7.513165,7.509155,7.513165,0.0,0.0,0.0
LINK/USD,2023-09-26 03:43:00+00:00,7.512805,7.512805,7.506865,7.506865,0.0,0.0,0.0
LINK/USD,2023-09-26 03:44:00+00:00,7.51,7.5225,7.51,7.5225,0.0,0.0,0.0
LINK/USD,2023-09-26 03:45:00+00:00,7.52504,7.52504,7.5171,7.5171,0.0,0.0,0.0
LINK/USD,2023-09-26 03:46:00+00:00,7.512745,7.512745,7.512745,7.512745,0.0,0.0,0.0
LINK/USD,2023-09-26 03:48:00+00:00,7.51675,7.51675,7.51675,7.51675,0.0,0.0,0.0
LINK/USD,2023-09-26 03:49:00+00:00,7.51876,7.523,7.51876,7.523,0.0,0.0,0.0
LINK/USD,2023-09-26 03:50:00+00:00,7.524715,7.524715,7.5246,7.5246,0.0,0.0,0.0
LINK/USD,2023-09-26 03:52:00+00:00,7.51875,7.51875,7.51875,7.51875,0.0,0.0,0.0
LINK/USD,2023-09-26 03:54:00+00:00,7.51739,7.51739,7.51739,7.51739,0.0,0.0,0.0
LINK/USD,2023-09-26 03:56:00+00:00,7.51701,7.51701,7.51701,7.51701,0.0,0.0,0.0
LINK/USD,2023-09-26 04:01:00+00:00,7.52241,7.52241,7.52241,7.52241,0.0,0.0,0.0
LINK/USD,2023-09-26 04:02:00+00:00,7.51919,7.51919,7.51919,7.51919,0.0,0.0,0.0
LINK/USD,2023-09-26 04:03:00+00:00,7.5137,7.520325,7.5137,7.520325,0.0,0.0,0.0
LINK/USD,2023-09-26 04:04:00+00:00,7.51658,7.51658,7.51658,7.51658,0.0,0.0,0.0
LINK/USD,2023-09-26 04:05:00+00:00,7.52035,7.52035,7.52035,7.52035,0.0,0.0,0.0
LINK/USD,2023-09-26 04:06:00+00:00,7.52588,7.5287,7.52588,7.5287,0.0,0.0,0.0
LINK/USD,2023-09-26 04:10:00+00:00,7.515885,7.515885,7.515885,7.515885,0.0,0.0,0.0
LINK/USD,2023-09-26 04:13:00+00:00,7.501935,7.503765,7.5015,7.5015,0.0,0.0,0.0
LINK/USD,2023-09-26 04:14:00+00:00,7.4983,7.4983,7.4983,7.4983,0.0,0.0,0.0
LINK/USD,2023-09-26 04:16:00+00:00,7.50175,7.50175,7.496,7.496,0.0,0.0,0.0
LINK/USD,2023-09-26 04:17:00+00:00,7.49955,7.49955,7.496275,7.496275,0.0,0.0,0.0
LINK/USD,2023-09-26 04:18:00+00:00,7.49765,7.49765,7.49765,7.49765,0.0,0.0,0.0
LINK/USD,2023-09-26 04:20:00+00:00,7.4941,7.4941,7.4941,7.4941,0.0,0.0,0.0
LINK/USD,2023-09-26 04:21:00+00:00,7.49175,7.49175,7.49175,7.49175,0.0,0.0,0.0
LINK/USD,2023-09-26 04:22:00+00:00,7.494115,7.494115,7.494115,7.494115,0.0,0.0,0.0
LINK/USD,2023-09-26 04:23:00+00:00,7.48968,7.48968,7.48968,7.48968,0.0,0.0,0.0
LINK/USD,2023-09-26 04:24:00+00:00,7.483795,7.483795,7.483795,7.483795,0.0,0.0,0.0
LINK/USD,2023-09-26 04:25:00+00:00,7.48285,7.48675,7.48285,7.48675,0.0,0.0,0.0
LINK/USD,2023-09-26 04:26:00+00:00,7.4805,7.4805,7.4805,7.4805,0.0,0.0,0.0
LINK/USD,2023-09-26 04:27:00+00:00,7.48406,7.48406,7.48016,7.48016,0.0,0.0,0.0
LINK/USD,2023-09-26 04:28:00+00:00,7.4795,7.4795,7.4795,7.4795,0.0,0.0,0.0
LINK/USD,2023-09-26 04:29:00+00:00,7.47645,7.47645,7.47645,7.47645,0.0,0.0,0.0
LINK/USD,2023-09-26 04:31:00+00:00,7.4735,7.4735,7.4735,7.4735,0.0,0.0,0.0
LINK/USD,2023-09-26 04:32:00+00:00,7.477,7.477,7.477,7.477,0.0,0.0,0.0
LINK/USD,2023-09-26 04:33:00+00:00,7.478565,7.478565,7.478565,7.478565,0.0,0.0,0.0
LINK/USD,2023-09-26 04:36:00+00:00,7.476,7.476,7.476,7.476,0.0,0.0,0.0
LINK/USD,2023-09-26 04:38:00+00:00,7.480765,7.480765,7.480765,7.480765,0.0,0.0,0.0
LINK/USD,2023-09-26 04:39:00+00:00,7.47464,7.47464,7.47464,7.47464,0.0,0.0,0.0
LINK/USD,2023-09-26 04:41:00+00:00,7.4679,7.4679,7.4679,7.4679,0.0,0.0,0.0
LINK/USD,2023-09-26 04:42:00+00:00,7.465,7.465,7.465,7.465,0.0,0.0,0.0
LINK/USD,2023-09-26 04:45:00+00:00,7.47125,7.47125,7.47125,7.47125,0.0,0.0,0.0
LINK/USD,2023-09-26 04:46:00+00:00,7.476565,7.476565,7.4761,7.4761,0.0,0.0,0.0
LINK/USD,2023-09-26 04:49:00+00:00,7.47045,7.47045,7.47045,7.47045,0.0,0.0,0.0
LINK/USD,2023-09-26 04:50:00+00:00,7.46755,7.46755,7.46625,7.46625,0.0,0.0,0.0
LINK/USD,2023-09-26 04:53:00+00:00,7.482425,7.484655,7.482425,7.4825,0.0,0.0,0.0
LINK/USD,2023-09-26 04:54:00+00:00,7.488155,7.488155,7.488155,7.488155,0.0,0.0,0.0
LINK/USD,2023-09-26 04:55:00+00:00,7.481565,7.481565,7.481565,7.481565,0.0,0.0,0.0
LINK/USD,2023-09-26 04:56:00+00:00,7.4858,7.4858,7.4858,7.4858,0.0,0.0,0.0
LINK/USD,2023-09-26 04:58:00+00:00,7.48825,7.48825,7.48825,7.48825,0.0,0.0,0.0
LINK/USD,2023-09-26 04:59:00+00:00,7.48863,7.48863,7.48863,7.48863,0.0,0.0,0.0
LINK/USD,2023-09-26 05:00:00+00:00,7.48725,7.48725,7.48725,7.48725,0.0,0.0,0.0
LINK/USD,2023-09-26 05:04:00+00:00,7.491055,7.491055,7.48626,7.48626,0.0,0.0,0.0
LINK/USD,2023-09-26 05:05:00+00:00,7.4916,7.4916,7.49096,7.49096,0.0,0.0,0.0
