symbol,timestamp,open,high,low,close,volume,trade_count,vwap
TSLA,2023-09-20 16:50:00+00:00,267.68,267.86,267.642,267.795,146585.0,1291.0,267.768003
TSLA,2023-09-20 16:51:00+00:00,267.775,267.7936,267.2801,267.59,172542.0,1685.0,267.557639
TSLA,2023-09-20 16:52:00+00:00,267.608,267.67,267.55,267.57,80377.0,819.0,267.607612
TSLA,2023-09-20 16:53:00+00:00,267.58,267.611,267.49,267.52,94154.0,828.0,267.547871
TSLA,2023-09-20 16:54:00+00:00,267.5,267.77,267.4601,267.65,140171.0,1108.0,267.652284
TSLA,2023-09-20 16:55:00+00:00,267.6622,267.698,267.55,267.65,67232.0,763.0,267.622419
TSLA,2023-09-20 16:56:00+00:00,267.65,267.78,267.6001,267.7399,71535.0,700.0,267.707933
TSLA,2023-09-20 16:57:00+00:00,267.75,267.97,267.7401,267.89,143431.0,1501.0,267.878252
TSLA,2023-09-20 16:58:00+00:00,267.88,267.9899,267.78,267.9215,98679.0,1138.0,267.898904
TSLA,2023-09-20 16:59:00+00:00,267.9399,268.43,267.92,268.2801,429090.0,3554.0,268.182976
TSLA,2023-09-20 17:00:00+00:00,268.29,268.59,268.223,268.24,431002.0,3521.0,268.442515
TSLA,2023-09-20 17:01:00+00:00,268.235,268.42,268.01,268.315,270563.0,2244.0,268.179227
TSLA,2023-09-20 17:02:00+00:00,268.32,268.41,268.18,268.3711,154356.0,1191.0,268.324923
TSLA,2023-09-20 17:03:00+00:00,268.39,268.7699,268.326,268.635,371941.0,2825.0,268.520631
TSLA,2023-09-20 17:04:00+00:00,268.63,269.5,268.63,269.4299,652542.0,6214.0,269.108983
TSLA,2023-09-20 17:05:00+00:00,269.43,269.4399,268.92,269.04,412251.0,3847.0,269.205979
TSLA,2023-09-20 17:06:00+00:00,269.04,269.76,269.0,269.69,363159.0,3301.0,269.338015
TSLA,2023-09-20 17:07:00+00:00,269.71,269.92,269.56,269.8901,503807.0,3982.0,269.759422
TSLA,2023-09-20 17:08:00+00:00,269.905,270.5799,269.88,270.5543,832340.0,7448.0,270.115974
TSLA,2023-09-20 17:09:00+00:00,270.58,271.03,270.27,270.36,701144.0,6294.0,270.671696
TSLA,2023-09-20 17:10:00+00:00,270.37,270.97,270.34,270.8183,437481.0,4070.0,270.698274
TSLA,2023-09-20 17:11:00+00:00,270.81,271.43,270.77,271.1725,531446.0,4601.0,271.180839
TSLA,2023-09-20 17:12:00+00:00,271.18,271.3072,270.6219,270.7606,408305.0,3553.0,270.878321
TSLA,2023-09-20 17:13:00+00:00,270.7606,270.9,270.67,270.6801,239895.0,2121.0,270.785819
TSLA,2023-09-20 17:14:00+00:00,270.695,271.24,270.66,271.135,445844.0,3591.0,270.9374
TSLA,2023-09-20 17:15:00+00:00,271.1599,271.6887,271.07,271.3999,507571.0,4262.0,271.383812
TSLA,2023-09-20 17:16:00+00:00,271.4272,271.47,270.94,271.04,347285.0,3299.0,271.157058
TSLA,2023-09-20 17:17:00+00:00,271.0416,272.18,271.01,271.9663,679427.0,6338.0,271.662252
TSLA,2023-09-20 17:18:00+00:00,271.97,272.94,271.92,272.93,757945.0,5927.0,272.455411
TSLA,2023-09-20 17:19:00+00:00,272.935,273.08,272.51,272.9,614128.0,5458.0,272.80393
TSLA,2023-09-20 17:20:00+00:00,272.8938,273.93,272.87,273.7799,912952.0,7354.0,273.47571
TSLA,2023-09-20 17:21:00+00:00,273.76,273.7799,272.76,272.785,743354.0,6782.0,273.220985
TSLA,2023-09-20 17:22:00+00:00,272.785,272.9,272.07,272.4899,659960.0,5571.0,272.512734
TSLA,2023-09-20 17:23:00+00:00,272.47,273.1386,272.46,272.95,533323.0,4803.0,272.81717
TSLA,2023-09-20 17:24:00+00:00,272.99,272.99,272.53,272.705,293172.0,2634.0,272.716627
TSLA,2023-09-20 17:25:00+00:00,272.7034,272.756,272.43,272.58,295355.0,2948.0,272.567384
TSLA,2023-09-20 17:26:00+00:00,272.57,272.65,271.73,271.8,537327.0,5316.0,272.10392
TSLA,2023-09-20 17:27:00+00:00,271.8,272.0,271.52,271.73,492838.0,4473.0,271.753184
TSLA,2023-09-20 17:28:00+00:00,271.74,272.1499,271.715,271.99,353798.0,3222.0,271.962427
TSLA,2023-09-20 17:29:00+00:00,271.9801,272.0,271.54,271.57,237143.0,2035.0,271.79033
TSLA,2023-09-20 17:30:00+00:00,271.59,271.69,271.42,271.4949,369442.0,2842.0,271.538489
TSLA,2023-09-20 17:31:00+00:00,271.495,271.9,271.44,271.81,343749.0,3215.0,271.679641
TSLA,2023-09-20 17:32:00+00:00,271.83,272.0,271.75,271.93,264220.0,2195.0,271.886226
TSLA,2023-09-20 17:33:00+00:00,271.915,272.26,271.72,271.775,563100.0,3141.0,271.980864
TSLA,2023-09-20 17:34:00+00:00,271.7843,271.96,271.66,271.7701,181861.0,1455.0,271.805022
TSLA,2023-09-20 17:35:00+00:00,271.775,271.94,271.602,271.6306,187786.0,1583.0,271.750764
TSLA,2023-09-20 17:36:00+00:00,271.6246,271.88,271.6246,271.7055,145088.0,1244.0,271.73636
TSLA,2023-09-20 17:37:00+00:00,271.72,271.93,271.63,271.73,171918.0,1414.0,271.765722
TSLA,2023-09-20 17:38:00+00:00,271.7202,271.7202,271.42,271.4261,335613.0,2499.0,271.496699
TSLA,2023-09-20 17:39:00+00:00,271.445,271.58,270.88,271.11,453710.0,4513.0,271.214853
TSLA,2023-09-20 17:40:00+00:00,271.1131,271.25,270.9401,271.145,204110.0,1862.0,271.143247
TSLA,2023-09-20 17:41:00+00:00,271.15,271.21,270.9202,271.18,202482.0,1872.0,271.082184
TSLA,2023-09-20 17:42:00+00:00,271.198,271.3,271.0,271.11,203497.0,2178.0,271.17771
TSLA,2023-09-20 17:43:00+00:00,271.1,271.15,270.8,271.04,208309.0,2437.0,270.959997
TSLA,2023-09-20 17:44:00+00:00,271.049,271.19,270.9716,271.14,196289.0,1697.0,271.08586
TSLA,2023-09-20 17:45:00+00:00,271.1206,271.25,271.05,271.1237,139480.0,1326.0,271.150342
TSLA,2023-09-20 17:46:00+00:00,271.135,271.18,270.8,270.855,190964.0,1711.0,271.001228
TSLA,2023-09-20 17:47:00+00:00,270.855,270.98,270.58,270.9,272866.0,2620.0,270.789605
TSLA,2023-09-20 17:48:00+00:00,270.8901,271.12,270.7605,271.02,210028.0,2207.0,270.947772
TSLA,2023-09-20 17:49:00+00:00,271.0,271.01,270.84,270.875,114951.0,958.0,270.915059
TSLA,2023-09-20 17:50:00+00:00,270.8888,270.96,270.61,270.8899,182254.0,1645.0,270.80791
TSLA,2023-09-20 17:51:00+00:00,270.87,271.07,270.8414,271.04,148315.0,1333.0,270.966527
TSLA,2023-09-20 17:52:00+00:00,271.057,271.549,270.97,271.3875,419819.0,3629.0,271.362369
TSLA,2023-09-20 17:53:00+00:00,271.41,271.48,271.1301,271.42,214909.0,1858.0,271.368861
TSLA,2023-09-20 17:54:00+00:00,271.4,271.73,271.3546,271.64,249421.0,1947.0,271.557694
TSLA,2023-09-20 17:55:00+00:00,271.6553,271.6799,271.4901,271.5588,177451.0,1361.0,271.580954
TSLA,2023-09-20 17:56:00+00:00,271.5425,271.67,271.43,271.51,182591.0,1348.0,271.538062
TSLA,2023-09-20 17:57:00+00:00,271.49,271.5495,270.7701,270.825,293475.0,3014.0,271.138879
TSLA,2023-09-20 17:58:00+00:00,270.806,271.45,270.75,271.325,230436.0,1903.0,271.040384
TSLA,2023-09-20 17:59:00+00:00,271.29,271.34,271.06,271.27,127332.0,1030.0,271.167555
TSLA,2023-09-20 18:00:00+00:00,271.2999,271.42,269.68,270.18,611771.0,6569.0,270.442061
TSLA,2023-09-20 18:01:00+00:00,270.23,270.83,269.2,270.29,552454.0,4866.0,269.946532
TSLA,2023-09-20 18:02:00+00:00,270.35,270.5,269.45,270.3038,482267.0,3917.0,269.971366
TSLA,2023-09-20 18:03:00+00:00,270.266,270.4378,269.8,269.92,225962.0,2193.0,270.140323
TSLA,2023-09-20 18:04:00+00:00,269.92,270.2,269.75,270.125,322465.0,2356.0,269.973031
TSLA,2023-09-20 18:05:00+00:00,270.11,270.15,269.401,269.7439,342122.0,2985.0,269.773218
TSLA,2023-09-20 18:06:00+00:00,269.67,271.04,269.45,270.94,596759.0,5055.0,270.479035
TSLA,2023-09-20 18:07:00+00:00,270.92,270.99,269.97,270.2722,368756.0,3526.0,270.324461
TSLA,2023-09-20 18:08:00+00:00,270.244,270.44,269.81,270.2386,227940.0,2333.0,270.135143
TSLA,2023-09-20 18:09:00+00:00,270.14,270.2999,269.73,269.9703,248687.0,2090.0,269.942725
TSLA,2023-09-20 18:10:00+00:00,269.9,270.15,269.6601,270.0999,246253.0,2299.0,269.909213
TSLA,2023-09-20 18:11:00+00:00,270.07,270.54,269.98,270.44,320290.0,2881.0,270.283773
TSLA,2023-09-20 18:12:00+00:00,270.44,271.1,270.31,270.645,429768.0,4130.0,270.77361
TSLA,2023-09-20 18:13:00+00:00,270.61,271.0,270.5,270.87,280611.0,2272.0,270.775213
TSLA,2023-09-20 18:14:00+00:00,270.84,271.19,270.6001,270.64,329301.0,3223.0,270.935694
TSLA,2023-09-20 18:15:00+00:00,270.62,270.75,270.33,270.63,247306.0,2015.0,270.554112
TSLA,2023-09-20 18:16:00+00:00,270.59,270.8238,270.3701,270.8,203897.0,1910.0,270.597366
TSLA,2023-09-20 18:17:00+00:00,270.81,271.3299,270.6903,271.14,392464.0,3178.0,271.138836
TSLA,2023-09-20 18:18:00+00:00,271.14,271.19,270.8701,271.03,196010.0,2058.0,271.019832
TSLA,2023-09-20 18:19:00+00:00,270.9562,271.29,270.9421,271.2,220550.0,2049.0,271.159636
TSLA,2023-09-20 18:20:00+00:00,271.17,271.5,271.15,271.265,342531.0,3166.0,271.365723
TSLA,2023-09-20 18:21:00+00:00,271.2885,271.29,271.1,271.19,184653.0,1704.0,271.192683
TSLA,2023-09-20 18:22:00+00:00,271.1999,271.48,271.0801,271.35,176344.0,1594.0,271.325919
TSLA,2023-09-20 18:23:00+00:00,271.34,271.409,271.02,271.23,189407.0,1616.0,271.209262
TSLA,2023-09-20 18:24:00+00:00,271.24,271.67,271.08,271.65,231848.0,2081.0,271.368744
TSLA,2023-09-20 18:25:00+00:00,271.65,271.98,271.44,271.905,338349.0,2952.0,271.660967
TSLA,2023-09-20 18:26:00+00:00,271.935,272.09,271.73,271.8739,435701.0,4441.0,271.940171
TSLA,2023-09-20 18:27:00+00:00,271.84,272.0,271.72,271.795,201162.0,2147.0,271.895177
TSLA,2023-09-20 18:28:00+00:00,271.8067,272.125,271.68,272.025,272615.0,2044.0,271.915278
TSLA,2023-09-20 18:29:00+00:00,272.01,272.01,271.64,271.68,191204.0,1648.0,271.83942
TSLA,2023-09-20 18:30:00+00:00,271.728,271.8,271.22,271.345,340914.0,2784.0,271.493278
TSLA,2023-09-20 18:31:00+00:00,271.33,273.3,271.33,272.78,868938.0,8922.0,272.58977
TSLA,2023-09-20 18:32:00+00:00,272.8099,273.2899,272.43,273.15,494460.0,4109.0,272.855138
TSLA,2023-09-20 18:33:00+00:00,273.14,273.4508,272.93,273.0196,536615.0,4434.0,273.18535
TSLA,2023-09-20 18:34:00+00:00,273.025,273.0299,272.13,272.2847,459895.0,4498.0,272.492626
TSLA,2023-09-20 18:35:00+00:00,272.29,273.3399,272.12,273.03,480891.0,4846.0,272.77385
TSLA,2023-09-20 18:36:00+00:00,273.09,273.35,272.75,272.81,478431.0,4145.0,273.094828
TSLA,2023-09-20 18:37:00+00:00,272.7801,273.55,272.7,273.0555,548512.0,5178.0,273.164729
TSLA,2023-09-20 18:38:00+00:00,273.0999,273.19,272.72,272.9901,314914.0,2834.0,272.94707
TSLA,2023-09-20 18:39:00+00:00,273.02,273.06,272.68,272.84,322863.0,2265.0,272.897962
TSLA,2023-09-20 18:40:00+00:00,272.83,272.84,271.7,271.7047,600924.0,6443.0,272.149265
TSLA,2023-09-20 18:41:00+00:00,271.75,272.1661,271.0601,272.0001,628720.0,6622.0,271.654907
TSLA,2023-09-20 18:42:00+00:00,271.99,272.37,271.8799,272.2899,336931.0,3458.0,272.170651
TSLA,2023-09-20 18:43:00+00:00,272.29,272.56,272.11,272.4801,327147.0,2723.0,272.328773
TSLA,2023-09-20 18:44:00+00:00,272.48,272.6,272.06,272.1304,250752.0,2146.0,272.333533
TSLA,2023-09-20 18:45:00+00:00,272.11,272.32,271.765,271.865,347371.0,2637.0,272.006175
TSLA,2023-09-20 18:46:00+00:00,271.9104,272.19,271.716,271.768,221868.0,1710.0,271.934722
TSLA,2023-09-20 18:47:00+00:00,271.73,272.19,270.9004,270.91,397556.0,4320.0,271.62773
TSLA,2023-09-20 18:48:00+00:00,270.901,271.2963,270.6001,271.14,432881.0,4123.0,270.989373
TSLA,2023-09-20 18:49:00+00:00,271.06,271.3127,270.7601,270.8295,266035.0,2702.0,271.021935
TSLA,2023-09-20 18:50:00+00:00,270.815,270.8499,270.14,270.25,400956.0,4159.0,270.476519
TSLA,2023-09-20 18:51:00+00:00,270.2999,270.62,269.85,270.485,425788.0,3837.0,270.21437
TSLA,2023-09-20 18:52:00+00:00,270.493,271.1,270.3701,271.04,540869.0,3746.0,270.712492
TSLA,2023-09-20 18:53:00+00:00,271.045,271.15,270.31,270.3301,312900.0,3081.0,270.773738
TSLA,2023-09-20 18:54:00+00:00,270.33,270.4986,270.03,270.3907,303249.0,3119.0,270.286274
TSLA,2023-09-20 18:55:00+00:00,270.38,270.8849,270.0,270.84,310838.0,2939.0,270.381148
TSLA,2023-09-20 18:56:00+00:00,270.88,271.19,270.39,270.65,360258.0,3363.0,270.812624
TSLA,2023-09-20 18:57:00+00:00,270.63,270.8862,270.49,270.6559,183239.0,1589.0,270.704556
TSLA,2023-09-20 18:58:00+00:00,270.6846,270.84,270.35,270.6801,239869.0,1795.0,270.591472
TSLA,2023-09-20 18:59:00+00:00,270.7604,270.77,270.28,270.3899,200464.0,1971.0,270.491631
TSLA,2023-09-20 19:00:00+00:00,270.32,270.9499,270.1,270.84,383126.0,3301.0,270.524367
TSLA,2023-09-20 19:01:00+00:00,270.8331,270.9696,270.63,270.8,217608.0,1788.0,270.825706
TSLA,2023-09-20 19:02:00+00:00,270.8,271.0,270.43,270.56,239772.0,2393.0,270.748332
TSLA,2023-09-20 19:03:00+00:00,270.56,270.6899,270.27,270.385,140244.0,1365.0,270.483893
TSLA,2023-09-20 19:04:00+00:00,270.3838,270.41,269.5401,270.2016,514602.0,5084.0,270.035114
TSLA,2023-09-20 19:05:00+00:00,270.17,270.7298,270.0717,270.54,281220.0,2361.0,270.464501
TSLA,2023-09-20 19:06:00+00:00,270.53,270.565,270.1503,270.355,186785.0,1683.0,270.343254
TSLA,2023-09-20 19:07:00+00:00,270.35,270.45,269.2,269.27,447517.0,4770.0,269.729927
TSLA,2023-09-20 19:08:00+00:00,269.23,269.58,269.14,269.3601,298704.0,2568.0,269.397396
TSLA,2023-09-20 19:09:00+00:00,269.32,269.7368,269.25,269.34,310820.0,2624.0,269.462701
TSLA,2023-09-20 19:10:00+00:00,269.34,269.6,269.2001,269.5594,250897.0,2209.0,269.438358
TSLA,2023-09-20 19:11:00+00:00,269.553,269.8059,269.5,269.58,237293.0,2108.0,269.632267
TSLA,2023-09-20 19:12:00+00:00,269.54,269.56,268.03,268.59,658050.0,7113.0,268.60162
TSLA,2023-09-20 19:13:00+00:00,268.56,268.58,267.88,267.98,464362.0,4361.0,268.117803
TSLA,2023-09-20 19:14:00+00:00,267.99,267.99,267.59,267.76,418165.0,4344.0,267.761076
TSLA,2023-09-20 19:15:00+00:00,267.7482,268.13,267.66,268.12,360362.0,3392.0,267.950589
TSLA,2023-09-20 19:16:00+00:00,268.12,268.2999,268.03,268.19,233696.0,2425.0,268.144192
TSLA,2023-09-20 19:17:00+00:00,268.165,268.2131,267.2,267.3499,455189.0,4442.0,267.70191
TSLA,2023-09-20 19:18:00+00:00,267.34,267.3704,266.1,266.12,720031.0,6457.0,266.675601
TSLA,2023-09-20 19:19:00+00:00,266.1417,266.728,266.1135,266.475,409426.0,4351.0,266.478451
TSLA,2023-09-20 19:20:00+00:00,266.45,266.7899,266.4099,266.745,369926.0,3783.0,266.633497
TSLA,2023-09-20 19:21:00+00:00,266.72,266.89,266.49,266.73,272874.0,3349.0,266.700468
TSLA,2023-09-20 19:22:00+00:00,266.7,266.81,266.45,266.72,287167.0,2659.0,266.63691
TSLA,2023-09-20 19:23:00+00:00,266.7446,267.0734,266.58,266.9701,293176.0,2977.0,266.775269
TSLA,2023-09-20 19:24:00+00:00,266.9835,267.37,266.9001,267.26,405160.0,4855.0,267.136047
TSLA,2023-09-20 19:25:00+00:00,267.26,267.72,267.0601,267.34,447482.0,4393.0,267.410943
TSLA,2023-09-20 19:26:00+00:00,267.33,267.38,266.6108,266.95,402282.0,4076.0,266.948931
TSLA,2023-09-20 19:27:00+00:00,266.99,267.17,266.8836,267.05,196877.0,2350.0,267.055897
TSLA,2023-09-20 19:28:00+00:00,267.0599,267.33,266.83,267.21,252662.0,2574.0,267.072049
TSLA,2023-09-20 19:29:00+00:00,267.29,267.32,266.91,267.02,224588.0,2074.0,267.112421
TSLA,2023-09-20 19:30:00+00:00,267.0228,267.13,266.32,266.3807,332383.0,3567.0,266.69644
TSLA,2023-09-20 19:31:00+00:00,266.375,266.67,266.04,266.48,485406.0,4426.0,266.360944
TSLA,2023-09-20 19:32:00+00:00,266.4999,266.57,265.35,265.4442,647318.0,7538.0,265.841905
TSLA,2023-09-20 19:33:00+00:00,265.43,265.43,264.85,265.03,644494.0,7772.0,265.076803
TSLA,2023-09-20 19:34:00+00:00,265.02,265.22,264.94,265.11,378144.0,4074.0,265.081858
TSLA,2023-09-20 19:35:00+00:00,265.07,265.38,265.0,265.1623,378553.0,3407.0,265.202719
TSLA,2023-09-20 19:36:00+00:00,265.1501,265.32,265.08,265.0801,227271.0,2569.0,265.220662
TSLA,2023-09-20 19:37:00+00:00,265.105,265.29,264.0101,264.0907,650812.0,6955.0,264.655433
TSLA,2023-09-20 19:38:00+00:00,264.12,264.29,263.52,263.92,635426.0,7576.0,263.844586
TSLA,2023-09-20 19:39:00+00:00,263.88,264.2899,263.85,263.93,424175.0,3546.0,264.025373
TSLA,2023-09-20 19:40:00+00:00,263.93,264.39,263.9,264.235,332536.0,3799.0,264.220203
TSLA,2023-09-20 19:41:00+00:00,264.23,264.26,263.24,263.3001,527273.0,5734.0,263.69529
TSLA,2023-09-20 19:42:00+00:00,263.32,263.4965,263.05,263.05,443033.0,3988.0,263.248373
TSLA,2023-09-20 19:43:00+00:00,263.07,263.6784,262.89,263.3785,878177.0,6395.0,263.312014
TSLA,2023-09-20 19:44:00+00:00,263.37,263.39,262.7901,262.835,445243.0,4148.0,263.126696
TSLA,2023-09-20 19:45:00+00:00,262.85,263.48,262.8,263.405,426696.0,4468.0,263.188563
TSLA,2023-09-20 19:46:00+00:00,263.42,263.44,263.15,263.2489,247646.0,3003.0,263.26258
TSLA,2023-09-20 19:47:00+00:00,263.23,263.92,263.02,263.84,488073.0,5121.0,263.605684
TSLA,2023-09-20 19:48:00+00:00,263.81,263.92,263.56,263.8898,289146.0,3493.0,263.731395
TSLA,2023-09-20 19:49:00+00:00,263.9046,264.27,263.8701,264.2,447746.0,5385.0,264.077122
TSLA,2023-09-20 19:50:00+00:00,264.16,264.3312,263.6,264.33,442913.0,5502.0,263.938107
TSLA,2023-09-20 19:51:00+00:00,264.315,264.8099,264.02,264.525,680695.0,6500.0,264.476669
TSLA,2023-09-20 19:52:00+00:00,264.525,264.525,264.1301,264.285,299622.0,3238.0,264.289606
TSLA,2023-09-20 19:53:00+00:00,264.27,264.6438,264.199,264.5799,300138.0,3225.0,264.453502
TSLA,2023-09-20 19:54:00+00:00,264.58,264.67,263.73,263.75,483270.0,6151.0,264.174052
TSLA,2023-09-20 19:55:00+00:00,263.74,264.394,263.57,263.87,391284.0,4903.0,264.020033
TSLA,2023-09-20 19:56:00+00:00,263.87,263.9999,263.37,263.38,357107.0,4419.0,263.711835
TSLA,2023-09-20 19:57:00+00:00,263.38,263.4099,262.84,262.89,539118.0,6013.0,263.124533
TSLA,2023-09-20 19:58:00+00:00,262.91,263.08,262.5507,262.6,536423.0,5935.0,262.819544
TSLA,2023-09-20 19:59:00+00:00,262.58,262.84,262.4606,262.483,689364.0,7953.0,262.65358
TSLA,2023-09-20 20:00:00+00:00,262.59,262.75,262.54,262.6,1983119.0,493.0,262.590886
TSLA,2023-09-20 20:01:00+00:00,262.65,262.85,262.6,262.84,27164.0,322.0,262.702456
TSLA,2023-09-20 20:02:00+00:00,262.82,262.88,262.68,262.7,27197.0,382.0,262.768636
TSLA,2023-09-20 20:03:00+00:00,262.75,262.91,262.7,262.81,22542.0,353.0,262.76337
TSLA,2023-09-20 20:04:00+00:00,262.8,262.8,262.35,262.41,29415.0,480.0,262.591371
TSLA,2023-09-20 20:05:00+00:00,262.43,262.43,262.0583,262.08,27575.0,575.0,262.221483
TSLA,2023-09-20 20:06:00+00:00,262.1,262.59,262.0,262.15,45165.0,404.0,262.27194
TSLA,2023-09-20 20:07:00+00:00,262.15,262.33,262.12,262.3,12506.0,234.0,262.252476
TSLA,2023-09-20 20:08:00+00:00,262.3,262.3,262.2,262.2,13978.0,205.0,262.259919
TSLA,2023-09-20 20:09:00+00:00,262.29,262.4,262.22,262.3905,12333.0,214.0,262.398167
TSLA,2023-09-20 20:10:00+00:00,262.3008,262.39,262.3,262.3093,8263.0,168.0,262.329797
TSLA,2023-09-20 20:11:00+00:00,262.33,262.69,262.32,262.61,17380.0,216.0,262.43477
TSLA,2023-09-20 20:12:00+00:00,262.59,262.78,262.59,262.65,20346.0,236.0,262.692026
TSLA,2023-09-20 20:13:00+00:00,262.6,262.65,262.5,262.5,8759.0,246.0,262.553798
TSLA,2023-09-20 20:14:00+00:00,262.55,262.6,262.45,262.52,10959.0,233.0,262.525664
TSLA,2023-09-20 20:15:00+00:00,262.54,262.78,262.54,262.73,18704.0,196.0,262.689433
TSLA,2023-09-20 20:16:00+00:00,262.77,262.9,262.72,262.9,12398.0,216.0,262.804214
TSLA,2023-09-20 20:17:00+00:00,262.93,263.2,262.9,263.01,17318.0,319.0,263.053784
TSLA,2023-09-20 20:18:00+00:00,263.03,263.2,263.0,263.08,11379.0,216.0,263.099183
TSLA,2023-09-20 20:19:00+00:00,263.0001,263.0001,262.85,262.9,7030.0,212.0,262.950201
TSLA,2023-09-20 20:20:00+00:00,262.85,263.0,262.83,263.0,9476.0,197.0,262.899477
TSLA,2023-09-20 20:21:00+00:00,263.0,263.11,263.0,263.0,5601.0,126.0,263.065098
TSLA,2023-09-20 20:22:00+00:00,263.0004,263.05,262.91,262.91,7175.0,194.0,262.994211
TSLA,2023-09-20 20:23:00+00:00,262.95,263.08,262.91,262.96,2960.0,111.0,262.978774
TSLA,2023-09-20 20:24:00+00:00,263.0,263.08,262.95,263.03,6911.0,141.0,263.016145
TSLA,2023-09-20 20:25:00+00:00,263.02,263.05,262.59,262.86,9304.0,205.0,262.909269
TSLA,2023-09-20 20:26:00+00:00,262.86,263.0,262.85,263.0,10334.0,134.0,262.921261
TSLA,2023-09-20 20:27:00+00:00,262.99,263.03,262.99,263.03,2369.0,75.0,263.00513
TSLA,2023-09-20 20:28:00+00:00,263.0287,263.0287,262.8336,262.9875,3678.0,150.0,262.92847
TSLA,2023-09-20 20:29:00+00:00,263.0,263.0,262.8,262.8,2302.0,108.0,262.876883
TSLA,2023-09-20 20:30:00+00:00,262.8,262.85,262.8,262.8,4430.0,113.0,262.814824
TSLA,2023-09-20 20:31:00+00:00,262.82,262.96,262.82,262.9546,1995.0,75.0,262.896775
TSLA,2023-09-20 20:32:00+00:00,262.9699,263.0,262.8939,262.8939,6430.0,206.0,262.98028
TSLA,2023-09-20 20:33:00+00:00,262.98,263.2,262.98,263.1884,11467.0,144.0,263.077313
TSLA,2023-09-20 20:34:00+00:00,263.15,263.3,263.15,263.2901,9274.0,168.0,263.225718
TSLA,2023-09-20 20:35:00+00:00,263.23,263.28,263.1,263.28,6160.0,128.0,263.211237
TSLA,2023-09-20 20:36:00+00:00,263.25,263.3,263.1493,263.1493,8475.0,143.0,263.209687
TSLA,2023-09-20 20:37:00+00:00,263.15,263.21,263.11,263.21,3659.0,96.0,263.173353
TSLA,2023-09-20 20:38:00+00:00,263.151,263.31,263.15,263.31,5776.0,118.0,263.268579
TSLA,2023-09-20 20:39:00+00:00,263.25,263.33,263.23,263.31,9169.0,144.0,263.271555
TSLA,2023-09-20 20:40:00+00:00,263.31,263.35,263.25,263.35,5774.0,107.0,263.304238
TSLA,2023-09-20 20:41:00+00:00,263.25,263.35,263.23,263.35,6583.0,119.0,263.266109
TSLA,2023-09-20 20:42:00+00:00,263.35,263.39,263.34,263.35,6159.0,117.0,263.363502
TSLA,2023-09-20 20:43:00+00:00,263.39,263.51,263.35,263.4795,11119.0,173.0,263.45672
TSLA,2023-09-20 20:44:00+00:00,263.5,263.57,263.45,263.45,9939.0,154.0,263.474296
TSLA,2023-09-20 20:45:00+00:00,263.36,263.5,263.3,263.35,6064.0,139.0,263.386972
TSLA,2023-09-20 20:46:00+00:00,263.3,263.3,263.1823,263.29,13768.0,105.0,263.228838
TSLA,2023-09-20 20:47:00+00:00,263.18,263.27,263.15,263.15,3650.0,104.0,263.201388
TSLA,2023-09-20 20:48:00+00:00,263.2514,263.31,263.13,263.13,3219.0,80.0,263.197023
TSLA,2023-09-20 20:49:00+00:00,263.19,263.2,263.11,263.11,3134.0,84.0,263.179846
TSLA,2023-09-20 20:50:00+00:00,263.2,263.2344,263.1,263.1,4095.0,129.0,263.132659
TSLA,2023-09-20 20:51:00+00:00,263.06,263.15,263.06,263.12,3279.0,58.0,263.088484
TSLA,2023-09-20 20:52:00+00:00,263.12,263.12,263.01,263.01,3420.0,92.0,263.074032
TSLA,2023-09-20 20:53:00+00:00,263.02,263.11,263.01,263.1,4125.0,84.0,263.048267
TSLA,2023-09-20 20:54:00+00:00,263.1,263.25,263.01,263.25,4654.0,104.0,263.08514
TSLA,2023-09-20 20:55:00+00:00,263.18,263.2453,263.18,263.18,3250.0,74.0,263.200905
TSLA,2023-09-20 20:56:00+00:00,263.2,263.22,263.01,263.22,3701.0,94.0,263.147914
TSLA,2023-09-20 20:57:00+00:00,263.02,263.22,263.02,263.03,1867.0,47.0,263.122964
TSLA,2023-09-20 20:58:00+00:00,263.07,263.07,263.05,263.05,1789.0,48.0,263.081267
TSLA,2023-09-20 20:59:00+00:00,263.08,263.08,263.0194,263.0194,5225.0,91.0,263.067893
TSLA,2023-09-20 21:00:00+00:00,263.05,263.2,263.01,263.2,4144.0,75.0,263.107457
TSLA,2023-09-20 21:01:00+00:00,263.22,263.4302,263.16,263.4302,13087.0,111.0,263.228812
TSLA,2023-09-20 21:02:00+00:00,263.25,263.4,263.25,263.2743,2095.0,77.0,263.36216
TSLA,2023-09-20 21:03:00+00:00,263.32,263.4,263.25,263.3208,2589.0,65.0,263.328065
TSLA,2023-09-20 21:04:00+00:00,263.4,263.46,263.4,263.46,3968.0,93.0,263.422629
TSLA,2023-09-20 21:05:00+00:00,263.49,263.77,263.49,263.6633,8191.0,140.0,263.569264
TSLA,2023-09-20 21:06:00+00:00,263.59,263.7,263.57,263.65,8341.0,121.0,263.660965
TSLA,2023-09-20 21:07:00+00:00,263.65,263.7,263.51,263.58,7254.0,96.0,263.617106
TSLA,2023-09-20 21:08:00+00:00,263.64,263.64,263.55,263.6,3672.0,75.0,263.60016
TSLA,2023-09-20 21:09:00+00:00,263.67,263.7,263.6,263.61,3992.0,88.0,263.641494
